,Station ID,Station Name,Date,Flow
447,9589,TWIN SPRINGS (SOUTH),8/30/11,1.249292202
448,9589,TWIN SPRINGS (SOUTH),8/31/11,1.246492735
449,9589,TWIN SPRINGS (SOUTH),9/1/11,1.249292202
450,9589,TWIN SPRINGS (SOUTH),9/2/11,1.249292202
451,9589,TWIN SPRINGS (SOUTH),9/4/11,1.27007714
452,9589,TWIN SPRINGS (SOUTH),9/5/11,1.259285828
453,9589,TWIN SPRINGS (SOUTH),9/6/11,1.26429608
454,9589,TWIN SPRINGS (SOUTH),9/7/11,1.267364145
455,9589,TWIN SPRINGS (SOUTH),9/8/11,1.254743824
456,9589,TWIN SPRINGS (SOUTH),9/9/11,1.246748662
457,9589,TWIN SPRINGS (SOUTH),9/10/11,1.246621947
458,9589,TWIN SPRINGS (SOUTH),9/11/11,1.249292202
459,9589,TWIN SPRINGS (SOUTH),9/12/11,1.259459065
460,9589,TWIN SPRINGS (SOUTH),9/13/11,1.265574992
461,9589,TWIN SPRINGS (SOUTH),9/16/11,1.271793328
462,9589,TWIN SPRINGS (SOUTH),9/20/11,1.27007714
463,9589,TWIN SPRINGS (SOUTH),9/21/11,1.27007714
464,9589,TWIN SPRINGS (SOUTH),9/22/11,1.257700655
465,9589,TWIN SPRINGS (SOUTH),9/23/11,1.257359751
466,9589,TWIN SPRINGS (SOUTH),9/24/11,1.257752367
467,9589,TWIN SPRINGS (SOUTH),9/25/11,1.249292202
468,9589,TWIN SPRINGS (SOUTH),9/26/11,1.249292202
469,9589,TWIN SPRINGS (SOUTH),9/27/11,1.249292202
470,9589,TWIN SPRINGS (SOUTH),9/28/11,1.249292202
471,9589,TWIN SPRINGS (SOUTH),9/29/11,1.249292202
472,9589,TWIN SPRINGS (SOUTH),9/30/11,1.249292202
473,9589,TWIN SPRINGS (SOUTH),10/1/11,1.249292202
474,9589,TWIN SPRINGS (SOUTH),10/2/11,1.249292202
475,9589,TWIN SPRINGS (SOUTH),10/3/11,1.259582927
476,9589,TWIN SPRINGS (SOUTH),10/4/11,1.27007714
477,9589,TWIN SPRINGS (SOUTH),10/5/11,1.271458561
478,9589,TWIN SPRINGS (SOUTH),10/6/11,1.27007714
479,9589,TWIN SPRINGS (SOUTH),10/7/11,1.27007714
480,9589,TWIN SPRINGS (SOUTH),10/8/11,1.27007714
481,9589,TWIN SPRINGS (SOUTH),10/9/11,1.278208041
482,9589,TWIN SPRINGS (SOUTH),10/10/11,1.287502023
483,9589,TWIN SPRINGS (SOUTH),10/11/11,1.290914396
484,9589,TWIN SPRINGS (SOUTH),10/12/11,1.295024847
485,9589,TWIN SPRINGS (SOUTH),10/13/11,1.307559681
486,9589,TWIN SPRINGS (SOUTH),10/14/11,1.311959315
487,9589,TWIN SPRINGS (SOUTH),10/15/11,1.311959315
488,9589,TWIN SPRINGS (SOUTH),10/16/11,1.311959315
489,9589,TWIN SPRINGS (SOUTH),10/17/11,1.311959315
490,9589,TWIN SPRINGS (SOUTH),10/18/11,1.324072934
491,9589,TWIN SPRINGS (SOUTH),10/19/11,1.333227468
492,9589,TWIN SPRINGS (SOUTH),10/20/11,1.357151597
493,9589,TWIN SPRINGS (SOUTH),10/21/11,1.393941852
494,9589,TWIN SPRINGS (SOUTH),10/22/11,1.397272604
495,9589,TWIN SPRINGS (SOUTH),10/23/11,1.41456829
496,9589,TWIN SPRINGS (SOUTH),10/24/11,1.420374242
497,9589,TWIN SPRINGS (SOUTH),10/25/11,1.439503907
498,9589,TWIN SPRINGS (SOUTH),10/26/11,1.424088073
499,9589,TWIN SPRINGS (SOUTH),10/27/11,1.4188828
500,9589,TWIN SPRINGS (SOUTH),10/28/11,1.412160804
501,9589,TWIN SPRINGS (SOUTH),10/29/11,1.397272604
502,9589,TWIN SPRINGS (SOUTH),10/30/11,1.397272604
503,9589,TWIN SPRINGS (SOUTH),10/31/11,1.397272604
504,9589,TWIN SPRINGS (SOUTH),11/1/11,1.362829115
505,9589,TWIN SPRINGS (SOUTH),11/2/11,1.331108751
506,9589,TWIN SPRINGS (SOUTH),11/3/11,1.333056151
507,9589,TWIN SPRINGS (SOUTH),11/4/11,1.317001326
508,9589,TWIN SPRINGS (SOUTH),11/5/11,1.311959315
509,9589,TWIN SPRINGS (SOUTH),11/6/11,1.311959315
510,9589,TWIN SPRINGS (SOUTH),11/7/11,1.311959315
511,9589,TWIN SPRINGS (SOUTH),11/8/11,1.311959315
512,9589,TWIN SPRINGS (SOUTH),11/9/11,1.311959315
513,9589,TWIN SPRINGS (SOUTH),11/10/11,1.327502806
514,9589,TWIN SPRINGS (SOUTH),11/11/11,1.333056151
515,9589,TWIN SPRINGS (SOUTH),11/12/11,1.35148453
516,9589,TWIN SPRINGS (SOUTH),11/13/11,1.362004884
517,9589,TWIN SPRINGS (SOUTH),11/14/11,1.390654652
518,9589,TWIN SPRINGS (SOUTH),11/15/11,1.364551333
519,9589,TWIN SPRINGS (SOUTH),11/16/11,1.35435909
520,9589,TWIN SPRINGS (SOUTH),11/17/11,1.364613867
521,9589,TWIN SPRINGS (SOUTH),11/18/11,1.370177167
522,9589,TWIN SPRINGS (SOUTH),11/19/11,1.372945384
523,9589,TWIN SPRINGS (SOUTH),11/20/11,1.364152126
524,9589,TWIN SPRINGS (SOUTH),11/21/11,1.35966784
525,9589,TWIN SPRINGS (SOUTH),11/22/11,1.365274255
526,9589,TWIN SPRINGS (SOUTH),11/23/11,1.345703369
527,9589,TWIN SPRINGS (SOUTH),11/24/11,1.351623422
528,9589,TWIN SPRINGS (SOUTH),11/25/11,1.346411027
529,9589,TWIN SPRINGS (SOUTH),11/26/11,1.328881173
530,9589,TWIN SPRINGS (SOUTH),11/27/11,1.333260874
531,9589,TWIN SPRINGS (SOUTH),11/28/11,1.34241653
532,9589,TWIN SPRINGS (SOUTH),11/29/11,1.34894086
533,9589,TWIN SPRINGS (SOUTH),11/30/11,1.345815049
534,9589,TWIN SPRINGS (SOUTH),12/1/11,1.333121054
535,9589,TWIN SPRINGS (SOUTH),12/2/11,1.326860024
536,9589,TWIN SPRINGS (SOUTH),12/3/11,1.333056151
537,9589,TWIN SPRINGS (SOUTH),12/4/11,1.327717247
538,9589,TWIN SPRINGS (SOUTH),12/5/11,1.331472789
539,9589,TWIN SPRINGS (SOUTH),12/6/11,1.330518629
540,9589,TWIN SPRINGS (SOUTH),12/7/11,1.333056151
541,9589,TWIN SPRINGS (SOUTH),12/8/11,1.341804776
542,9589,TWIN SPRINGS (SOUTH),12/9/11,1.351007077
543,9589,TWIN SPRINGS (SOUTH),12/10/11,1.36993686
544,9589,TWIN SPRINGS (SOUTH),12/11/11,1.35435909
545,9589,TWIN SPRINGS (SOUTH),12/12/11,1.35435909
546,9589,TWIN SPRINGS (SOUTH),12/13/11,1.342369853
547,9589,TWIN SPRINGS (SOUTH),12/14/11,1.353087893
548,9589,TWIN SPRINGS (SOUTH),12/15/11,1.353318472
549,9589,TWIN SPRINGS (SOUTH),12/16/11,1.35435909
550,9589,TWIN SPRINGS (SOUTH),12/17/11,1.359764718
551,9589,TWIN SPRINGS (SOUTH),12/18/11,1.35435909
552,9589,TWIN SPRINGS (SOUTH),12/19/11,1.356791355
553,9589,TWIN SPRINGS (SOUTH),12/20/11,1.333056151
554,9589,TWIN SPRINGS (SOUTH),12/21/11,1.321610934
555,9589,TWIN SPRINGS (SOUTH),12/22/11,1.304654101
556,9589,TWIN SPRINGS (SOUTH),12/23/11,1.290397469
557,9589,TWIN SPRINGS (SOUTH),12/24/11,1.282049487
558,9589,TWIN SPRINGS (SOUTH),12/25/11,1.271402221
559,9589,TWIN SPRINGS (SOUTH),12/26/11,1.258903065
560,9589,TWIN SPRINGS (SOUTH),12/27/11,1.249292202
561,9589,TWIN SPRINGS (SOUTH),12/28/11,1.249292202
562,9589,TWIN SPRINGS (SOUTH),12/29/11,1.249292202
563,9589,TWIN SPRINGS (SOUTH),12/30/11,1.249292202
564,9589,TWIN SPRINGS (SOUTH),12/31/11,1.228157197
565,9589,TWIN SPRINGS (SOUTH),1/1/12,1.220892258
566,9589,TWIN SPRINGS (SOUTH),1/2/12,1.223864324
567,9589,TWIN SPRINGS (SOUTH),1/3/12,1.226191749
568,9589,TWIN SPRINGS (SOUTH),1/4/12,1.223206101
569,9589,TWIN SPRINGS (SOUTH),1/5/12,1.224959396
570,9589,TWIN SPRINGS (SOUTH),1/6/12,1.224772301
571,9589,TWIN SPRINGS (SOUTH),1/7/12,1.228716534
572,9589,TWIN SPRINGS (SOUTH),1/8/12,1.227522342
573,9589,TWIN SPRINGS (SOUTH),1/9/12,1.228716534
574,9589,TWIN SPRINGS (SOUTH),1/10/12,1.228011884
575,9589,TWIN SPRINGS (SOUTH),1/11/12,1.227495296
576,9589,TWIN SPRINGS (SOUTH),1/12/12,1.225880088
577,9589,TWIN SPRINGS (SOUTH),1/13/12,1.228716534
578,9589,TWIN SPRINGS (SOUTH),1/17/12,1.228716534
579,9589,TWIN SPRINGS (SOUTH),1/18/12,1.228044354
580,9589,TWIN SPRINGS (SOUTH),1/19/12,1.228716534
581,9589,TWIN SPRINGS (SOUTH),1/20/12,1.228716534
582,9589,TWIN SPRINGS (SOUTH),1/21/12,1.229526441
583,9589,TWIN SPRINGS (SOUTH),1/22/12,1.228716534
584,9589,TWIN SPRINGS (SOUTH),1/23/12,1.228716534
585,9589,TWIN SPRINGS (SOUTH),1/24/12,1.228716534
586,9589,TWIN SPRINGS (SOUTH),1/25/12,1.228716534
587,9589,TWIN SPRINGS (SOUTH),1/26/12,1.228716534
588,9589,TWIN SPRINGS (SOUTH),1/27/12,1.222295618
589,9589,TWIN SPRINGS (SOUTH),1/28/12,1.210609079
590,9589,TWIN SPRINGS (SOUTH),1/29/12,1.227283208
591,9589,TWIN SPRINGS (SOUTH),1/30/12,1.228716534
592,9589,TWIN SPRINGS (SOUTH),1/31/12,1.219307798
593,9589,TWIN SPRINGS (SOUTH),2/1/12,1.218048826
594,9589,TWIN SPRINGS (SOUTH),2/2/12,1.206036257
595,9589,TWIN SPRINGS (SOUTH),2/3/12,1.208389319
596,9589,TWIN SPRINGS (SOUTH),2/4/12,1.225699719
597,9589,TWIN SPRINGS (SOUTH),2/5/12,1.228716534
598,9589,TWIN SPRINGS (SOUTH),2/6/12,1.228716534
599,9589,TWIN SPRINGS (SOUTH),2/7/12,1.228716534
600,9589,TWIN SPRINGS (SOUTH),2/8/12,1.228716534
601,9589,TWIN SPRINGS (SOUTH),2/9/12,1.22636433
602,9589,TWIN SPRINGS (SOUTH),2/10/12,1.238424618
603,9589,TWIN SPRINGS (SOUTH),2/11/12,1.246471497
604,9589,TWIN SPRINGS (SOUTH),2/12/12,1.246216609
605,9589,TWIN SPRINGS (SOUTH),2/13/12,1.250721893
606,9589,TWIN SPRINGS (SOUTH),2/14/12,1.254220664
607,9589,TWIN SPRINGS (SOUTH),2/15/12,1.268834405
608,9589,TWIN SPRINGS (SOUTH),2/16/12,1.27007714
609,9589,TWIN SPRINGS (SOUTH),2/17/12,1.27007714
610,9589,TWIN SPRINGS (SOUTH),3/19/12,1.248645169
611,9589,TWIN SPRINGS (SOUTH),3/20/12,1.249292202
612,9589,TWIN SPRINGS (SOUTH),3/21/12,1.24044941
613,9589,TWIN SPRINGS (SOUTH),3/22/12,1.228716534
614,9589,TWIN SPRINGS (SOUTH),3/23/12,1.228716534
615,9589,TWIN SPRINGS (SOUTH),3/24/12,1.228416697
616,9589,TWIN SPRINGS (SOUTH),3/25/12,1.228716534
617,9589,TWIN SPRINGS (SOUTH),3/26/12,1.228716534
618,9589,TWIN SPRINGS (SOUTH),3/27/12,1.228716534
619,9589,TWIN SPRINGS (SOUTH),3/28/12,1.228716534
620,9589,TWIN SPRINGS (SOUTH),3/29/12,1.228716534
621,9589,TWIN SPRINGS (SOUTH),3/30/12,1.228716534
622,9589,TWIN SPRINGS (SOUTH),3/31/12,1.228716534
623,9589,TWIN SPRINGS (SOUTH),4/1/12,1.226199379
624,9589,TWIN SPRINGS (SOUTH),4/2/12,1.228716534
625,9589,TWIN SPRINGS (SOUTH),4/3/12,1.228716534
626,9589,TWIN SPRINGS (SOUTH),4/4/12,1.228716534
627,9589,TWIN SPRINGS (SOUTH),4/5/12,1.228716534
628,9589,TWIN SPRINGS (SOUTH),4/6/12,1.228716534
629,9589,TWIN SPRINGS (SOUTH),4/7/12,1.228716534
630,9589,TWIN SPRINGS (SOUTH),4/8/12,1.228716534
631,9589,TWIN SPRINGS (SOUTH),4/9/12,1.214141599
632,9589,TWIN SPRINGS (SOUTH),4/10/12,1.187881577
633,9589,TWIN SPRINGS (SOUTH),4/11/12,1.187881577
634,9589,TWIN SPRINGS (SOUTH),4/12/12,1.19477037
635,9589,TWIN SPRINGS (SOUTH),4/13/12,1.188117215
636,9589,TWIN SPRINGS (SOUTH),4/18/12,1.208193595
637,9589,TWIN SPRINGS (SOUTH),4/19/12,1.208193595
638,9589,TWIN SPRINGS (SOUTH),4/20/12,1.208193595
639,9589,TWIN SPRINGS (SOUTH),4/21/12,1.208193595
640,9589,TWIN SPRINGS (SOUTH),4/22/12,1.208193595
641,9589,TWIN SPRINGS (SOUTH),4/23/12,1.208193595
642,9589,TWIN SPRINGS (SOUTH),4/24/12,1.208193595
643,9589,TWIN SPRINGS (SOUTH),4/25/12,1.208193595
644,9589,TWIN SPRINGS (SOUTH),4/26/12,1.22198357
645,9589,TWIN SPRINGS (SOUTH),4/27/12,1.228716534
646,9589,TWIN SPRINGS (SOUTH),4/28/12,1.228716534
647,9589,TWIN SPRINGS (SOUTH),4/29/12,1.228960118
648,9589,TWIN SPRINGS (SOUTH),4/30/12,1.228716534
649,9589,TWIN SPRINGS (SOUTH),5/1/12,1.268391089
650,9589,TWIN SPRINGS (SOUTH),5/2/12,1.268121763
651,9589,TWIN SPRINGS (SOUTH),5/3/12,1.267362581
652,9589,TWIN SPRINGS (SOUTH),5/4/12,1.27007714
653,9589,TWIN SPRINGS (SOUTH),5/5/12,1.27007714
654,9589,TWIN SPRINGS (SOUTH),5/6/12,1.27007714
655,9589,TWIN SPRINGS (SOUTH),5/7/12,1.27007714
656,9589,TWIN SPRINGS (SOUTH),5/8/12,1.27007714
657,9589,TWIN SPRINGS (SOUTH),5/9/12,1.27007714
658,9589,TWIN SPRINGS (SOUTH),5/10/12,1.27007714
659,9589,TWIN SPRINGS (SOUTH),5/11/12,1.27007714
660,9589,TWIN SPRINGS (SOUTH),5/12/12,1.27007714
661,9589,TWIN SPRINGS (SOUTH),5/13/12,1.27007714
662,9589,TWIN SPRINGS (SOUTH),5/14/12,1.27007714
663,9589,TWIN SPRINGS (SOUTH),5/15/12,1.27007714
664,9589,TWIN SPRINGS (SOUTH),5/16/12,1.27007714
665,9589,TWIN SPRINGS (SOUTH),5/17/12,1.269939251
666,9589,TWIN SPRINGS (SOUTH),5/18/12,1.27007714
667,9589,TWIN SPRINGS (SOUTH),5/19/12,1.260541632
668,9589,TWIN SPRINGS (SOUTH),5/20/12,1.25322292
669,9589,TWIN SPRINGS (SOUTH),5/21/12,1.250849617
670,9589,TWIN SPRINGS (SOUTH),5/22/12,1.249386482
671,9589,TWIN SPRINGS (SOUTH),5/23/12,1.249292202
672,9589,TWIN SPRINGS (SOUTH),5/24/12,1.250190854
673,9589,TWIN SPRINGS (SOUTH),5/25/12,1.251951088
674,9589,TWIN SPRINGS (SOUTH),5/26/12,1.239148254
675,9589,TWIN SPRINGS (SOUTH),5/27/12,1.228716534
676,9589,TWIN SPRINGS (SOUTH),5/28/12,1.237010155
677,9589,TWIN SPRINGS (SOUTH),5/29/12,1.249292202
678,9589,TWIN SPRINGS (SOUTH),5/30/12,1.249597436
679,9589,TWIN SPRINGS (SOUTH),5/31/12,1.254898189
680,9589,TWIN SPRINGS (SOUTH),6/1/12,1.256454677
681,9589,TWIN SPRINGS (SOUTH),6/2/12,1.263059321
682,9589,TWIN SPRINGS (SOUTH),6/3/12,1.262959609
683,9589,TWIN SPRINGS (SOUTH),6/4/12,1.267119228
684,9589,TWIN SPRINGS (SOUTH),6/5/12,1.265252065
685,9589,TWIN SPRINGS (SOUTH),6/6/12,1.27007714
686,9589,TWIN SPRINGS (SOUTH),6/7/12,1.27007714
687,9589,TWIN SPRINGS (SOUTH),6/8/12,1.27007714
688,9589,TWIN SPRINGS (SOUTH),6/9/12,1.270316566
689,9589,TWIN SPRINGS (SOUTH),6/10/12,1.27007714
690,9589,TWIN SPRINGS (SOUTH),6/11/12,1.27007714
691,9589,TWIN SPRINGS (SOUTH),6/12/12,1.27007714
692,9589,TWIN SPRINGS (SOUTH),6/13/12,1.274055162
693,9589,TWIN SPRINGS (SOUTH),6/14/12,1.270120763
694,9589,TWIN SPRINGS (SOUTH),6/15/12,1.27007714
695,9589,TWIN SPRINGS (SOUTH),6/16/12,1.27007714
696,9589,TWIN SPRINGS (SOUTH),6/17/12,1.27007714
697,9589,TWIN SPRINGS (SOUTH),6/18/12,1.27007714
698,9589,TWIN SPRINGS (SOUTH),6/19/12,1.27007714
699,9589,TWIN SPRINGS (SOUTH),6/20/12,1.27007714
700,9589,TWIN SPRINGS (SOUTH),6/21/12,1.27007714
701,9589,TWIN SPRINGS (SOUTH),6/22/12,1.27007714
702,9589,TWIN SPRINGS (SOUTH),6/23/12,1.27007714
703,9589,TWIN SPRINGS (SOUTH),6/24/12,1.27007714
704,9589,TWIN SPRINGS (SOUTH),6/25/12,1.27007714
705,9589,TWIN SPRINGS (SOUTH),6/26/12,1.27007714
706,9589,TWIN SPRINGS (SOUTH),6/27/12,1.277309666
707,9589,TWIN SPRINGS (SOUTH),6/28/12,1.278568539
708,9589,TWIN SPRINGS (SOUTH),6/29/12,1.27007714
709,9589,TWIN SPRINGS (SOUTH),6/30/12,1.27007714
710,9589,TWIN SPRINGS (SOUTH),7/1/12,1.27007714
711,9589,TWIN SPRINGS (SOUTH),7/2/12,1.27007714
712,9589,TWIN SPRINGS (SOUTH),7/3/12,1.27007714
713,9589,TWIN SPRINGS (SOUTH),7/4/12,1.27007714
714,9589,TWIN SPRINGS (SOUTH),7/5/12,1.27007714
715,9589,TWIN SPRINGS (SOUTH),7/6/12,1.27007714
716,9589,TWIN SPRINGS (SOUTH),7/7/12,1.27007714
717,9589,TWIN SPRINGS (SOUTH),7/8/12,1.27007714
718,9589,TWIN SPRINGS (SOUTH),7/9/12,1.27007714
719,9589,TWIN SPRINGS (SOUTH),7/10/12,1.272519121
720,9589,TWIN SPRINGS (SOUTH),7/11/12,1.27038999
721,9589,TWIN SPRINGS (SOUTH),7/12/12,1.27007714
722,9589,TWIN SPRINGS (SOUTH),7/13/12,1.270229928
723,9589,TWIN SPRINGS (SOUTH),7/14/12,1.27007714
724,9589,TWIN SPRINGS (SOUTH),7/15/12,1.271092884
725,9589,TWIN SPRINGS (SOUTH),7/16/12,1.27007714
726,9589,TWIN SPRINGS (SOUTH),7/17/12,1.27007714
727,9589,TWIN SPRINGS (SOUTH),7/18/12,1.27007714
728,9589,TWIN SPRINGS (SOUTH),7/19/12,1.27007714
729,9589,TWIN SPRINGS (SOUTH),7/20/12,1.27007714
730,9589,TWIN SPRINGS (SOUTH),7/21/12,1.276940493
731,9589,TWIN SPRINGS (SOUTH),7/22/12,1.290914396
732,9589,TWIN SPRINGS (SOUTH),7/23/12,1.292528134
733,9589,TWIN SPRINGS (SOUTH),7/24/12,1.312306741
734,9589,TWIN SPRINGS (SOUTH),7/25/12,1.295960633
735,9589,TWIN SPRINGS (SOUTH),7/26/12,1.290914396
736,9589,TWIN SPRINGS (SOUTH),7/27/12,1.288069638
737,9589,TWIN SPRINGS (SOUTH),7/28/12,1.290914396
738,9589,TWIN SPRINGS (SOUTH),7/29/12,1.290914396
739,9589,TWIN SPRINGS (SOUTH),7/30/12,1.290914396
740,9589,TWIN SPRINGS (SOUTH),7/31/12,1.290914396
741,9589,TWIN SPRINGS (SOUTH),8/1/12,1.290914396
742,9589,TWIN SPRINGS (SOUTH),8/2/12,1.290914396
743,9589,TWIN SPRINGS (SOUTH),8/3/12,1.290914396
744,9589,TWIN SPRINGS (SOUTH),8/4/12,1.295213026
745,9589,TWIN SPRINGS (SOUTH),8/5/12,1.315541658
746,9589,TWIN SPRINGS (SOUTH),8/6/12,1.323899948
748,9589,TWIN SPRINGS (SOUTH),8/8/12,1.332673108
749,9589,TWIN SPRINGS (SOUTH),8/9/12,1.333056151
750,9589,TWIN SPRINGS (SOUTH),8/10/12,1.338407974
751,9589,TWIN SPRINGS (SOUTH),8/11/12,1.339037764
752,9589,TWIN SPRINGS (SOUTH),8/13/12,1.313837115
753,9589,TWIN SPRINGS (SOUTH),8/14/12,1.333056151
754,9589,TWIN SPRINGS (SOUTH),8/15/12,1.319493155
755,9589,TWIN SPRINGS (SOUTH),8/16/12,1.301537809
756,9589,TWIN SPRINGS (SOUTH),8/17/12,1.290914396
757,9589,TWIN SPRINGS (SOUTH),8/18/12,1.290914396
758,9589,TWIN SPRINGS (SOUTH),8/19/12,1.290914396
759,9589,TWIN SPRINGS (SOUTH),8/20/12,1.290914396
760,9589,TWIN SPRINGS (SOUTH),8/21/12,1.290914396
761,9589,TWIN SPRINGS (SOUTH),8/22/12,1.290914396
762,9589,TWIN SPRINGS (SOUTH),8/23/12,1.290914396
763,9589,TWIN SPRINGS (SOUTH),8/24/12,1.290914396
764,9589,TWIN SPRINGS (SOUTH),8/25/12,1.305807311
765,9589,TWIN SPRINGS (SOUTH),8/26/12,1.310099806
766,9589,TWIN SPRINGS (SOUTH),8/27/12,1.311959315
767,9589,TWIN SPRINGS (SOUTH),8/28/12,1.311959315
768,9589,TWIN SPRINGS (SOUTH),10/1/12,1.290914396
769,9589,TWIN SPRINGS (SOUTH),10/2/12,1.290914396
770,9589,TWIN SPRINGS (SOUTH),10/3/12,1.290914396
771,9589,TWIN SPRINGS (SOUTH),10/4/12,1.290914396
772,9589,TWIN SPRINGS (SOUTH),10/5/12,1.290914396
773,9589,TWIN SPRINGS (SOUTH),10/6/12,1.290914396
774,9589,TWIN SPRINGS (SOUTH),10/7/12,1.279878637
775,9589,TWIN SPRINGS (SOUTH),10/8/12,1.27007714
776,9589,TWIN SPRINGS (SOUTH),10/9/12,1.27007714
777,9589,TWIN SPRINGS (SOUTH),10/10/12,1.27007714
778,9589,TWIN SPRINGS (SOUTH),10/11/12,1.27007714
779,9589,TWIN SPRINGS (SOUTH),10/12/12,1.279421234
780,9589,TWIN SPRINGS (SOUTH),10/13/12,1.27007714
781,9589,TWIN SPRINGS (SOUTH),10/14/12,1.27007714
782,9589,TWIN SPRINGS (SOUTH),10/15/12,1.27007714
783,9589,TWIN SPRINGS (SOUTH),10/16/12,1.270411583
784,9589,TWIN SPRINGS (SOUTH),10/17/12,1.27007714
785,9589,TWIN SPRINGS (SOUTH),10/18/12,1.27007714
786,9589,TWIN SPRINGS (SOUTH),10/19/12,1.27007714
787,9589,TWIN SPRINGS (SOUTH),10/20/12,1.268155492
788,9589,TWIN SPRINGS (SOUTH),10/21/12,1.27007714
789,9589,TWIN SPRINGS (SOUTH),10/22/12,1.281309496
790,9589,TWIN SPRINGS (SOUTH),10/23/12,1.290914396
791,9589,TWIN SPRINGS (SOUTH),10/24/12,1.290914396
792,9589,TWIN SPRINGS (SOUTH),10/25/12,1.290914396
793,9589,TWIN SPRINGS (SOUTH),10/26/12,1.290914396
794,9589,TWIN SPRINGS (SOUTH),10/27/12,1.290914396
795,9589,TWIN SPRINGS (SOUTH),10/28/12,1.297660502
796,9589,TWIN SPRINGS (SOUTH),10/30/12,1.306366959
797,9589,TWIN SPRINGS (SOUTH),10/31/12,1.311959315
798,9589,TWIN SPRINGS (SOUTH),11/1/12,1.31886908
799,9589,TWIN SPRINGS (SOUTH),11/2/12,1.311959315
800,9589,TWIN SPRINGS (SOUTH),11/3/12,1.317016373
801,9589,TWIN SPRINGS (SOUTH),11/4/12,1.326181238
802,9589,TWIN SPRINGS (SOUTH),11/5/12,1.34213926
803,9589,TWIN SPRINGS (SOUTH),11/6/12,1.35435909
804,9589,TWIN SPRINGS (SOUTH),11/7/12,1.35435909
805,9589,TWIN SPRINGS (SOUTH),11/8/12,1.362942601
806,9589,TWIN SPRINGS (SOUTH),11/9/12,1.375713555
807,9589,TWIN SPRINGS (SOUTH),11/10/12,1.375713555
808,9589,TWIN SPRINGS (SOUTH),11/11/12,1.375713555
809,9589,TWIN SPRINGS (SOUTH),11/12/12,1.375713555
810,9589,TWIN SPRINGS (SOUTH),11/13/12,1.375713555
811,9589,TWIN SPRINGS (SOUTH),11/14/12,1.375713555
812,9589,TWIN SPRINGS (SOUTH),11/15/12,1.375550204
813,9589,TWIN SPRINGS (SOUTH),11/16/12,1.369464014
814,9589,TWIN SPRINGS (SOUTH),11/17/12,1.375713555
815,9589,TWIN SPRINGS (SOUTH),11/18/12,1.355790214
816,9589,TWIN SPRINGS (SOUTH),11/19/12,1.35435909
817,9589,TWIN SPRINGS (SOUTH),11/20/12,1.35435909
818,9589,TWIN SPRINGS (SOUTH),11/21/12,1.35435909
819,9589,TWIN SPRINGS (SOUTH),11/22/12,1.35435909
820,9589,TWIN SPRINGS (SOUTH),11/23/12,1.35435909
821,9589,TWIN SPRINGS (SOUTH),11/24/12,1.35435909
822,9589,TWIN SPRINGS (SOUTH),11/25/12,1.369625008
823,9589,TWIN SPRINGS (SOUTH),11/26/12,1.375713555
824,9589,TWIN SPRINGS (SOUTH),11/27/12,1.375713555
825,9589,TWIN SPRINGS (SOUTH),11/28/12,1.38169564
826,9589,TWIN SPRINGS (SOUTH),11/29/12,1.386953752
827,9589,TWIN SPRINGS (SOUTH),11/30/12,1.395110322
828,9589,TWIN SPRINGS (SOUTH),12/2/12,1.435093735
829,9589,TWIN SPRINGS (SOUTH),12/3/12,1.422010061
830,9589,TWIN SPRINGS (SOUTH),12/4/12,1.398939031
831,9589,TWIN SPRINGS (SOUTH),12/5/12,1.392589294
832,9589,TWIN SPRINGS (SOUTH),12/6/12,1.392160527
833,9589,TWIN SPRINGS (SOUTH),12/7/12,1.375001363
834,9589,TWIN SPRINGS (SOUTH),12/9/12,1.375713555
835,9589,TWIN SPRINGS (SOUTH),12/10/12,1.373501895
836,9589,TWIN SPRINGS (SOUTH),12/11/12,1.378466768
837,9589,TWIN SPRINGS (SOUTH),12/12/12,1.386615078
838,9589,TWIN SPRINGS (SOUTH),12/13/12,1.373004439
839,9589,TWIN SPRINGS (SOUTH),12/14/12,1.392083868
840,9589,TWIN SPRINGS (SOUTH),12/15/12,1.375713555
841,9589,TWIN SPRINGS (SOUTH),12/16/12,1.375713555
842,9589,TWIN SPRINGS (SOUTH),12/17/12,1.354620238
843,9589,TWIN SPRINGS (SOUTH),12/18/12,1.35435909
844,9589,TWIN SPRINGS (SOUTH),12/19/12,1.346091945
845,9589,TWIN SPRINGS (SOUTH),12/20/12,1.357302723
846,9589,TWIN SPRINGS (SOUTH),12/21/12,1.370412272
847,9589,TWIN SPRINGS (SOUTH),12/22/12,1.370408421
848,9589,TWIN SPRINGS (SOUTH),12/23/12,1.35435909
849,9589,TWIN SPRINGS (SOUTH),12/24/12,1.35435909
850,9589,TWIN SPRINGS (SOUTH),12/25/12,1.35435909
851,9589,TWIN SPRINGS (SOUTH),12/26/12,1.312084014
852,9589,TWIN SPRINGS (SOUTH),12/27/12,1.290914396
853,9589,TWIN SPRINGS (SOUTH),12/31/12,1.290914396
854,9589,TWIN SPRINGS (SOUTH),1/1/13,1.286839088
855,9589,TWIN SPRINGS (SOUTH),1/2/13,1.290914396
856,9589,TWIN SPRINGS (SOUTH),1/3/13,1.282594014
857,9589,TWIN SPRINGS (SOUTH),1/4/13,1.27007714
858,9589,TWIN SPRINGS (SOUTH),1/5/13,1.279958875
