Station ID,Station Name,Date,Flow
9573,KELL SPRING,9/14/11,0.115978819
9573,KELL SPRING,9/15/11,0.114229244
9573,KELL SPRING,9/16/11,0.113027518
9573,KELL SPRING,9/20/11,0.106421039
9573,KELL SPRING,9/21/11,0.107120832
9573,KELL SPRING,9/22/11,0.105845836
9573,KELL SPRING,9/23/11,0.105517379
9573,KELL SPRING,9/24/11,0.104933191
9573,KELL SPRING,9/25/11,0.103898854
9573,KELL SPRING,9/26/11,0.102857968
9573,KELL SPRING,9/27/11,0.101682408
9573,KELL SPRING,9/28/11,0.100680741
9573,KELL SPRING,9/29/11,0.098248611
9573,KELL SPRING,9/30/11,0.09670716
9573,KELL SPRING,10/1/11,0.094462018
9573,KELL SPRING,10/2/11,0.093105905
9573,KELL SPRING,10/3/11,0.092122696
9573,KELL SPRING,10/4/11,0.090375609
9573,KELL SPRING,10/5/11,0.089616576
9573,KELL SPRING,10/7/11,0.08993223
9573,KELL SPRING,10/8/11,0.116392443
9573,KELL SPRING,10/26/11,0.151654335
9573,KELL SPRING,10/27/11,0.153570236
9573,KELL SPRING,10/28/11,0.153151789
9573,KELL SPRING,10/29/11,0.151275219
9573,KELL SPRING,10/30/11,0.149373525
9573,KELL SPRING,10/31/11,0.147944992
9573,KELL SPRING,11/1/11,0.149406995
9573,KELL SPRING,11/2/11,0.14844575
9573,KELL SPRING,11/3/11,0.149031785
9573,KELL SPRING,11/4/11,0.124685425
9573,KELL SPRING,11/5/11,0.126982115
9573,KELL SPRING,11/6/11,0.129798718
9573,KELL SPRING,11/7/11,0.128141442
9573,KELL SPRING,11/8/11,0.128281905
9573,KELL SPRING,11/9/11,0.128534979
9573,KELL SPRING,11/10/11,0.127643791
9573,KELL SPRING,11/11/11,0.127758902
9573,KELL SPRING,11/12/11,0.124022321
9573,KELL SPRING,11/13/11,0.123997314
9573,KELL SPRING,11/14/11,0.125128622
9573,KELL SPRING,11/15/11,0.128390712
9573,KELL SPRING,11/16/11,0.12978184
9573,KELL SPRING,11/17/11,0.128487117
9573,KELL SPRING,11/18/11,0.127476644
9573,KELL SPRING,11/19/11,0.131246069
9573,KELL SPRING,11/20/11,0.13210566
9573,KELL SPRING,11/21/11,0.130097629
9573,KELL SPRING,11/22/11,0.130871725
9573,KELL SPRING,11/23/11,0.127382265
9573,KELL SPRING,11/24/11,0.129830802
9573,KELL SPRING,11/25/11,0.131412369
9573,KELL SPRING,11/26/11,0.130888563
9573,KELL SPRING,11/27/11,0.131756995
9573,KELL SPRING,11/28/11,0.13166895
9573,KELL SPRING,11/29/11,0.131038812
9573,KELL SPRING,11/30/11,0.132071516
9573,KELL SPRING,12/1/11,0.132675877
9573,KELL SPRING,12/2/11,0.132360518
9573,KELL SPRING,12/3/11,0.133343008
9573,KELL SPRING,12/4/11,0.136800339
9573,KELL SPRING,12/5/11,0.137852323
9573,KELL SPRING,12/6/11,0.144349924
9573,KELL SPRING,12/7/11,0.138800107
9573,KELL SPRING,12/8/11,0.134746284
9573,KELL SPRING,12/9/11,0.134454161
9573,KELL SPRING,12/10/11,0.134085157
9573,KELL SPRING,12/11/11,0.133755405
9573,KELL SPRING,12/12/11,0.135059358
9573,KELL SPRING,12/13/11,0.131983031
9573,KELL SPRING,12/14/11,0.132336005
9573,KELL SPRING,12/15/11,0.134116708
9573,KELL SPRING,12/16/11,0.133005573
9573,KELL SPRING,12/17/11,0.135840034
9573,KELL SPRING,12/18/11,0.133471177
9573,KELL SPRING,12/19/11,0.131682847
9573,KELL SPRING,12/20/11,0.131329988
9573,KELL SPRING,12/21/11,0.134569686
9573,KELL SPRING,12/22/11,0.130134336
9573,KELL SPRING,12/23/11,0.13464571
9573,KELL SPRING,12/24/11,0.135716137
9573,KELL SPRING,12/25/11,0.133611426
9573,KELL SPRING,12/26/11,0.133600986
9573,KELL SPRING,12/27/11,0.131335257
9573,KELL SPRING,12/28/11,0.1283707
9573,KELL SPRING,12/29/11,0.125873031
9573,KELL SPRING,12/30/11,0.12539596
9573,KELL SPRING,12/31/11,0.126392268
9573,KELL SPRING,1/1/12,0.129692843
9573,KELL SPRING,1/2/12,0.128821701
9573,KELL SPRING,1/3/12,0.126165941
9573,KELL SPRING,1/4/12,0.127657014
9573,KELL SPRING,1/5/12,0.12756154
9573,KELL SPRING,1/6/12,0.127686487
9573,KELL SPRING,1/7/12,0.130206968
9573,KELL SPRING,1/8/12,0.130287456
9573,KELL SPRING,1/9/12,0.130185125
9573,KELL SPRING,1/10/12,0.130211798
9573,KELL SPRING,1/11/12,0.130378052
9573,KELL SPRING,1/12/12,0.132162587
9573,KELL SPRING,1/13/12,0.145486769
9573,KELL SPRING,1/17/12,0.130558956
9573,KELL SPRING,1/18/12,0.126705738
9573,KELL SPRING,1/19/12,0.124399642
9573,KELL SPRING,1/20/12,0.125150316
9573,KELL SPRING,1/21/12,0.127744668
9573,KELL SPRING,1/22/12,0.129207465
9573,KELL SPRING,1/23/12,0.128429895
9573,KELL SPRING,1/24/12,0.127911852
9573,KELL SPRING,1/25/12,0.128746783
9573,KELL SPRING,1/26/12,0.127604422
9573,KELL SPRING,1/27/12,0.12862425
9573,KELL SPRING,1/28/12,0.131932477
9573,KELL SPRING,1/29/12,0.130238682
9573,KELL SPRING,1/30/12,0.128700557
9573,KELL SPRING,1/31/12,0.129262147
9573,KELL SPRING,2/1/12,0.128895602
9573,KELL SPRING,2/2/12,0.127471401
9573,KELL SPRING,2/3/12,0.127555983
9573,KELL SPRING,2/4/12,0.129463873
9573,KELL SPRING,2/5/12,0.128433811
9573,KELL SPRING,2/6/12,0.129499369
9573,KELL SPRING,2/7/12,0.129268958
9573,KELL SPRING,2/8/12,0.125940762
9573,KELL SPRING,2/9/12,0.12637605
9573,KELL SPRING,2/10/12,0.125065324
9573,KELL SPRING,2/11/12,0.125475061
9573,KELL SPRING,2/12/12,0.127080787
9573,KELL SPRING,2/13/12,0.129843695
9573,KELL SPRING,2/14/12,0.128197576
9573,KELL SPRING,2/15/12,0.131263504
9573,KELL SPRING,2/16/12,0.129807922
9573,KELL SPRING,2/17/12,0.14389976
9573,KELL SPRING,3/19/12,0.117929688
9573,KELL SPRING,3/20/12,0.11614708
9573,KELL SPRING,3/21/12,0.111414112
9573,KELL SPRING,3/22/12,0.108975379
9573,KELL SPRING,3/23/12,0.106904304
9573,KELL SPRING,3/24/12,0.106641172
9573,KELL SPRING,3/25/12,0.105878494
9573,KELL SPRING,3/26/12,0.1064483
9573,KELL SPRING,3/27/12,0.107109594
9573,KELL SPRING,3/28/12,0.103842434
9573,KELL SPRING,3/29/12,0.102451957
9573,KELL SPRING,3/30/12,0.101424523
9573,KELL SPRING,3/31/12,0.103966342
9573,KELL SPRING,4/1/12,0.106243426
9573,KELL SPRING,4/2/12,0.105381489
9573,KELL SPRING,4/3/12,0.104119169
9573,KELL SPRING,4/4/12,0.101376493
9573,KELL SPRING,4/5/12,0.102049313
9573,KELL SPRING,4/6/12,0.10242716
9573,KELL SPRING,4/7/12,0.101855044
9573,KELL SPRING,4/8/12,0.099546559
9573,KELL SPRING,4/9/12,0.098330991
9573,KELL SPRING,4/10/12,0.118512333
9573,KELL SPRING,4/11/12,0.134375
9573,KELL SPRING,4/12/12,0.134375
9573,KELL SPRING,4/13/12,0.134375
9573,KELL SPRING,4/18/12,0.134375
9573,KELL SPRING,4/19/12,0.134375
9573,KELL SPRING,4/20/12,0.134375
9573,KELL SPRING,4/21/12,0.134375
9573,KELL SPRING,4/22/12,0.134375
9573,KELL SPRING,4/23/12,0.134375
9573,KELL SPRING,4/24/12,0.134375
9573,KELL SPRING,4/25/12,0.134375
9573,KELL SPRING,4/26/12,0.134375
9573,KELL SPRING,4/27/12,0.134375
9573,KELL SPRING,4/28/12,0.134375
9573,KELL SPRING,4/29/12,0.134375
9573,KELL SPRING,4/30/12,0.134375
9573,KELL SPRING,5/1/12,0.134375
9573,KELL SPRING,5/2/12,0.134375
9573,KELL SPRING,5/3/12,0.134375
9573,KELL SPRING,5/4/12,0.134375
9573,KELL SPRING,5/5/12,0.134375
9573,KELL SPRING,5/6/12,0.134375
9573,KELL SPRING,5/7/12,0.134375
9573,KELL SPRING,5/8/12,0.134375
9573,KELL SPRING,5/9/12,0.134375
9573,KELL SPRING,5/10/12,0.134375
9573,KELL SPRING,5/11/12,0.134375
9573,KELL SPRING,5/12/12,0.134375
9573,KELL SPRING,5/13/12,0.134375
9573,KELL SPRING,5/14/12,0.134375
9573,KELL SPRING,5/15/12,0.134375
9573,KELL SPRING,5/16/12,0.134375
9573,KELL SPRING,5/17/12,0.134375
9573,KELL SPRING,5/18/12,0.134375
9573,KELL SPRING,5/19/12,0.134375
9573,KELL SPRING,5/20/12,0.134375
9573,KELL SPRING,5/21/12,0.154322235
9573,KELL SPRING,5/22/12,0.154385086
9573,KELL SPRING,5/23/12,0.143436353
9573,KELL SPRING,5/24/12,0.134758919
9573,KELL SPRING,5/25/12,0.134739202
9573,KELL SPRING,5/26/12,0.137662615
9573,KELL SPRING,5/27/12,0.137532538
9573,KELL SPRING,5/28/12,0.137172367
9573,KELL SPRING,5/29/12,0.135452646
9573,KELL SPRING,5/30/12,0.133665319
9573,KELL SPRING,5/31/12,0.13360056
9573,KELL SPRING,6/1/12,0.132991818
9573,KELL SPRING,6/2/12,0.133053308
9573,KELL SPRING,6/3/12,0.133052834
9573,KELL SPRING,6/4/12,0.132685445
9573,KELL SPRING,6/5/12,0.13430634
9573,KELL SPRING,6/6/12,0.136992323
9573,KELL SPRING,6/7/12,0.136713064
9573,KELL SPRING,6/8/12,0.135467767
9573,KELL SPRING,6/9/12,0.136591695
9573,KELL SPRING,6/10/12,0.1387045
9573,KELL SPRING,6/11/12,0.137022606
9573,KELL SPRING,6/12/12,0.136427344
9573,KELL SPRING,6/13/12,0.135551516
9573,KELL SPRING,6/14/12,0.135790294
9573,KELL SPRING,6/15/12,0.136190695
9573,KELL SPRING,6/16/12,0.136301086
9573,KELL SPRING,6/17/12,0.136148547
9573,KELL SPRING,6/18/12,0.135852783
9573,KELL SPRING,6/19/12,0.137832318
9573,KELL SPRING,6/20/12,0.13875492
9573,KELL SPRING,6/21/12,0.138329533
9573,KELL SPRING,6/22/12,0.136774429
9573,KELL SPRING,6/23/12,0.137613989
9573,KELL SPRING,6/24/12,0.137379441
9573,KELL SPRING,6/25/12,0.137122332
9573,KELL SPRING,6/26/12,0.137845685
9573,KELL SPRING,6/27/12,0.13775843
9573,KELL SPRING,6/28/12,0.136666486
9573,KELL SPRING,6/29/12,0.136509797
9573,KELL SPRING,6/30/12,0.137025802
9573,KELL SPRING,7/1/12,0.136366859
9573,KELL SPRING,7/2/12,0.137307924
9573,KELL SPRING,7/3/12,0.13445559
9573,KELL SPRING,7/4/12,0.137029668
9573,KELL SPRING,7/5/12,0.138097008
9573,KELL SPRING,7/6/12,0.136704441
9573,KELL SPRING,7/7/12,0.136828649
9573,KELL SPRING,7/8/12,0.135515941
9573,KELL SPRING,7/9/12,0.136322334
9573,KELL SPRING,7/10/12,0.136496428
9573,KELL SPRING,7/11/12,0.136231747
9573,KELL SPRING,7/12/12,0.138506217
9573,KELL SPRING,7/13/12,0.136938996
9573,KELL SPRING,7/14/12,0.138392912
9573,KELL SPRING,7/15/12,0.138796929
9573,KELL SPRING,7/16/12,0.138446466
9573,KELL SPRING,7/17/12,0.136703866
9573,KELL SPRING,7/18/12,0.136214625
9573,KELL SPRING,7/19/12,0.136183676
9573,KELL SPRING,7/20/12,0.136392411
9573,KELL SPRING,7/21/12,0.134998692
9573,KELL SPRING,7/22/12,0.135837895
9573,KELL SPRING,7/23/12,0.136619233
9573,KELL SPRING,7/24/12,0.138018275
9573,KELL SPRING,7/25/12,0.135816442
9573,KELL SPRING,7/26/12,0.134421252
9573,KELL SPRING,7/27/12,0.134634454
9573,KELL SPRING,7/28/12,0.135219764
9573,KELL SPRING,7/29/12,0.135673595
9573,KELL SPRING,7/30/12,0.135283031
9573,KELL SPRING,7/31/12,0.135806091
9573,KELL SPRING,8/1/12,0.137552902
9573,KELL SPRING,8/2/12,0.144481132
9573,KELL SPRING,8/3/12,0.141747626
9573,KELL SPRING,8/4/12,0.138927418
9573,KELL SPRING,8/5/12,0.137559016
9573,KELL SPRING,8/6/12,0.136584853
9573,KELL SPRING,8/7/12,0.137103173
9573,KELL SPRING,8/8/12,0.136925574
9573,KELL SPRING,8/9/12,0.137205432
9573,KELL SPRING,8/10/12,0.137766795
9573,KELL SPRING,8/11/12,0.140115413
9573,KELL SPRING,8/13/12,0.137860015
9573,KELL SPRING,8/14/12,0.137913739
9573,KELL SPRING,8/15/12,0.138145964
9573,KELL SPRING,8/16/12,0.137601758
9573,KELL SPRING,8/17/12,0.137709592
9573,KELL SPRING,8/18/12,0.137234102
9573,KELL SPRING,8/19/12,0.137507905
9573,KELL SPRING,8/20/12,0.137600149
9573,KELL SPRING,8/21/12,0.138686282
9573,KELL SPRING,8/22/12,0.137923943
9573,KELL SPRING,8/23/12,0.138596103
9573,KELL SPRING,8/24/12,0.138112161
9573,KELL SPRING,8/25/12,0.137798395
9573,KELL SPRING,8/26/12,0.137465923
9573,KELL SPRING,8/27/12,0.136650896
9573,KELL SPRING,8/28/12,0.139338825
9573,KELL SPRING,10/1/12,0.135662962
9573,KELL SPRING,10/2/12,0.136745919
9573,KELL SPRING,10/3/12,0.136547377
9573,KELL SPRING,10/4/12,0.136994479
9573,KELL SPRING,10/5/12,0.136731195
9573,KELL SPRING,10/6/12,0.14002416
9573,KELL SPRING,10/7/12,0.137957644
9573,KELL SPRING,10/8/12,0.139023083
9573,KELL SPRING,10/9/12,0.138731518
9573,KELL SPRING,10/10/12,0.149185746
9573,KELL SPRING,10/11/12,0.165583919
9573,KELL SPRING,10/12/12,0.166422365
9573,KELL SPRING,10/13/12,0.164092569
9573,KELL SPRING,10/14/12,0.15909977
9573,KELL SPRING,10/15/12,0.142837306
9573,KELL SPRING,10/16/12,0.139174699
9573,KELL SPRING,10/17/12,0.141565448
9573,KELL SPRING,10/18/12,0.142957869
9573,KELL SPRING,10/19/12,0.142015428
9573,KELL SPRING,10/20/12,0.138916703
9573,KELL SPRING,10/21/12,0.138577392
9573,KELL SPRING,10/22/12,0.138221104
9573,KELL SPRING,10/23/12,0.143980988
9573,KELL SPRING,10/24/12,0.143249302
9573,KELL SPRING,10/25/12,0.147952323
9573,KELL SPRING,10/26/12,0.150709286
9573,KELL SPRING,10/27/12,0.147070449
9573,KELL SPRING,10/28/12,0.143957135
9573,KELL SPRING,10/29/12,0.142727451
9573,KELL SPRING,10/30/12,0.142999323
9573,KELL SPRING,10/31/12,0.143472368
9573,KELL SPRING,11/1/12,0.141942509
9573,KELL SPRING,11/2/12,0.142667254
9573,KELL SPRING,11/3/12,0.144956682
9573,KELL SPRING,11/4/12,0.144713105
9573,KELL SPRING,11/5/12,0.143182408
9573,KELL SPRING,11/6/12,0.144656676
9573,KELL SPRING,11/7/12,0.144314816
9573,KELL SPRING,11/8/12,0.139612827
9573,KELL SPRING,11/9/12,0.133102343
9573,KELL SPRING,11/10/12,0.135800659
9573,KELL SPRING,11/11/12,0.136001771
9573,KELL SPRING,11/12/12,0.13618691
9573,KELL SPRING,11/13/12,0.135514786
9573,KELL SPRING,11/14/12,0.136182077
9573,KELL SPRING,11/15/12,0.134737563
9573,KELL SPRING,11/16/12,0.135857571
9573,KELL SPRING,11/17/12,0.13637451
9573,KELL SPRING,11/18/12,0.13700181
9573,KELL SPRING,11/19/12,0.138564679
9573,KELL SPRING,11/20/12,0.139982697
9573,KELL SPRING,11/21/12,0.136785549
9573,KELL SPRING,11/22/12,0.139998259
9573,KELL SPRING,11/23/12,0.144108623
9573,KELL SPRING,11/24/12,0.142603239
9573,KELL SPRING,11/25/12,0.141547236
9573,KELL SPRING,11/26/12,0.14206022
9573,KELL SPRING,11/27/12,0.141818931
9573,KELL SPRING,11/28/12,0.138185648
9573,KELL SPRING,11/29/12,0.136338764
9573,KELL SPRING,11/30/12,0.136195888
9573,KELL SPRING,12/2/12,0.139014684
9573,KELL SPRING,12/3/12,0.139169568
9573,KELL SPRING,12/4/12,0.140729167
9573,KELL SPRING,12/5/12,0.138083887
9573,KELL SPRING,12/6/12,0.138374188
9573,KELL SPRING,12/7/12,0.141108667
9573,KELL SPRING,12/9/12,0.147753865
9573,KELL SPRING,12/10/12,0.14650718
9573,KELL SPRING,12/11/12,0.141580898
9573,KELL SPRING,12/12/12,0.1395213
9573,KELL SPRING,12/13/12,0.139768737
9573,KELL SPRING,12/14/12,0.142105581
9573,KELL SPRING,12/15/12,0.145233559
9573,KELL SPRING,12/16/12,0.146566941
9573,KELL SPRING,12/17/12,0.140268578
9573,KELL SPRING,12/18/12,0.148134438
9573,KELL SPRING,12/19/12,0.160816313
9573,KELL SPRING,12/20/12,0.16660492
9573,KELL SPRING,12/21/12,0.159733299
9573,KELL SPRING,12/22/12,0.146271516
9573,KELL SPRING,12/23/12,0.141940875
9573,KELL SPRING,12/24/12,0.142624792
9573,KELL SPRING,12/25/12,0.150790252
9573,KELL SPRING,12/26/12,0.144723842
9573,KELL SPRING,12/27/12,0.144298658
9573,KELL SPRING,12/31/12,0.154520382
9573,KELL SPRING,1/1/13,0.167708916
9573,KELL SPRING,1/2/13,0.167981243
9573,KELL SPRING,1/3/13,0.17224706
9573,KELL SPRING,1/4/13,0.177820045
9573,KELL SPRING,1/5/13,0.156905575
9573,KELL SPRING,1/6/13,0.163559076
9573,KELL SPRING,1/7/13,0.162415478
9573,KELL SPRING,1/8/13,0.15053885
9573,KELL SPRING,1/9/13,0.147716388
9573,KELL SPRING,1/10/13,0.142141483
9573,KELL SPRING,1/11/13,0.147843936
9573,KELL SPRING,1/12/13,0.157360679
9573,KELL SPRING,1/13/13,0.167715157
9573,KELL SPRING,1/14/13,0.169236657
9573,KELL SPRING,1/16/13,0.152559156
9573,KELL SPRING,1/17/13,0.160889624
9573,KELL SPRING,1/18/13,0.161264959
9573,KELL SPRING,1/19/13,0.155587712
9573,KELL SPRING,1/20/13,0.158309689
9573,KELL SPRING,1/21/13,0.151601371
9573,KELL SPRING,1/22/13,0.152721254
9573,KELL SPRING,1/24/13,0.131321555
9573,KELL SPRING,1/25/13,0.12788314
9573,KELL SPRING,1/26/13,0.127244879
9573,KELL SPRING,1/27/13,0.124880386
9573,KELL SPRING,1/28/13,0.12901385
9573,KELL SPRING,1/29/13,0.127987312
9573,KELL SPRING,1/30/13,0.124151568
9573,KELL SPRING,1/31/13,0.12466842
9573,KELL SPRING,2/1/13,0.128132172
9573,KELL SPRING,2/2/13,0.135773579
9573,KELL SPRING,2/3/13,0.137729657
9573,KELL SPRING,2/4/13,0.139271649
9573,KELL SPRING,2/5/13,0.138274575
9573,KELL SPRING,2/6/13,0.136312271
9573,KELL SPRING,2/7/13,0.13777087
9573,KELL SPRING,2/8/13,0.140504107
9573,KELL SPRING,2/9/13,0.137336543
9573,KELL SPRING,2/10/13,0.143671875
9573,KELL SPRING,2/11/13,0.13924016
9573,KELL SPRING,2/12/13,0.143253537
9573,KELL SPRING,2/13/13,0.13361595
9573,KELL SPRING,2/14/13,0.135947866
9573,KELL SPRING,2/15/13,0.135832569
9573,KELL SPRING,2/16/13,0.134588228
9573,KELL SPRING,2/17/13,0.137212688
9573,KELL SPRING,2/18/13,0.137874301
9573,KELL SPRING,2/19/13,0.137555726
9573,KELL SPRING,2/20/13,0.13777802
9573,KELL SPRING,2/21/13,0.139108128
9573,KELL SPRING,2/22/13,0.138407958
9573,KELL SPRING,2/23/13,0.137366267
9573,KELL SPRING,2/24/13,0.138821315
9573,KELL SPRING,2/25/13,0.140304437
9573,KELL SPRING,2/26/13,0.137522345
9573,KELL SPRING,2/27/13,0.139631313
9573,KELL SPRING,2/28/13,0.135784255
9573,KELL SPRING,3/1/13,0.134520837
9573,KELL SPRING,3/3/13,0.132356398
9573,KELL SPRING,3/4/13,0.135736389
9573,KELL SPRING,3/5/13,0.136661371
9573,KELL SPRING,3/6/13,0.131356649
9573,KELL SPRING,3/7/13,0.135163093
9573,KELL SPRING,3/8/13,0.13802241
9573,KELL SPRING,3/9/13,0.133820252
9573,KELL SPRING,3/10/13,0.132624498
9573,KELL SPRING,3/11/13,0.130289313
9573,KELL SPRING,3/12/13,0.126844265
9573,KELL SPRING,3/13/13,0.126505751
9573,KELL SPRING,3/14/13,0.124218095
9573,KELL SPRING,3/15/13,0.124142042
9573,KELL SPRING,3/16/13,0.126347438
9573,KELL SPRING,3/17/13,0.13070236
9573,KELL SPRING,3/18/13,0.1304746
9573,KELL SPRING,3/19/13,0.147554279
9573,KELL SPRING,3/20/13,0.143418735
9573,KELL SPRING,3/21/13,0.146006411
9573,KELL SPRING,3/22/13,0.149725364
9573,KELL SPRING,3/23/13,0.147910102
9573,KELL SPRING,3/24/13,0.147561025
9573,KELL SPRING,3/25/13,0.142552558
9573,KELL SPRING,3/26/13,0.142815776
9573,KELL SPRING,3/27/13,0.141610225
9573,KELL SPRING,3/28/13,0.139891915
9573,KELL SPRING,3/29/13,0.139750404
9573,KELL SPRING,3/30/13,0.140412829
9573,KELL SPRING,3/31/13,0.141188678
9573,KELL SPRING,4/1/13,0.143875632
9573,KELL SPRING,4/2/13,0.142850246
9573,KELL SPRING,4/3/13,0.141470027
9573,KELL SPRING,4/4/13,0.139246195
9573,KELL SPRING,4/5/13,0.138701722
9573,KELL SPRING,4/6/13,0.139192782
9573,KELL SPRING,4/7/13,0.139271123
9573,KELL SPRING,4/8/13,0.144582332
9573,KELL SPRING,4/9/13,0.146325816
9573,KELL SPRING,4/10/13,0.141631811
9573,KELL SPRING,4/11/13,0.139596099
9573,KELL SPRING,4/12/13,0.140204906
9573,KELL SPRING,4/13/13,0.139131495
9573,KELL SPRING,4/14/13,0.141605158
9573,KELL SPRING,4/15/13,0.144088924
9573,KELL SPRING,4/16/13,0.149778463
9573,KELL SPRING,4/17/13,0.145173998
9573,KELL SPRING,4/18/13,0.144298407
9573,KELL SPRING,4/19/13,0.141905367
9573,KELL SPRING,4/20/13,0.139295076
9573,KELL SPRING,4/21/13,0.13974071
9573,KELL SPRING,4/22/13,0.138629311
9573,KELL SPRING,4/23/13,0.141597962
9573,KELL SPRING,4/24/13,0.139653644
9573,KELL SPRING,4/25/13,0.139065499
9573,KELL SPRING,4/27/13,0.136834423
9573,KELL SPRING,4/28/13,0.136640625
9573,KELL SPRING,4/29/13,0.135534099
9573,KELL SPRING,4/30/13,0.137667107
9573,KELL SPRING,5/1/13,0.141190206
9573,KELL SPRING,5/2/13,0.137922977
9573,KELL SPRING,5/3/13,0.138794065
9573,KELL SPRING,5/4/13,0.137055347
9573,KELL SPRING,5/5/13,0.136920564
9573,KELL SPRING,5/7/13,0.137517107
9573,KELL SPRING,5/8/13,0.13712205
9573,KELL SPRING,5/9/13,0.135611434
9573,KELL SPRING,5/10/13,0.134014958
9573,KELL SPRING,5/11/13,0.135124749
9573,KELL SPRING,5/12/13,0.138338295
9573,KELL SPRING,5/13/13,0.134130887
9573,KELL SPRING,5/16/13,0.133646088
9573,KELL SPRING,5/17/13,0.136110008
9573,KELL SPRING,5/18/13,0.137069005
9573,KELL SPRING,5/19/13,0.139350157
9573,KELL SPRING,5/20/13,0.138114416
9573,KELL SPRING,5/21/13,0.136568489
9573,KELL SPRING,5/22/13,0.133874097
9573,KELL SPRING,5/23/13,0.139329523
9573,KELL SPRING,5/24/13,0.136289801
9573,KELL SPRING,5/26/13,0.134155735
9573,KELL SPRING,5/27/13,0.135185696
9573,KELL SPRING,5/29/13,0.137680531
9573,KELL SPRING,5/30/13,0.135876451
9573,KELL SPRING,5/31/13,0.135721539
9573,KELL SPRING,6/1/13,0.135996148
9573,KELL SPRING,6/2/13,0.135467601
9573,KELL SPRING,6/3/13,0.133767258
9573,KELL SPRING,6/4/13,0.135254247
9573,KELL SPRING,6/5/13,0.135130081
9573,KELL SPRING,6/6/13,0.13462083
9573,KELL SPRING,6/7/13,0.134493062
9573,KELL SPRING,6/8/13,0.133800033
9573,KELL SPRING,6/9/13,0.133814277
9573,KELL SPRING,6/10/13,0.133756385
9573,KELL SPRING,6/12/13,0.131138021
9573,KELL SPRING,6/13/13,0.132382348
9573,KELL SPRING,6/14/13,0.134814999
9573,KELL SPRING,6/15/13,0.136323153
9573,KELL SPRING,6/16/13,0.135545401
9573,KELL SPRING,6/18/13,0.136234299
9573,KELL SPRING,6/19/13,0.134728941
9573,KELL SPRING,6/20/13,0.136799106
9573,KELL SPRING,6/21/13,0.135861716
9573,KELL SPRING,6/22/13,0.134721263
9573,KELL SPRING,6/23/13,0.134430881
9573,KELL SPRING,6/24/13,0.133922735
9573,KELL SPRING,6/25/13,0.133459923
9573,KELL SPRING,6/26/13,0.132657396
9573,KELL SPRING,6/27/13,0.130912184
9573,KELL SPRING,6/28/13,0.131875982
9573,KELL SPRING,6/29/13,0.131526162
9573,KELL SPRING,6/30/13,0.130602086
9573,KELL SPRING,7/1/13,0.130576042
9573,KELL SPRING,7/2/13,0.130823938
9573,KELL SPRING,7/3/13,0.13065233
9573,KELL SPRING,7/4/13,0.129506174
9573,KELL SPRING,7/5/13,0.13128317
9573,KELL SPRING,7/6/13,0.131585992
9573,KELL SPRING,7/7/13,0.132252477
9573,KELL SPRING,7/8/13,0.13186765
9573,KELL SPRING,7/9/13,0.131329379
9573,KELL SPRING,7/10/13,0.129895506
9573,KELL SPRING,7/11/13,0.130637091
9573,KELL SPRING,7/12/13,0.131847234
9573,KELL SPRING,7/13/13,0.13015233
9573,KELL SPRING,7/14/13,0.13103968
9573,KELL SPRING,7/15/13,0.130394008
9573,KELL SPRING,7/16/13,0.129520743
9573,KELL SPRING,7/17/13,0.128353643
9573,KELL SPRING,7/18/13,0.14072233
9573,KELL SPRING,7/19/13,0.16115567
9573,KELL SPRING,7/20/13,0.162906095
9573,KELL SPRING,7/21/13,0.162379038
9573,KELL SPRING,7/22/13,0.161919231
9573,KELL SPRING,7/23/13,0.160336999
9573,KELL SPRING,7/24/13,0.160330491
9573,KELL SPRING,7/25/13,0.161188515
9573,KELL SPRING,7/26/13,0.160653528
9573,KELL SPRING,7/27/13,0.161954712
9573,KELL SPRING,7/28/13,0.16178088
9573,KELL SPRING,7/29/13,0.161497724
9573,KELL SPRING,7/30/13,0.159882731
9573,KELL SPRING,7/31/13,0.158503488
9573,KELL SPRING,8/1/13,0.158464051
9573,KELL SPRING,8/3/13,0.15894485
9573,KELL SPRING,8/4/13,0.158721705
9573,KELL SPRING,8/5/13,0.158112352
9573,KELL SPRING,8/6/13,0.158770295
9573,KELL SPRING,8/7/13,0.158645833
9573,KELL SPRING,8/9/13,0.158691325
9573,KELL SPRING,8/10/13,0.159013611
9573,KELL SPRING,8/11/13,0.158718347
9573,KELL SPRING,8/13/13,0.157816807
9573,KELL SPRING,8/14/13,0.1570957
9573,KELL SPRING,8/15/13,0.157191425
9573,KELL SPRING,8/16/13,0.156337557
9573,KELL SPRING,8/18/13,0.155282494
9573,KELL SPRING,8/19/13,0.155190317
9573,KELL SPRING,8/20/13,0.155285369
9573,KELL SPRING,8/21/13,0.153803537
9573,KELL SPRING,8/22/13,0.152793419
9573,KELL SPRING,8/24/13,0.135197902
9573,KELL SPRING,8/25/13,0.134642032
9573,KELL SPRING,8/26/13,0.133576141
9573,KELL SPRING,8/27/13,0.134728937
9573,KELL SPRING,8/28/13,0.135296331
9573,KELL SPRING,8/30/13,0.127184596
9573,KELL SPRING,8/31/13,0.127480646
9573,KELL SPRING,9/1/13,0.132129577
9573,KELL SPRING,9/3/13,0.129589461
9573,KELL SPRING,9/4/13,0.129477721
9573,KELL SPRING,9/5/13,0.130936572
9573,KELL SPRING,9/6/13,0.131534602
