,Station ID,Station Name,Date,Flow
1156,9600,MILLER SPRING,10/25/13,0.371770149
1157,9600,MILLER SPRING,10/26/13,0.371614765
1158,9600,MILLER SPRING,10/27/13,0.371770149
1159,9600,MILLER SPRING,10/28/13,0.371770149
1160,9600,MILLER SPRING,10/29/13,0.371818671
1161,9600,MILLER SPRING,10/30/13,0.380230285
1162,9600,MILLER SPRING,10/31/13,0.372390103
1163,9600,MILLER SPRING,11/1/13,0.371770149
1164,9600,MILLER SPRING,11/2/13,0.371770149
1165,9600,MILLER SPRING,11/3/13,0.371770149
1166,9600,MILLER SPRING,11/4/13,0.371770149
1167,9600,MILLER SPRING,11/5/13,0.37257882
1168,9600,MILLER SPRING,11/6/13,0.38170327
1169,9600,MILLER SPRING,11/7/13,0.38170327
1170,9600,MILLER SPRING,11/8/13,0.379675772
1171,9600,MILLER SPRING,11/9/13,0.363000447
1172,9600,MILLER SPRING,11/10/13,0.362082295
1173,9600,MILLER SPRING,11/11/13,0.359799798
1174,9600,MILLER SPRING,11/12/13,0.352522891
1175,9600,MILLER SPRING,11/13/13,0.361935246
1176,9600,MILLER SPRING,11/14/13,0.362082295
1177,9600,MILLER SPRING,11/15/13,0.347300155
1178,9600,MILLER SPRING,11/16/13,0.339859396
1179,9600,MILLER SPRING,11/17/13,0.33351065
1180,9600,MILLER SPRING,11/18/13,0.333358575
1181,9600,MILLER SPRING,11/19/13,0.327955605
1182,9600,MILLER SPRING,11/20/13,0.331937274
1183,9600,MILLER SPRING,11/21/13,0.338804007
1184,9600,MILLER SPRING,11/22/13,0.321728512
1185,9600,MILLER SPRING,11/23/13,0.309917709
1186,9600,MILLER SPRING,11/24/13,0.307949441
1187,9600,MILLER SPRING,11/25/13,0.306096831
1188,9600,MILLER SPRING,11/26/13,0.305695176
1189,9600,MILLER SPRING,11/27/13,0.298426824
1190,9600,MILLER SPRING,11/28/13,0.300783639
1191,9600,MILLER SPRING,11/29/13,0.300481459
1192,9600,MILLER SPRING,11/30/13,0.294160075
1193,9600,MILLER SPRING,12/1/13,0.29681149
1194,9600,MILLER SPRING,12/2/13,0.299331521
1195,9600,MILLER SPRING,12/3/13,0.292065006
1196,9600,MILLER SPRING,12/4/13,0.281191262
1197,9600,MILLER SPRING,12/5/13,0.279825303
1198,9600,MILLER SPRING,12/6/13,0.279825303
1199,9600,MILLER SPRING,12/7/13,0.279825303
1200,9600,MILLER SPRING,12/8/13,0.279825303
1201,9600,MILLER SPRING,12/9/13,0.279825303
1253,9600,MILLER SPRING,1/31/14,0.321025453
1254,9600,MILLER SPRING,2/1/14,0.315120205
1255,9600,MILLER SPRING,2/2/14,0.315120205
1256,9600,MILLER SPRING,2/3/14,0.325177119
1257,9600,MILLER SPRING,2/4/14,0.346679956
1258,9600,MILLER SPRING,2/5/14,0.352394441
1259,9600,MILLER SPRING,2/6/14,0.352394441
1260,9600,MILLER SPRING,2/7/14,0.369012841
1261,9600,MILLER SPRING,2/8/14,0.38478993
1262,9600,MILLER SPRING,2/9/14,0.32584845
1263,9600,MILLER SPRING,2/10/14,0.324315428
1264,9600,MILLER SPRING,2/11/14,0.324315428
1265,9600,MILLER SPRING,2/12/14,0.324315428
1266,9600,MILLER SPRING,2/14/14,0.332852021
1267,9600,MILLER SPRING,2/15/14,0.333452737
1268,9600,MILLER SPRING,2/16/14,0.332562192
1269,9600,MILLER SPRING,2/17/14,0.328266349
1270,9600,MILLER SPRING,2/18/14,0.330571141
1271,9600,MILLER SPRING,2/19/14,0.323664876
1272,9600,MILLER SPRING,2/20/14,0.320363602
1273,9600,MILLER SPRING,2/21/14,0.325209028
1274,9600,MILLER SPRING,2/22/14,0.321462402
1275,9600,MILLER SPRING,2/23/14,0.323574291
1276,9600,MILLER SPRING,2/24/14,0.324082964
1277,9600,MILLER SPRING,2/25/14,0.332025698
1278,9600,MILLER SPRING,2/26/14,0.342952546
1279,9600,MILLER SPRING,2/27/14,0.344930844
1280,9600,MILLER SPRING,2/28/14,0.350043997
1281,9600,MILLER SPRING,3/1/14,0.352905933
1282,9600,MILLER SPRING,3/2/14,0.352947354
1283,9600,MILLER SPRING,3/3/14,0.360121013
1284,9600,MILLER SPRING,3/4/14,0.362082295
1285,9600,MILLER SPRING,3/5/14,0.362082295
1286,9600,MILLER SPRING,3/6/14,0.357281603
1287,9600,MILLER SPRING,3/7/14,0.31581225
1288,9600,MILLER SPRING,3/8/14,0.315120205
1289,9600,MILLER SPRING,3/9/14,0.315120205
1290,9600,MILLER SPRING,3/10/14,0.315120205
1291,9600,MILLER SPRING,3/11/14,0.315120205
1292,9600,MILLER SPRING,3/12/14,0.315120205
1293,9600,MILLER SPRING,3/13/14,0.315120205
1294,9600,MILLER SPRING,3/14/14,0.320791875
1295,9600,MILLER SPRING,3/15/14,0.323939259
1296,9600,MILLER SPRING,3/16/14,0.324315428
1297,9600,MILLER SPRING,3/17/14,0.324315428
1298,9600,MILLER SPRING,3/18/14,0.324315428
1299,9600,MILLER SPRING,3/19/14,0.324315428
1300,9600,MILLER SPRING,3/20/14,0.332452393
1301,9600,MILLER SPRING,3/22/14,0.292014616
1302,9600,MILLER SPRING,3/23/14,0.288812915
1303,9600,MILLER SPRING,3/24/14,0.306323616
1304,9600,MILLER SPRING,3/27/14,0.269434234
1305,9600,MILLER SPRING,3/28/14,0.317019756
1306,9600,MILLER SPRING,3/29/14,0.308460749
1307,9600,MILLER SPRING,3/30/14,0.315691179
1308,9600,MILLER SPRING,4/1/14,0.350375897
1309,9600,MILLER SPRING,4/2/14,0.337305066
1310,9600,MILLER SPRING,4/3/14,0.417357047
1311,9600,MILLER SPRING,4/4/14,0.351047099
1312,9600,MILLER SPRING,4/5/14,0.35773443
1313,9600,MILLER SPRING,4/6/14,0.372626141
1314,9600,MILLER SPRING,4/7/14,0.373245224
1315,9600,MILLER SPRING,4/9/14,0.37068208
1316,9600,MILLER SPRING,4/10/14,0.391540417
1317,9600,MILLER SPRING,4/11/14,0.382518883
1318,9600,MILLER SPRING,4/12/14,0.436234762
1319,9600,MILLER SPRING,4/13/14,0.443541022
1320,9600,MILLER SPRING,4/14/14,0.446777918
1321,9600,MILLER SPRING,4/15/14,0.454165089
1322,9600,MILLER SPRING,4/16/14,0.454688947
1323,9600,MILLER SPRING,4/17/14,0.467119854
1324,9600,MILLER SPRING,4/18/14,0.470568514
1325,9600,MILLER SPRING,4/19/14,0.476288107
1326,9600,MILLER SPRING,4/20/14,0.455307164
1327,9600,MILLER SPRING,4/21/14,0.424576645
1328,9600,MILLER SPRING,4/22/14,0.321906407
1329,9600,MILLER SPRING,4/23/14,0.30899823
1330,9600,MILLER SPRING,4/24/14,0.275213012
1331,9600,MILLER SPRING,4/25/14,0.335386501
1332,9600,MILLER SPRING,4/26/14,0.339896477
1333,9600,MILLER SPRING,4/27/14,0.342910803
1334,9600,MILLER SPRING,4/28/14,0.3515625
1335,9600,MILLER SPRING,5/1/14,0.362082295
1336,9600,MILLER SPRING,5/2/14,0.362082295
1337,9600,MILLER SPRING,5/3/14,0.37011275
1338,9600,MILLER SPRING,5/4/14,0.372104021
1339,9600,MILLER SPRING,5/5/14,0.366804464
1340,9600,MILLER SPRING,5/7/14,0.389686671
1341,9600,MILLER SPRING,5/8/14,0.398510439
1342,9600,MILLER SPRING,5/9/14,0.411634152
1343,9600,MILLER SPRING,5/10/14,0.404535972
1344,9600,MILLER SPRING,5/11/14,0.453609147
1345,9600,MILLER SPRING,5/12/14,0.441676243
1346,9600,MILLER SPRING,5/13/14,0.414186049
1347,9600,MILLER SPRING,5/14/14,0.434075904
1348,9600,MILLER SPRING,5/16/14,0.426765631
1349,9600,MILLER SPRING,5/17/14,0.323672405
1350,9600,MILLER SPRING,5/18/14,0.319458595
1351,9600,MILLER SPRING,5/19/14,0.324161425
1352,9600,MILLER SPRING,5/20/14,0.320512654
1353,9600,MILLER SPRING,5/21/14,0.331406875
1354,9600,MILLER SPRING,5/22/14,0.33351065
1355,9600,MILLER SPRING,5/27/14,0.371708774
1356,9600,MILLER SPRING,5/28/14,0.385266724
1357,9600,MILLER SPRING,5/29/14,0.395419223
1358,9600,MILLER SPRING,5/30/14,0.408480796
1359,9600,MILLER SPRING,5/31/14,0.411991824
1360,9600,MILLER SPRING,6/1/14,0.425111871
1361,9600,MILLER SPRING,6/2/14,0.433405593
1362,9600,MILLER SPRING,6/3/14,0.436675428
1363,9600,MILLER SPRING,6/4/14,0.374241345
1364,9600,MILLER SPRING,6/5/14,0.333347251
1365,9600,MILLER SPRING,6/6/14,0.33351065
1366,9600,MILLER SPRING,6/7/14,0.33351065
1367,9600,MILLER SPRING,6/9/14,0.350985399
1368,9600,MILLER SPRING,6/10/14,0.358182781
1369,9600,MILLER SPRING,6/11/14,0.362082295
1370,9600,MILLER SPRING,6/12/14,0.380182618
1371,9600,MILLER SPRING,6/13/14,0.388082439
1372,9600,MILLER SPRING,6/14/14,0.404485669
1373,9600,MILLER SPRING,6/15/14,0.411991824
1374,9600,MILLER SPRING,6/16/14,0.415281343
1375,9600,MILLER SPRING,6/17/14,0.42395756
1376,9600,MILLER SPRING,6/18/14,0.421146182
1377,9600,MILLER SPRING,6/19/14,0.409103175
1378,9600,MILLER SPRING,6/20/14,0.403841116
1379,9600,MILLER SPRING,6/21/14,0.401814108
1380,9600,MILLER SPRING,6/22/14,0.384057513
1381,9600,MILLER SPRING,6/23/14,0.36930072
1382,9600,MILLER SPRING,6/24/14,0.357264057
1383,9600,MILLER SPRING,6/25/14,0.36839531
1384,9600,MILLER SPRING,6/26/14,0.371770149
1385,9600,MILLER SPRING,6/27/14,0.364321341
1386,9600,MILLER SPRING,6/29/14,0.368863857
1387,9600,MILLER SPRING,6/30/14,0.38169288
1388,9600,MILLER SPRING,7/1/14,0.395407757
1389,9600,MILLER SPRING,7/2/14,0.411127208
1390,9600,MILLER SPRING,7/3/14,0.416658185
1391,9600,MILLER SPRING,7/5/14,0.409546379
1392,9600,MILLER SPRING,7/6/14,0.422054242
1393,9600,MILLER SPRING,7/7/14,0.422474043
1394,9600,MILLER SPRING,7/9/14,0.446442307
1395,9600,MILLER SPRING,7/10/14,0.43699115
1396,9600,MILLER SPRING,7/11/14,0.416294043
1397,9600,MILLER SPRING,7/12/14,0.410599673
1398,9600,MILLER SPRING,7/13/14,0.409998361
1399,9600,MILLER SPRING,7/14/14,0.408350321
1400,9600,MILLER SPRING,7/15/14,0.390998769
1401,9600,MILLER SPRING,7/16/14,0.395446402
1402,9600,MILLER SPRING,7/17/14,0.384123859
1403,9600,MILLER SPRING,7/18/14,0.384472483
1404,9600,MILLER SPRING,7/19/14,0.398478434
1405,9600,MILLER SPRING,7/20/14,0.401814108
1406,9600,MILLER SPRING,7/21/14,0.363121145
1407,9600,MILLER SPRING,7/22/14,0.306172393
1408,9600,MILLER SPRING,7/23/14,0.306172393
1409,9600,MILLER SPRING,7/24/14,0.306782898
1410,9600,MILLER SPRING,7/25/14,0.312861915
1411,9600,MILLER SPRING,7/26/14,0.32365679
1412,9600,MILLER SPRING,7/27/14,0.323093088
1413,9600,MILLER SPRING,7/28/14,0.33351065
1414,9600,MILLER SPRING,7/29/14,0.330552522
1415,9600,MILLER SPRING,7/31/14,0.349176812
1416,9600,MILLER SPRING,8/1/14,0.352727334
1417,9600,MILLER SPRING,8/3/14,0.362587924
1418,9600,MILLER SPRING,8/4/14,0.376764533
1419,9600,MILLER SPRING,8/5/14,0.385021815
1420,9600,MILLER SPRING,8/6/14,0.392325619
1421,9600,MILLER SPRING,8/7/14,0.385396176
1422,9600,MILLER SPRING,8/8/14,0.398353382
1423,9600,MILLER SPRING,8/9/14,0.410920485
1424,9600,MILLER SPRING,8/11/14,0.410420003
1425,9600,MILLER SPRING,8/12/14,0.408681525
1426,9600,MILLER SPRING,8/13/14,0.411991824
1427,9600,MILLER SPRING,8/14/14,0.418569727
1428,9600,MILLER SPRING,8/15/14,0.412667843
1429,9600,MILLER SPRING,8/16/14,0.411991824
1430,9600,MILLER SPRING,8/17/14,0.421839348
1431,9600,MILLER SPRING,8/18/14,0.414387272
1432,9600,MILLER SPRING,8/19/14,0.404622364
1433,9600,MILLER SPRING,8/20/14,0.400545457
1434,9600,MILLER SPRING,8/21/14,0.401814108
1435,9600,MILLER SPRING,8/22/14,0.403877339
1436,9600,MILLER SPRING,8/23/14,0.40505603
1437,9600,MILLER SPRING,8/24/14,0.401814108
1438,9600,MILLER SPRING,8/25/14,0.401814108
1439,9600,MILLER SPRING,8/26/14,0.401450872
1440,9600,MILLER SPRING,8/27/14,0.391636391
1441,9600,MILLER SPRING,8/28/14,0.398725081
1442,9600,MILLER SPRING,8/29/14,0.401814108
1443,9600,MILLER SPRING,8/30/14,0.401814108
1444,9600,MILLER SPRING,8/31/14,0.395821327
1445,9600,MILLER SPRING,9/1/14,0.371684989
1446,9600,MILLER SPRING,9/2/14,0.371770149
1447,9600,MILLER SPRING,9/3/14,0.371770149
1448,9600,MILLER SPRING,9/4/14,0.370728299
1449,9600,MILLER SPRING,9/7/14,0.342952546
1450,9600,MILLER SPRING,9/8/14,0.342952546
1451,9600,MILLER SPRING,9/9/14,0.350816709
1452,9600,MILLER SPRING,9/11/14,0.33351065
1453,9600,MILLER SPRING,9/12/14,0.33351065
1454,9600,MILLER SPRING,9/13/14,0.33351065
1455,9600,MILLER SPRING,9/15/14,0.324315428
1456,9600,MILLER SPRING,9/16/14,0.324315428
1457,9600,MILLER SPRING,9/17/14,0.324315428
1458,9600,MILLER SPRING,9/18/14,0.323334134
1459,9600,MILLER SPRING,9/19/14,0.315120205
1460,9600,MILLER SPRING,9/20/14,0.315120205
1461,9600,MILLER SPRING,9/21/14,0.318920587
1462,9600,MILLER SPRING,9/22/14,0.315120205
1463,9600,MILLER SPRING,9/23/14,0.315120205
1464,9600,MILLER SPRING,9/24/14,0.315120205
1465,9600,MILLER SPRING,9/25/14,0.32216686
1466,9600,MILLER SPRING,9/26/14,0.33124944
1467,9600,MILLER SPRING,9/27/14,0.428861421
1468,9600,MILLER SPRING,9/28/14,0.33351065
1469,9600,MILLER SPRING,9/29/14,0.342904126
1470,9600,MILLER SPRING,9/30/14,0.342952546
1471,9600,MILLER SPRING,10/1/14,0.342952546
1472,9600,MILLER SPRING,10/2/14,0.351813807
1473,9600,MILLER SPRING,10/3/14,0.352394441
1474,9600,MILLER SPRING,10/4/14,0.352394441
1475,9600,MILLER SPRING,10/5/14,0.35324485
1476,9600,MILLER SPRING,10/6/14,0.362082295
1477,9600,MILLER SPRING,10/7/14,0.362082295
1478,9600,MILLER SPRING,10/8/14,0.362082295
1479,9600,MILLER SPRING,10/9/14,0.369266661
1480,9600,MILLER SPRING,10/10/14,0.366722838
1481,9600,MILLER SPRING,10/11/14,0.367945996
1482,9600,MILLER SPRING,10/12/14,0.371770149
1483,9600,MILLER SPRING,10/13/14,0.371770149
1484,9600,MILLER SPRING,10/14/14,0.371770149
1485,9600,MILLER SPRING,10/15/14,0.371770149
1486,9600,MILLER SPRING,10/16/14,0.362424419
1487,9600,MILLER SPRING,10/17/14,0.362082295
1488,9600,MILLER SPRING,10/18/14,0.362082295
1489,9600,MILLER SPRING,10/19/14,0.362082295
1490,9600,MILLER SPRING,10/20/14,0.362082295
1491,9600,MILLER SPRING,10/21/14,0.362082295
1492,9600,MILLER SPRING,10/22/14,0.368464084
1493,9600,MILLER SPRING,10/23/14,0.362126485
1494,9600,MILLER SPRING,10/24/14,0.362082295
1495,9600,MILLER SPRING,10/25/14,0.362082295
1496,9600,MILLER SPRING,10/26/14,0.362082295
1497,9600,MILLER SPRING,10/27/14,0.362082295
1498,9600,MILLER SPRING,10/28/14,0.362082295
1499,9600,MILLER SPRING,10/29/14,0.362082295
1500,9600,MILLER SPRING,10/30/14,0.362082295
1501,9600,MILLER SPRING,10/31/14,0.362082295
1502,9600,MILLER SPRING,11/1/14,0.361454711
1503,9600,MILLER SPRING,11/2/14,0.36260844
1504,9600,MILLER SPRING,11/3/14,0.362082295
1505,9600,MILLER SPRING,11/4/14,0.362082295
1506,9600,MILLER SPRING,11/5/14,0.362082295
1507,9600,MILLER SPRING,11/6/14,0.362082295
1508,9600,MILLER SPRING,11/7/14,0.362082295
1509,9600,MILLER SPRING,11/8/14,0.366593563
1510,9600,MILLER SPRING,11/9/14,0.362082295
1511,9600,MILLER SPRING,11/12/14,0.290589407
1512,9600,MILLER SPRING,11/13/14,0.290789598
1513,9600,MILLER SPRING,11/14/14,0.29297862
1514,9600,MILLER SPRING,11/15/14,0.288524942
1515,9600,MILLER SPRING,11/16/14,0.292984115
1539,9600,MILLER SPRING,12/10/14,0.310466752
1540,9600,MILLER SPRING,12/11/14,0.346466916
1541,9600,MILLER SPRING,12/12/14,0.342952546
1542,9600,MILLER SPRING,12/13/14,0.342952546
1543,9600,MILLER SPRING,12/14/14,0.342952546
1544,9600,MILLER SPRING,12/15/14,0.342952546
1545,9600,MILLER SPRING,12/16/14,0.34753503
1546,9600,MILLER SPRING,12/17/14,0.349376347
1547,9600,MILLER SPRING,12/18/14,0.352394441
1548,9600,MILLER SPRING,12/19/14,0.352394441
1549,9600,MILLER SPRING,12/20/14,0.352848665
1550,9600,MILLER SPRING,12/21/14,0.362082295
1551,9600,MILLER SPRING,12/22/14,0.362082295
1552,9600,MILLER SPRING,12/23/14,0.362082295
1553,9600,MILLER SPRING,12/24/14,0.36404495
1554,9600,MILLER SPRING,12/25/14,0.376506518
1555,9600,MILLER SPRING,12/26/14,0.373590644
1556,9600,MILLER SPRING,12/27/14,0.37655302
1557,9600,MILLER SPRING,12/28/14,0.379619618
1558,9600,MILLER SPRING,12/29/14,0.364612503
1559,9600,MILLER SPRING,12/30/14,0.352394441
1560,9600,MILLER SPRING,12/31/14,0.352394441
1561,9600,MILLER SPRING,1/1/15,0.35682931
1562,9600,MILLER SPRING,1/2/15,0.361249615
1563,9600,MILLER SPRING,1/3/15,0.362082295
1564,9600,MILLER SPRING,1/4/15,0.362082295
1565,9600,MILLER SPRING,1/5/15,0.395344563
1566,9600,MILLER SPRING,1/6/15,0.459607457
1567,9600,MILLER SPRING,1/7/15,0.419708707
1568,9600,MILLER SPRING,1/8/15,0.342952546
1569,9600,MILLER SPRING,1/9/15,0.342952546
1570,9600,MILLER SPRING,1/10/15,0.342952546
1571,9600,MILLER SPRING,1/11/15,0.342952546
1572,9600,MILLER SPRING,1/12/15,0.343028371
1573,9600,MILLER SPRING,1/13/15,0.342952546
1574,9600,MILLER SPRING,1/14/15,0.342952546
1575,9600,MILLER SPRING,1/15/15,0.344222682
1576,9600,MILLER SPRING,1/16/15,0.348401071
1577,9600,MILLER SPRING,1/17/15,0.352394441
1578,9600,MILLER SPRING,1/18/15,0.352394441
1579,9600,MILLER SPRING,1/19/15,0.352394441
1580,9600,MILLER SPRING,1/20/15,0.351549198
1581,9600,MILLER SPRING,1/21/15,0.357589476
1582,9600,MILLER SPRING,1/22/15,0.367097897
1583,9600,MILLER SPRING,1/23/15,0.372390969
1584,9600,MILLER SPRING,1/26/15,0.379855018
1585,9600,MILLER SPRING,1/27/15,0.38170327
1586,9600,MILLER SPRING,1/28/15,0.38170327
1587,9600,MILLER SPRING,1/29/15,0.388508529
1588,9600,MILLER SPRING,1/30/15,0.391636391
1589,9600,MILLER SPRING,1/31/15,0.391636391
1590,9600,MILLER SPRING,2/1/15,0.391636391
1591,9600,MILLER SPRING,2/2/15,0.391636391
1592,9600,MILLER SPRING,2/3/15,0.391636391
1593,9600,MILLER SPRING,2/4/15,0.391636391
1594,9600,MILLER SPRING,2/5/15,0.391636391
1595,9600,MILLER SPRING,2/6/15,0.391636391
1596,9600,MILLER SPRING,2/7/15,0.391636391
1597,9600,MILLER SPRING,2/8/15,0.398871281
1598,9600,MILLER SPRING,2/9/15,0.401814108
1599,9600,MILLER SPRING,2/10/15,0.401814108
1600,9600,MILLER SPRING,2/11/15,0.401814108
1601,9600,MILLER SPRING,2/12/15,0.401814108
1602,9600,MILLER SPRING,2/13/15,0.401814108
1603,9600,MILLER SPRING,2/14/15,0.401814108
1604,9600,MILLER SPRING,2/15/15,0.401814108
1605,9600,MILLER SPRING,2/16/15,0.401814108
1606,9600,MILLER SPRING,2/17/15,0.401814108
1607,9600,MILLER SPRING,2/18/15,0.401814108
1608,9600,MILLER SPRING,2/19/15,0.401814108
1609,9600,MILLER SPRING,2/20/15,0.401814108
1610,9600,MILLER SPRING,2/21/15,0.401814108
1611,9600,MILLER SPRING,2/23/15,0.402311512
1612,9600,MILLER SPRING,2/24/15,0.395737538
1613,9600,MILLER SPRING,2/25/15,0.398263658
1614,9600,MILLER SPRING,2/26/15,0.401814108
1615,9600,MILLER SPRING,2/27/15,0.401814108
1616,9600,MILLER SPRING,2/28/15,0.411531148
1617,9600,MILLER SPRING,3/1/15,0.411510734
1618,9600,MILLER SPRING,3/2/15,0.408630115
1619,9600,MILLER SPRING,3/3/15,0.411991824
1620,9600,MILLER SPRING,3/4/15,0.411991824
1621,9600,MILLER SPRING,3/5/15,0.411991824
1622,9600,MILLER SPRING,3/6/15,0.411991824
1623,9600,MILLER SPRING,3/7/15,0.411991824
1624,9600,MILLER SPRING,3/8/15,0.402809754
1625,9600,MILLER SPRING,3/9/15,0.405603075
1626,9600,MILLER SPRING,3/10/15,0.401814108
1627,9600,MILLER SPRING,3/11/15,0.401818159
1628,9600,MILLER SPRING,3/12/15,0.400835618
1629,9600,MILLER SPRING,3/13/15,0.391636391
1630,9600,MILLER SPRING,3/14/15,0.385735769
1631,9600,MILLER SPRING,3/15/15,0.388324192
1632,9600,MILLER SPRING,3/16/15,0.385220526
1633,9600,MILLER SPRING,3/17/15,0.38170327
1634,9600,MILLER SPRING,3/18/15,0.371144608
1635,9600,MILLER SPRING,3/19/15,0.352394441
1636,9600,MILLER SPRING,3/20/15,0.352394441
1637,9600,MILLER SPRING,3/21/15,0.352394441
1638,9600,MILLER SPRING,3/22/15,0.360249732
1639,9600,MILLER SPRING,3/23/15,0.361786315
1640,9600,MILLER SPRING,3/24/15,0.369218742
1641,9600,MILLER SPRING,3/25/15,0.371770149
1642,9600,MILLER SPRING,3/26/15,0.379735519
1643,9600,MILLER SPRING,3/27/15,0.387887978
1644,9600,MILLER SPRING,3/28/15,0.391636391
1645,9600,MILLER SPRING,3/29/15,0.391682524
1646,9600,MILLER SPRING,3/30/15,0.401814108
1647,9600,MILLER SPRING,3/31/15,0.408614738
1648,9600,MILLER SPRING,4/1/15,0.411991824
1649,9600,MILLER SPRING,4/2/15,0.411991824
1650,9600,MILLER SPRING,4/3/15,0.420691137
1651,9600,MILLER SPRING,4/4/15,0.422413485
1652,9600,MILLER SPRING,4/5/15,0.428277493
1653,9600,MILLER SPRING,4/6/15,0.432411856
1654,9600,MILLER SPRING,4/7/15,0.426072694
1655,9600,MILLER SPRING,4/8/15,0.422413485
1656,9600,MILLER SPRING,4/9/15,0.422413485
1657,9600,MILLER SPRING,4/10/15,0.422413485
1658,9600,MILLER SPRING,4/11/15,0.422413485
1659,9600,MILLER SPRING,4/12/15,0.422413485
1660,9600,MILLER SPRING,4/13/15,0.422413485
1661,9600,MILLER SPRING,4/14/15,0.422413485
1662,9600,MILLER SPRING,4/15/15,0.402625357
1663,9600,MILLER SPRING,4/16/15,0.393060351
1664,9600,MILLER SPRING,4/17/15,0.411991824
1665,9600,MILLER SPRING,4/18/15,0.418984634
1666,9600,MILLER SPRING,4/19/15,0.429312803
1667,9600,MILLER SPRING,4/20/15,0.432835145
1668,9600,MILLER SPRING,4/21/15,0.413973768
1669,9600,MILLER SPRING,4/22/15,0.411991824
1670,9600,MILLER SPRING,4/23/15,0.411991824
1671,9600,MILLER SPRING,4/24/15,0.413647158
1672,9600,MILLER SPRING,4/25/15,0.41954423
1673,9600,MILLER SPRING,4/26/15,0.422137125
1674,9600,MILLER SPRING,4/27/15,0.42126038
1675,9600,MILLER SPRING,4/28/15,0.401814108
1676,9600,MILLER SPRING,4/29/15,0.409830753
1677,9600,MILLER SPRING,4/30/15,0.368395081
1678,9600,MILLER SPRING,5/1/15,0.362082295
1679,9600,MILLER SPRING,5/2/15,0.362082295
1680,9600,MILLER SPRING,5/3/15,0.36558844
1681,9600,MILLER SPRING,5/4/15,0.362082295
1682,9600,MILLER SPRING,5/5/15,0.36889224
1683,9600,MILLER SPRING,5/6/15,0.371770149
1684,9600,MILLER SPRING,5/7/15,0.371770149
1685,9600,MILLER SPRING,5/8/15,0.372584567
1686,9600,MILLER SPRING,5/9/15,0.378133446
1687,9600,MILLER SPRING,5/10/15,0.371770149
1688,9600,MILLER SPRING,5/11/15,0.365387125
1689,9600,MILLER SPRING,5/12/15,0.362082295
1690,9600,MILLER SPRING,5/13/15,0.362082295
1691,9600,MILLER SPRING,5/14/15,0.362082295
1692,9600,MILLER SPRING,5/15/15,0.374898618
1693,9600,MILLER SPRING,5/16/15,0.371770149
1694,9600,MILLER SPRING,5/17/15,0.371770149
1695,9600,MILLER SPRING,5/18/15,0.370924902
1696,9600,MILLER SPRING,5/19/15,0.371770149
1697,9600,MILLER SPRING,5/20/15,0.371514225
1698,9600,MILLER SPRING,5/21/15,0.371770149
1699,9600,MILLER SPRING,5/22/15,0.379671495
1700,9600,MILLER SPRING,5/23/15,0.37948001
1701,9600,MILLER SPRING,5/24/15,0.38170327
1702,9600,MILLER SPRING,5/25/15,0.388428243
1703,9600,MILLER SPRING,5/26/15,0.391636391
1704,9600,MILLER SPRING,5/27/15,0.391636391
1705,9600,MILLER SPRING,5/28/15,0.391636391
1706,9600,MILLER SPRING,5/29/15,0.391636391
1707,9600,MILLER SPRING,5/30/15,0.391636391
1708,9600,MILLER SPRING,5/31/15,0.391636391
1709,9600,MILLER SPRING,6/1/15,0.391636391
1710,9600,MILLER SPRING,6/2/15,0.391636391
1711,9600,MILLER SPRING,6/3/15,0.391636391
1712,9600,MILLER SPRING,6/4/15,0.391636391
1713,9600,MILLER SPRING,6/5/15,0.391636391
1714,9600,MILLER SPRING,6/6/15,0.388347991
1715,9600,MILLER SPRING,6/7/15,0.362082295
1716,9600,MILLER SPRING,6/8/15,0.362082295
1717,9600,MILLER SPRING,6/9/15,0.361108791
1718,9600,MILLER SPRING,6/10/15,0.364511091
1719,9600,MILLER SPRING,6/11/15,0.362818685
1720,9600,MILLER SPRING,6/12/15,0.362082295
1721,9600,MILLER SPRING,6/13/15,0.362082295
1722,9600,MILLER SPRING,6/14/15,0.362082295
1723,9600,MILLER SPRING,6/15/15,0.362082295
1724,9600,MILLER SPRING,6/16/15,0.362082295
1725,9600,MILLER SPRING,6/17/15,0.362082295
1726,9600,MILLER SPRING,6/18/15,0.362082295
1727,9600,MILLER SPRING,6/19/15,0.362082295
1728,9600,MILLER SPRING,6/20/15,0.362082295
1729,9600,MILLER SPRING,6/21/15,0.36897428
1730,9600,MILLER SPRING,6/22/15,0.371770149
1731,9600,MILLER SPRING,6/23/15,0.371770149
1732,9600,MILLER SPRING,6/24/15,0.371770149
1733,9600,MILLER SPRING,6/25/15,0.371770149
1734,9600,MILLER SPRING,6/26/15,0.374784074
1735,9600,MILLER SPRING,6/27/15,0.38170327
1736,9600,MILLER SPRING,6/28/15,0.38170327
1737,9600,MILLER SPRING,6/29/15,0.38170327
1738,9600,MILLER SPRING,6/30/15,0.38170327
1739,9600,MILLER SPRING,7/1/15,0.38170327
1740,9600,MILLER SPRING,7/2/15,0.38170327
1741,9600,MILLER SPRING,7/3/15,0.38170327
1742,9600,MILLER SPRING,7/4/15,0.38170327
1743,9600,MILLER SPRING,7/5/15,0.38170327
1744,9600,MILLER SPRING,7/6/15,0.38170327
1745,9600,MILLER SPRING,7/7/15,0.38170327
1746,9600,MILLER SPRING,7/8/15,0.38170327
