,Station ID,Station Name,Date,Flow
1191,9572,CLAY SPRING,6/28/13,0.30704436
1192,9572,CLAY SPRING,6/29/13,0.30704436
1193,9572,CLAY SPRING,6/30/13,0.30704436
1194,9572,CLAY SPRING,7/1/13,0.30704436
1195,9572,CLAY SPRING,7/2/13,0.30704436
1196,9572,CLAY SPRING,7/3/13,0.30704436
1197,9572,CLAY SPRING,7/4/13,0.30704436
1198,9572,CLAY SPRING,7/5/13,0.30704436
1199,9572,CLAY SPRING,7/6/13,0.30674941
1200,9572,CLAY SPRING,7/7/13,0.30494773
1201,9572,CLAY SPRING,7/8/13,0.3021386
1202,9572,CLAY SPRING,7/9/13,0.29834186
1203,9572,CLAY SPRING,7/10/13,0.29834186
1204,9572,CLAY SPRING,7/11/13,0.29834186
1205,9572,CLAY SPRING,7/13/13,0.30704436
1206,9572,CLAY SPRING,7/14/13,0.3005327
1207,9572,CLAY SPRING,7/15/13,0.30311243
1208,9572,CLAY SPRING,7/16/13,0.30704436
1209,9572,CLAY SPRING,7/17/13,0.31040013
1210,9572,CLAY SPRING,7/18/13,0.28673464
1211,9572,CLAY SPRING,7/19/13,0.2870411
1212,9572,CLAY SPRING,7/20/13,0.287247
1213,9572,CLAY SPRING,7/21/13,0.28728021
1214,9572,CLAY SPRING,7/22/13,0.2868224
1215,9572,CLAY SPRING,7/23/13,0.28652479
1216,9572,CLAY SPRING,7/24/13,0.2860954
1217,9572,CLAY SPRING,7/25/13,0.28386356
1218,9572,CLAY SPRING,7/26/13,0.28175339
1219,9572,CLAY SPRING,7/27/13,0.28629478
1220,9572,CLAY SPRING,7/28/13,0.28963937
1221,9572,CLAY SPRING,7/29/13,0.28726551
1222,9572,CLAY SPRING,7/30/13,0.28225688
1223,9572,CLAY SPRING,7/31/13,0.28325799
1224,9572,CLAY SPRING,8/1/13,0.28963937
1225,9572,CLAY SPRING,8/3/13,0.28963937
1226,9572,CLAY SPRING,8/4/13,0.28963937
1227,9572,CLAY SPRING,8/5/13,0.28963937
1228,9572,CLAY SPRING,8/6/13,0.28963937
1229,9572,CLAY SPRING,8/7/13,0.28963937
1230,9572,CLAY SPRING,8/9/13,0.288535
1231,9572,CLAY SPRING,8/10/13,0.28963937
1232,9572,CLAY SPRING,8/11/13,0.2883651
1233,9572,CLAY SPRING,8/13/13,0.28963937
1234,9572,CLAY SPRING,8/14/13,0.28963937
1235,9572,CLAY SPRING,8/15/13,0.28963937
1236,9572,CLAY SPRING,8/16/13,0.28964155
1237,9572,CLAY SPRING,8/18/13,0.28850122
1238,9572,CLAY SPRING,8/19/13,0.28765502
1239,9572,CLAY SPRING,8/20/13,0.28963937
1240,9572,CLAY SPRING,8/21/13,0.28785712
1241,9572,CLAY SPRING,8/22/13,0.28820402
1242,9572,CLAY SPRING,8/24/13,0.2886691
1243,9572,CLAY SPRING,8/25/13,0.28704221
1244,9572,CLAY SPRING,8/26/13,0.28307318
1245,9572,CLAY SPRING,8/27/13,0.2870404
1246,9572,CLAY SPRING,8/28/13,0.28771776
1247,9572,CLAY SPRING,8/30/13,0.28688675
1248,9572,CLAY SPRING,9/1/13,0.28764357
1249,9572,CLAY SPRING,9/3/13,0.28667217
1250,9572,CLAY SPRING,9/4/13,0.2837245
1251,9572,CLAY SPRING,9/5/13,0.28607283
1252,9572,CLAY SPRING,9/6/13,0.29329811
1253,9572,CLAY SPRING,9/7/13,0.31217646
1254,9572,CLAY SPRING,9/8/13,0.31249023
1255,9572,CLAY SPRING,9/9/13,0.3160516
1256,9572,CLAY SPRING,9/10/13,0.3160516
1257,9572,CLAY SPRING,9/11/13,0.31379031
1258,9572,CLAY SPRING,9/12/13,0.32913872
1262,9572,CLAY SPRING,12/2/13,0.28098154
1263,9572,CLAY SPRING,12/3/13,0.28102143
1264,9572,CLAY SPRING,12/4/13,0.27063449
1265,9572,CLAY SPRING,12/5/13,0.26640489
1266,9572,CLAY SPRING,12/6/13,0.26473372
1267,9572,CLAY SPRING,12/7/13,0.27159006
1268,9572,CLAY SPRING,12/8/13,0.26473372
1269,9572,CLAY SPRING,12/9/13,0.26473372
1270,9572,CLAY SPRING,12/10/13,0.26469143
1271,9572,CLAY SPRING,12/11/13,0.26473372
1272,9572,CLAY SPRING,12/12/13,0.26498288
1273,9572,CLAY SPRING,12/13/13,0.26727627
1274,9572,CLAY SPRING,12/14/13,0.26454442
1275,9572,CLAY SPRING,12/15/13,0.2643695
1276,9572,CLAY SPRING,12/16/13,0.26469113
1277,9572,CLAY SPRING,12/17/13,0.26551921
1278,9572,CLAY SPRING,12/18/13,0.27658202
1279,9572,CLAY SPRING,12/19/13,0.27953292
1280,9572,CLAY SPRING,12/20/13,0.27036431
1281,9572,CLAY SPRING,12/21/13,0.26951972
1282,9572,CLAY SPRING,12/22/13,0.26465161
1283,9572,CLAY SPRING,12/23/13,0.2646914
1284,9572,CLAY SPRING,12/24/13,0.26473372
1285,9572,CLAY SPRING,12/25/13,0.26469419
1286,9572,CLAY SPRING,12/26/13,0.26469128
1287,9572,CLAY SPRING,12/27/13,0.26667455
1288,9572,CLAY SPRING,12/29/13,0.26589537
1289,9572,CLAY SPRING,12/30/13,0.26758373
1290,9572,CLAY SPRING,12/31/13,0.27032319
1291,9572,CLAY SPRING,1/1/14,0.26605418
1292,9572,CLAY SPRING,1/2/14,0.26983014
1293,9572,CLAY SPRING,1/3/14,0.27697282
1294,9572,CLAY SPRING,1/4/14,0.26920827
1295,9572,CLAY SPRING,1/5/14,0.26473372
1296,9572,CLAY SPRING,1/6/14,0.26483544
1297,9572,CLAY SPRING,1/7/14,0.27283703
1298,9572,CLAY SPRING,1/8/14,0.27084228
1299,9572,CLAY SPRING,1/9/14,0.27285181
1300,9572,CLAY SPRING,1/10/14,0.26944508
1301,9572,CLAY SPRING,1/11/14,0.27100569
1302,9572,CLAY SPRING,1/12/14,0.26810397
1303,9572,CLAY SPRING,1/13/14,0.26473372
1304,9572,CLAY SPRING,1/14/14,0.26473372
1305,9572,CLAY SPRING,1/15/14,0.26473372
1306,9572,CLAY SPRING,1/16/14,0.26514964
1307,9572,CLAY SPRING,1/17/14,0.26803977
1308,9572,CLAY SPRING,1/18/14,0.26649519
1309,9572,CLAY SPRING,1/19/14,0.26985413
1310,9572,CLAY SPRING,1/20/14,0.26473372
1311,9572,CLAY SPRING,1/21/14,0.26677364
1312,9572,CLAY SPRING,1/22/14,0.27307236
1313,9572,CLAY SPRING,1/23/14,0.2666228
1314,9572,CLAY SPRING,1/24/14,0.26473372
1315,9572,CLAY SPRING,1/25/14,0.26618337
1316,9572,CLAY SPRING,1/26/14,0.27106958
1317,9572,CLAY SPRING,1/27/14,0.27044352
1318,9572,CLAY SPRING,1/28/14,0.26761327
1319,9572,CLAY SPRING,1/29/14,0.27418098
1320,9572,CLAY SPRING,1/30/14,0.27850444
1321,9572,CLAY SPRING,1/31/14,0.27458762
1322,9572,CLAY SPRING,2/1/14,0.26596141
1323,9572,CLAY SPRING,2/2/14,0.27030722
1324,9572,CLAY SPRING,2/3/14,0.27257298
1325,9572,CLAY SPRING,2/4/14,0.26784451
1326,9572,CLAY SPRING,2/5/14,0.26243292
1327,9572,CLAY SPRING,2/6/14,0.27213535
1328,9572,CLAY SPRING,2/7/14,0.26894971
1329,9572,CLAY SPRING,2/8/14,0.26639057
1330,9572,CLAY SPRING,2/9/14,0.26965075
1331,9572,CLAY SPRING,2/10/14,0.26778235
1332,9572,CLAY SPRING,2/11/14,0.26674961
1333,9572,CLAY SPRING,2/12/14,0.2693173
1334,9572,CLAY SPRING,2/14/14,0.25500525
1335,9572,CLAY SPRING,2/15/14,0.26972037
1336,9572,CLAY SPRING,2/16/14,0.26790705
1337,9572,CLAY SPRING,2/17/14,0.2682013
1338,9572,CLAY SPRING,2/18/14,0.26639558
1339,9572,CLAY SPRING,2/19/14,0.27178151
1340,9572,CLAY SPRING,2/20/14,0.26473372
1341,9572,CLAY SPRING,2/21/14,0.26468545
1342,9572,CLAY SPRING,2/22/14,0.26473372
1343,9572,CLAY SPRING,2/23/14,0.26473372
1344,9572,CLAY SPRING,2/24/14,0.26467978
1345,9572,CLAY SPRING,2/25/14,0.26592971
1346,9572,CLAY SPRING,2/26/14,0.26698841
1347,9572,CLAY SPRING,2/27/14,0.27244178
1348,9572,CLAY SPRING,2/28/14,0.273312
1349,9572,CLAY SPRING,3/1/14,0.26946821
1350,9572,CLAY SPRING,3/2/14,0.26473372
1351,9572,CLAY SPRING,3/3/14,0.26468272
1352,9572,CLAY SPRING,3/4/14,0.2664165
1353,9572,CLAY SPRING,3/5/14,0.26840715
1354,9572,CLAY SPRING,3/6/14,0.2871372
1355,9572,CLAY SPRING,3/7/14,0.28127055
1356,9572,CLAY SPRING,3/8/14,0.28119432
1357,9572,CLAY SPRING,3/9/14,0.28120004
1358,9572,CLAY SPRING,3/10/14,0.28849143
1359,9572,CLAY SPRING,3/11/14,0.28123235
1360,9572,CLAY SPRING,3/12/14,0.28169874
1361,9572,CLAY SPRING,3/13/14,0.28657039
1362,9572,CLAY SPRING,3/14/14,0.28439303
1363,9572,CLAY SPRING,3/15/14,0.2812382
1364,9572,CLAY SPRING,3/16/14,0.28314277
1365,9572,CLAY SPRING,3/17/14,0.29090256
1366,9572,CLAY SPRING,3/18/14,0.2812382
1367,9572,CLAY SPRING,3/19/14,0.2812382
1368,9572,CLAY SPRING,4/2/14,0.29834186
1369,9572,CLAY SPRING,4/21/14,0.28113277
1370,9572,CLAY SPRING,4/22/14,0.28686645
1371,9572,CLAY SPRING,4/23/14,0.27394682
1372,9572,CLAY SPRING,4/24/14,0.26735455
1373,9572,CLAY SPRING,4/25/14,0.27283703
1374,9572,CLAY SPRING,4/26/14,0.27327633
1375,9572,CLAY SPRING,4/27/14,0.27534917
1376,9572,CLAY SPRING,4/28/14,0.27283703
1377,9572,CLAY SPRING,4/30/14,0.27283703
1378,9572,CLAY SPRING,5/1/14,0.27461329
1379,9572,CLAY SPRING,5/2/14,0.2788772
1380,9572,CLAY SPRING,5/3/14,0.2812382
1381,9572,CLAY SPRING,5/4/14,0.2812382
1382,9572,CLAY SPRING,5/5/14,0.28008829
1383,9572,CLAY SPRING,5/7/14,0.2732197
1384,9572,CLAY SPRING,5/8/14,0.26366374
1385,9572,CLAY SPRING,5/9/14,0.27019392
1386,9572,CLAY SPRING,5/10/14,0.29223613
1387,9572,CLAY SPRING,5/11/14,0.2873044
1388,9572,CLAY SPRING,5/12/14,0.28152567
1389,9572,CLAY SPRING,5/13/14,0.28030245
1390,9572,CLAY SPRING,5/14/14,0.28377194
1391,9572,CLAY SPRING,5/15/14,0.2865343
1392,9572,CLAY SPRING,5/16/14,0.29025359
1393,9572,CLAY SPRING,5/17/14,0.29505865
1394,9572,CLAY SPRING,5/18/14,0.29834186
1395,9572,CLAY SPRING,5/19/14,0.29834186
1396,9572,CLAY SPRING,5/20/14,0.29834186
1397,9572,CLAY SPRING,5/21/14,0.29221743
1398,9572,CLAY SPRING,5/22/14,0.28963937
1399,9572,CLAY SPRING,5/27/14,0.28502937
1400,9572,CLAY SPRING,5/28/14,0.28784329
1401,9572,CLAY SPRING,5/29/14,0.2851186
1402,9572,CLAY SPRING,5/30/14,0.281159
1403,9572,CLAY SPRING,5/31/14,0.27862489
1404,9572,CLAY SPRING,6/1/14,0.26866921
1405,9572,CLAY SPRING,6/2/14,0.26473372
1406,9572,CLAY SPRING,6/3/14,0.26473372
1407,9572,CLAY SPRING,6/4/14,0.26473372
1408,9572,CLAY SPRING,6/5/14,0.26473372
1409,9572,CLAY SPRING,6/6/14,0.26473372
1410,9572,CLAY SPRING,6/7/14,0.26473372
1411,9572,CLAY SPRING,6/8/14,0.26473372
1412,9572,CLAY SPRING,6/9/14,0.26773797
1413,9572,CLAY SPRING,6/10/14,0.27149152
1414,9572,CLAY SPRING,6/11/14,0.27283703
1415,9572,CLAY SPRING,6/12/14,0.27168674
1416,9572,CLAY SPRING,6/13/14,0.27283703
1417,9572,CLAY SPRING,6/14/14,0.27150829
1418,9572,CLAY SPRING,6/15/14,0.27283703
1419,9572,CLAY SPRING,6/16/14,0.27283703
1420,9572,CLAY SPRING,6/17/14,0.27091023
1421,9572,CLAY SPRING,6/18/14,0.26473372
1422,9572,CLAY SPRING,6/19/14,0.28559467
1423,9572,CLAY SPRING,6/20/14,0.29834186
1424,9572,CLAY SPRING,6/21/14,0.29829314
1425,9572,CLAY SPRING,6/22/14,0.29828724
1426,9572,CLAY SPRING,6/23/14,0.29828709
1427,9572,CLAY SPRING,6/24/14,0.29832243
1428,9572,CLAY SPRING,6/25/14,0.29834186
1429,9572,CLAY SPRING,6/26/14,0.29854502
1430,9572,CLAY SPRING,6/27/14,0.29834186
1431,9572,CLAY SPRING,6/29/14,0.29829314
1432,9572,CLAY SPRING,6/30/14,0.29834186
1433,9572,CLAY SPRING,7/1/14,0.29828417
1434,9572,CLAY SPRING,7/2/14,0.29834186
1435,9572,CLAY SPRING,7/3/14,0.29834186
1436,9572,CLAY SPRING,7/5/14,0.2982901
1437,9572,CLAY SPRING,7/6/14,0.29829338
1438,9572,CLAY SPRING,7/7/14,0.29834186
1439,9572,CLAY SPRING,7/8/14,0.29834186
1440,9572,CLAY SPRING,7/9/14,0.29834186
1441,9572,CLAY SPRING,7/10/14,0.29834186
1442,9572,CLAY SPRING,7/11/14,0.29759645
1443,9572,CLAY SPRING,7/12/14,0.29616624
1444,9572,CLAY SPRING,7/13/14,0.3055142
1445,9572,CLAY SPRING,7/14/14,0.32703592
1446,9572,CLAY SPRING,7/15/14,0.33243161
1447,9572,CLAY SPRING,7/16/14,0.33350478
1448,9572,CLAY SPRING,7/17/14,0.33429972
1449,9572,CLAY SPRING,7/18/14,0.33234487
1450,9572,CLAY SPRING,7/19/14,0.33191663
1451,9572,CLAY SPRING,7/20/14,0.33407849
1452,9572,CLAY SPRING,7/21/14,0.33437422
1453,9572,CLAY SPRING,7/22/14,0.33163689
1454,9572,CLAY SPRING,7/23/14,0.33437422
1455,9572,CLAY SPRING,7/24/14,0.33437422
1456,9572,CLAY SPRING,7/25/14,0.33426038
1457,9572,CLAY SPRING,7/26/14,0.32998687
1458,9572,CLAY SPRING,7/27/14,0.32505884
1459,9572,CLAY SPRING,7/28/14,0.32505884
1460,9572,CLAY SPRING,7/29/14,0.32505884
1461,9572,CLAY SPRING,7/31/14,0.28720248
1462,9572,CLAY SPRING,8/1/14,0.30704436
1463,9572,CLAY SPRING,8/3/14,0.30704436
1464,9572,CLAY SPRING,8/4/14,0.30729316
1465,9572,CLAY SPRING,8/5/14,0.30704436
1466,9572,CLAY SPRING,8/6/14,0.30925982
1467,9572,CLAY SPRING,8/7/14,0.30949232
1468,9572,CLAY SPRING,8/8/14,0.3085759
1469,9572,CLAY SPRING,8/9/14,0.30704436
1470,9572,CLAY SPRING,8/11/14,0.30704436
1471,9572,CLAY SPRING,8/12/14,0.30869862
1472,9572,CLAY SPRING,8/13/14,0.30896552
1473,9572,CLAY SPRING,8/14/14,0.30764568
1474,9572,CLAY SPRING,8/15/14,0.30704436
1475,9572,CLAY SPRING,8/16/14,0.30704436
1476,9572,CLAY SPRING,8/17/14,0.30704436
1477,9572,CLAY SPRING,8/18/14,0.30816711
1478,9572,CLAY SPRING,8/19/14,0.30962367
1479,9572,CLAY SPRING,8/20/14,0.30726827
1480,9572,CLAY SPRING,8/21/14,0.30704436
1481,9572,CLAY SPRING,8/22/14,0.30976674
1482,9572,CLAY SPRING,8/23/14,0.30823051
1483,9572,CLAY SPRING,8/24/14,0.30904807
1484,9572,CLAY SPRING,8/25/14,0.30835673
1485,9572,CLAY SPRING,8/26/14,0.36263015
1499,9572,CLAY SPRING,9/11/14,0.25663042
1500,9572,CLAY SPRING,9/12/14,0.25663042
1501,9572,CLAY SPRING,9/13/14,0.25663042
1502,9572,CLAY SPRING,9/15/14,0.27121148
1503,9572,CLAY SPRING,9/16/14,0.28963937
1504,9572,CLAY SPRING,9/17/14,0.2789975
1505,9572,CLAY SPRING,9/18/14,0.27518771
1506,9572,CLAY SPRING,9/19/14,0.27283703
1507,9572,CLAY SPRING,9/20/14,0.27283703
1508,9572,CLAY SPRING,9/21/14,0.27283703
1509,9572,CLAY SPRING,9/22/14,0.27283703
1510,9572,CLAY SPRING,9/23/14,0.27283703
1511,9572,CLAY SPRING,9/24/14,0.27283703
1512,9572,CLAY SPRING,9/25/14,0.27117493
1513,9572,CLAY SPRING,9/26/14,0.27327269
1514,9572,CLAY SPRING,9/27/14,0.27711661
1515,9572,CLAY SPRING,9/28/14,0.26655344
1516,9572,CLAY SPRING,9/29/14,0.27283703
1517,9572,CLAY SPRING,9/30/14,0.27375122
1518,9572,CLAY SPRING,10/1/14,0.27283703
1519,9572,CLAY SPRING,10/2/14,0.27102653
1520,9572,CLAY SPRING,10/3/14,0.26846606
1521,9572,CLAY SPRING,10/4/14,0.27283703
1522,9572,CLAY SPRING,10/5/14,0.27283703
1523,9572,CLAY SPRING,10/6/14,0.27283703
1524,9572,CLAY SPRING,10/7/14,0.27336468
1525,9572,CLAY SPRING,10/8/14,0.27448432
1526,9572,CLAY SPRING,10/9/14,0.27283703
1527,9572,CLAY SPRING,10/10/14,0.27283703
1528,9572,CLAY SPRING,10/11/14,0.27173953
1529,9572,CLAY SPRING,10/12/14,0.27164572
1530,9572,CLAY SPRING,10/13/14,0.26975086
1531,9572,CLAY SPRING,10/14/14,0.27312591
1532,9572,CLAY SPRING,10/15/14,0.27283703
1533,9572,CLAY SPRING,10/16/14,0.27283703
1534,9572,CLAY SPRING,10/17/14,0.27283703
1535,9572,CLAY SPRING,10/18/14,0.27283703
1536,9572,CLAY SPRING,10/19/14,0.27283703
1537,9572,CLAY SPRING,10/20/14,0.27283703
1538,9572,CLAY SPRING,10/21/14,0.27272378
1539,9572,CLAY SPRING,10/22/14,0.27073051
1540,9572,CLAY SPRING,10/23/14,0.2717111
1541,9572,CLAY SPRING,10/24/14,0.27165707
1542,9572,CLAY SPRING,10/25/14,0.27283703
1543,9572,CLAY SPRING,10/26/14,0.27283703
1544,9572,CLAY SPRING,10/27/14,0.26978869
1545,9572,CLAY SPRING,10/28/14,0.27025069
1546,9572,CLAY SPRING,10/29/14,0.26948003
1547,9572,CLAY SPRING,10/30/14,0.27064049
1548,9572,CLAY SPRING,10/31/14,0.27399197
1549,9572,CLAY SPRING,11/1/14,0.28047205
1550,9572,CLAY SPRING,11/2/14,0.27601463
1551,9572,CLAY SPRING,11/3/14,0.26637024
1552,9572,CLAY SPRING,11/4/14,0.26845071
1553,9572,CLAY SPRING,11/5/14,0.27517983
1554,9572,CLAY SPRING,11/6/14,0.27915267
1555,9572,CLAY SPRING,11/7/14,0.27873968
1556,9572,CLAY SPRING,11/8/14,0.27641244
1557,9572,CLAY SPRING,11/9/14,0.27283703
1558,9572,CLAY SPRING,11/12/14,0.27955141
1559,9572,CLAY SPRING,11/13/14,0.27881558
1560,9572,CLAY SPRING,11/14/14,0.2811851
1561,9572,CLAY SPRING,11/15/14,0.28028939
1562,9572,CLAY SPRING,11/16/14,0.27283703
1563,9572,CLAY SPRING,11/17/14,0.27283703
1564,9572,CLAY SPRING,11/18/14,0.27688759
1565,9572,CLAY SPRING,11/19/14,0.28068086
1566,9572,CLAY SPRING,11/20/14,0.28078982
1567,9572,CLAY SPRING,11/21/14,0.2838878
1568,9572,CLAY SPRING,11/22/14,0.28702909
1569,9572,CLAY SPRING,11/23/14,0.28118254
1570,9572,CLAY SPRING,11/24/14,0.28067341
1571,9572,CLAY SPRING,11/25/14,0.27991372
1572,9572,CLAY SPRING,11/26/14,0.28112943
1573,9572,CLAY SPRING,11/27/14,0.28219005
1574,9572,CLAY SPRING,11/28/14,0.28896063
1575,9572,CLAY SPRING,11/29/14,0.29236423
1576,9572,CLAY SPRING,11/30/14,0.28633744
1577,9572,CLAY SPRING,12/1/14,0.28117353
1578,9572,CLAY SPRING,12/2/14,0.28324576
1579,9572,CLAY SPRING,12/3/14,0.2872868
1580,9572,CLAY SPRING,12/4/14,0.28699151
1581,9572,CLAY SPRING,12/5/14,0.2812382
1582,9572,CLAY SPRING,12/6/14,0.28195494
1583,9572,CLAY SPRING,12/7/14,0.2812382
1584,9572,CLAY SPRING,12/8/14,0.28118239
1585,9572,CLAY SPRING,12/9/14,0.28408072
1586,9572,CLAY SPRING,12/10/14,0.28343249
1587,9572,CLAY SPRING,12/11/14,0.28537548
1588,9572,CLAY SPRING,12/12/14,0.28552664
1589,9572,CLAY SPRING,12/13/14,0.2812382
1590,9572,CLAY SPRING,12/14/14,0.27949804
1591,9572,CLAY SPRING,12/15/14,0.2812382
1592,9572,CLAY SPRING,12/16/14,0.28297393
1593,9572,CLAY SPRING,12/17/14,0.28216385
1594,9572,CLAY SPRING,12/18/14,0.28326675
1595,9572,CLAY SPRING,12/19/14,0.30710756
1596,9572,CLAY SPRING,12/20/14,0.31262897
1597,9572,CLAY SPRING,12/21/14,0.31292138
1598,9572,CLAY SPRING,12/22/14,0.31327526
1599,9572,CLAY SPRING,12/23/14,0.30704436
1600,9572,CLAY SPRING,12/24/14,0.31554526
1601,9572,CLAY SPRING,12/25/14,0.31895757
1602,9572,CLAY SPRING,12/26/14,0.3160516
1603,9572,CLAY SPRING,12/27/14,0.31053706
1604,9572,CLAY SPRING,12/28/14,0.3160516
1605,9572,CLAY SPRING,12/29/14,0.3160516
1606,9572,CLAY SPRING,12/30/14,0.31458384
1607,9572,CLAY SPRING,12/31/14,0.31597527
1608,9572,CLAY SPRING,1/1/15,0.31526904
1609,9572,CLAY SPRING,1/2/15,0.31208626
1610,9572,CLAY SPRING,1/3/15,0.30858184
1611,9572,CLAY SPRING,1/4/15,0.28574513
1612,9572,CLAY SPRING,1/5/15,0.2828688
1613,9572,CLAY SPRING,1/6/15,0.28358196
1614,9572,CLAY SPRING,1/7/15,0.28881808
1615,9572,CLAY SPRING,1/8/15,0.29663114
1616,9572,CLAY SPRING,1/9/15,0.29681693
1617,9572,CLAY SPRING,1/10/15,0.29821388
1618,9572,CLAY SPRING,1/11/15,0.29268119
1619,9572,CLAY SPRING,1/12/15,0.29290432
1620,9572,CLAY SPRING,1/13/15,0.28823917
1621,9572,CLAY SPRING,1/14/15,0.28753173
1622,9572,CLAY SPRING,1/15/15,0.28601706
1623,9572,CLAY SPRING,1/16/15,0.29349881
1624,9572,CLAY SPRING,1/17/15,0.28413127
1625,9572,CLAY SPRING,1/18/15,0.29047197
1626,9572,CLAY SPRING,1/19/15,0.29158005
1627,9572,CLAY SPRING,1/20/15,0.29192542
1628,9572,CLAY SPRING,1/21/15,0.2873018
1629,9572,CLAY SPRING,1/22/15,0.2870441
1630,9572,CLAY SPRING,1/23/15,0.28543878
1631,9572,CLAY SPRING,1/26/15,0.29065637
1632,9572,CLAY SPRING,1/27/15,0.29240279
1633,9572,CLAY SPRING,1/28/15,0.28759639
1634,9572,CLAY SPRING,1/29/15,0.28683996
1635,9572,CLAY SPRING,1/30/15,0.29597262
1636,9572,CLAY SPRING,1/31/15,0.30053874
1637,9572,CLAY SPRING,2/1/15,0.31138164
1638,9572,CLAY SPRING,2/2/15,0.31350234
1639,9572,CLAY SPRING,2/3/15,0.31413962
1640,9572,CLAY SPRING,2/4/15,0.31186185
1641,9572,CLAY SPRING,2/5/15,0.31309856
1642,9572,CLAY SPRING,2/6/15,0.31378868
1643,9572,CLAY SPRING,2/7/15,0.3152749
1644,9572,CLAY SPRING,2/8/15,0.31123804
1645,9572,CLAY SPRING,2/9/15,0.31416576
1646,9572,CLAY SPRING,2/10/15,0.30800602
1647,9572,CLAY SPRING,2/11/15,0.30704436
1648,9572,CLAY SPRING,2/12/15,0.30704436
1649,9572,CLAY SPRING,2/13/15,0.30721769
1650,9572,CLAY SPRING,2/14/15,0.31276994
1651,9572,CLAY SPRING,2/15/15,0.30833878
1652,9572,CLAY SPRING,2/16/15,0.31049407
1653,9572,CLAY SPRING,2/17/15,0.30793945
1654,9572,CLAY SPRING,2/18/15,0.3081728
1655,9572,CLAY SPRING,2/19/15,0.31390015
1656,9572,CLAY SPRING,2/20/15,0.31367107
1657,9572,CLAY SPRING,2/21/15,0.31348428
1658,9572,CLAY SPRING,2/23/15,0.30704436
1659,9572,CLAY SPRING,2/24/15,0.30704436
1660,9572,CLAY SPRING,2/25/15,0.30704436
1661,9572,CLAY SPRING,2/26/15,0.31326737
1662,9572,CLAY SPRING,2/27/15,0.31406445
1663,9572,CLAY SPRING,2/28/15,0.3135945
1664,9572,CLAY SPRING,3/1/15,0.30704436
1665,9572,CLAY SPRING,3/2/15,0.31390821
1666,9572,CLAY SPRING,3/3/15,0.30878911
1667,9572,CLAY SPRING,3/4/15,0.30609166
1668,9572,CLAY SPRING,3/5/15,0.30246213
1669,9572,CLAY SPRING,3/6/15,0.30681196
1670,9572,CLAY SPRING,3/7/15,0.3091412
1671,9572,CLAY SPRING,3/8/15,0.30933722
1672,9572,CLAY SPRING,3/9/15,0.30831276
1673,9572,CLAY SPRING,3/10/15,0.30704436
1674,9572,CLAY SPRING,3/11/15,0.30704436
1675,9572,CLAY SPRING,3/12/15,0.30704436
1676,9572,CLAY SPRING,3/13/15,0.30704436
1677,9572,CLAY SPRING,3/14/15,0.30704436
1678,9572,CLAY SPRING,3/15/15,0.30704436
1679,9572,CLAY SPRING,3/16/15,0.30921428
1680,9572,CLAY SPRING,3/17/15,0.30592755
1681,9572,CLAY SPRING,3/18/15,0.29066552
1682,9572,CLAY SPRING,3/19/15,0.28963937
1683,9572,CLAY SPRING,3/20/15,0.28963937
1684,9572,CLAY SPRING,3/21/15,0.29085331
1685,9572,CLAY SPRING,3/22/15,0.29042496
1686,9572,CLAY SPRING,3/23/15,0.29412754
1687,9572,CLAY SPRING,3/24/15,0.28963937
1688,9572,CLAY SPRING,3/25/15,0.28963937
1689,9572,CLAY SPRING,3/26/15,0.28963937
1690,9572,CLAY SPRING,3/27/15,0.28963937
1691,9572,CLAY SPRING,3/28/15,0.29169438
1692,9572,CLAY SPRING,3/29/15,0.28963937
1693,9572,CLAY SPRING,3/30/15,0.28767728
1694,9572,CLAY SPRING,3/31/15,0.29629404
1695,9572,CLAY SPRING,4/1/15,0.29365894
1696,9572,CLAY SPRING,4/2/15,0.29330437
1697,9572,CLAY SPRING,4/3/15,0.29073099
1698,9572,CLAY SPRING,4/4/15,0.29220377
1699,9572,CLAY SPRING,4/5/15,0.29827482
1700,9572,CLAY SPRING,4/6/15,0.29821886
1701,9572,CLAY SPRING,4/7/15,0.2940542
1702,9572,CLAY SPRING,4/8/15,0.28963937
1703,9572,CLAY SPRING,4/9/15,0.28963937
1704,9572,CLAY SPRING,4/10/15,0.28963937
1705,9572,CLAY SPRING,4/11/15,0.28963937
1706,9572,CLAY SPRING,4/12/15,0.28892999
1707,9572,CLAY SPRING,4/13/15,0.28874493
1708,9572,CLAY SPRING,4/14/15,0.28494084
1709,9572,CLAY SPRING,4/15/15,0.28963937
1710,9572,CLAY SPRING,4/16/15,0.28841786
1711,9572,CLAY SPRING,4/17/15,0.28829588
1712,9572,CLAY SPRING,4/18/15,0.28845602
1713,9572,CLAY SPRING,4/19/15,0.28882759
1714,9572,CLAY SPRING,4/20/15,0.28963937
1715,9572,CLAY SPRING,4/21/15,0.28963937
1716,9572,CLAY SPRING,4/22/15,0.28963937
1717,9572,CLAY SPRING,4/23/15,0.28963937
1718,9572,CLAY SPRING,4/24/15,0.28963937
1719,9572,CLAY SPRING,4/25/15,0.28963937
1720,9572,CLAY SPRING,4/26/15,0.28765779
1721,9572,CLAY SPRING,4/27/15,0.27934481
1722,9572,CLAY SPRING,4/28/15,0.28458859
1723,9572,CLAY SPRING,4/29/15,0.28963937
1724,9572,CLAY SPRING,4/30/15,0.28657275
