,Station ID,Station Name,Date,Flow
892,9595,FOOTE RESERVOIR SPRING,9/10/13,3.62759117
893,9595,FOOTE RESERVOIR SPRING,9/14/13,3.630831719
894,9595,FOOTE RESERVOIR SPRING,9/15/13,3.612999392
895,9595,FOOTE RESERVOIR SPRING,9/16/13,3.600150679
896,9595,FOOTE RESERVOIR SPRING,9/17/13,3.61627414
897,9595,FOOTE RESERVOIR SPRING,9/18/13,3.595185203
898,9595,FOOTE RESERVOIR SPRING,9/19/13,3.595605763
899,9595,FOOTE RESERVOIR SPRING,9/20/13,3.622537727
900,9595,FOOTE RESERVOIR SPRING,9/21/13,3.634462681
901,9595,FOOTE RESERVOIR SPRING,9/22/13,3.630831719
902,9595,FOOTE RESERVOIR SPRING,9/23/13,3.61494299
903,9595,FOOTE RESERVOIR SPRING,9/24/13,3.613264551
904,9595,FOOTE RESERVOIR SPRING,9/25/13,3.688498018
905,9595,FOOTE RESERVOIR SPRING,9/26/13,3.726328628
906,9595,FOOTE RESERVOIR SPRING,9/27/13,3.726328628
907,9595,FOOTE RESERVOIR SPRING,9/29/13,3.726328628
908,9595,FOOTE RESERVOIR SPRING,9/30/13,2.705124533
909,9595,FOOTE RESERVOIR SPRING,10/1/13,1.8878093
910,9595,FOOTE RESERVOIR SPRING,10/2/13,1.870595518
911,9595,FOOTE RESERVOIR SPRING,10/3/13,1.883433569
912,9595,FOOTE RESERVOIR SPRING,10/4/13,1.873370849
913,9595,FOOTE RESERVOIR SPRING,10/6/13,1.885004519
914,9595,FOOTE RESERVOIR SPRING,10/7/13,1.87824795
915,9595,FOOTE RESERVOIR SPRING,10/8/13,1.897703864
916,9595,FOOTE RESERVOIR SPRING,10/9/13,1.895424492
917,9595,FOOTE RESERVOIR SPRING,10/10/13,1.894510939
918,9595,FOOTE RESERVOIR SPRING,10/11/13,1.877888836
919,9595,FOOTE RESERVOIR SPRING,10/12/13,2.797786656
920,9595,FOOTE RESERVOIR SPRING,10/13/13,3.678532614
921,9595,FOOTE RESERVOIR SPRING,10/14/13,3.678532614
922,9595,FOOTE RESERVOIR SPRING,10/15/13,2.244339795
923,9595,FOOTE RESERVOIR SPRING,10/16/13,1.684701069
924,9595,FOOTE RESERVOIR SPRING,10/17/13,2.858230978
925,9595,FOOTE RESERVOIR SPRING,10/19/13,2.900011615
926,9595,FOOTE RESERVOIR SPRING,10/20/13,2.901634504
927,9595,FOOTE RESERVOIR SPRING,10/21/13,2.958623821
928,9595,FOOTE RESERVOIR SPRING,10/22/13,3.044366706
929,9595,FOOTE RESERVOIR SPRING,10/23/13,3.045065495
930,9595,FOOTE RESERVOIR SPRING,10/24/13,3.049653353
931,9595,FOOTE RESERVOIR SPRING,10/25/13,3.038056047
932,9595,FOOTE RESERVOIR SPRING,10/26/13,3.039870499
933,9595,FOOTE RESERVOIR SPRING,10/27/13,3.069321186
934,9595,FOOTE RESERVOIR SPRING,10/28/13,3.078049218
935,9595,FOOTE RESERVOIR SPRING,10/29/13,3.076826137
936,9595,FOOTE RESERVOIR SPRING,10/30/13,3.069249281
937,9595,FOOTE RESERVOIR SPRING,10/31/13,3.05759622
938,9595,FOOTE RESERVOIR SPRING,11/1/13,3.063662385
939,9595,FOOTE RESERVOIR SPRING,11/2/13,3.078049218
940,9595,FOOTE RESERVOIR SPRING,11/3/13,3.069997397
941,9595,FOOTE RESERVOIR SPRING,11/4/13,3.070992705
942,9595,FOOTE RESERVOIR SPRING,11/5/13,3.078049218
943,9595,FOOTE RESERVOIR SPRING,11/6/13,3.067046514
944,9595,FOOTE RESERVOIR SPRING,11/7/13,3.088369704
945,9595,FOOTE RESERVOIR SPRING,11/8/13,3.101797877
946,9595,FOOTE RESERVOIR SPRING,11/9/13,3.103878069
947,9595,FOOTE RESERVOIR SPRING,11/10/13,3.10289664
948,9595,FOOTE RESERVOIR SPRING,11/11/13,3.107301512
949,9595,FOOTE RESERVOIR SPRING,11/12/13,3.106716967
950,9595,FOOTE RESERVOIR SPRING,11/13/13,3.117840726
951,9595,FOOTE RESERVOIR SPRING,11/14/13,3.122847197
952,9595,FOOTE RESERVOIR SPRING,11/15/13,3.118105028
953,9595,FOOTE RESERVOIR SPRING,11/16/13,3.122847197
954,9595,FOOTE RESERVOIR SPRING,11/17/13,3.114801977
956,9595,FOOTE RESERVOIR SPRING,11/19/13,3.207419564
957,9595,FOOTE RESERVOIR SPRING,11/20/13,3.115967283
958,9595,FOOTE RESERVOIR SPRING,11/21/13,3.091509032
959,9595,FOOTE RESERVOIR SPRING,11/22/13,3.072260979
960,9595,FOOTE RESERVOIR SPRING,11/23/13,3.075094523
961,9595,FOOTE RESERVOIR SPRING,12/2/13,3.034997781
962,9595,FOOTE RESERVOIR SPRING,12/3/13,3.049226271
963,9595,FOOTE RESERVOIR SPRING,12/4/13,3.033646718
964,9595,FOOTE RESERVOIR SPRING,12/5/13,3.033646718
965,9595,FOOTE RESERVOIR SPRING,12/6/13,3.019389898
966,9595,FOOTE RESERVOIR SPRING,12/7/13,3.007497171
967,9595,FOOTE RESERVOIR SPRING,12/8/13,2.989343767
968,9595,FOOTE RESERVOIR SPRING,12/9/13,2.987138538
969,9595,FOOTE RESERVOIR SPRING,12/10/13,2.989343767
970,9595,FOOTE RESERVOIR SPRING,12/11/13,2.989343767
971,9595,FOOTE RESERVOIR SPRING,12/12/13,2.989343767
972,9595,FOOTE RESERVOIR SPRING,12/13/13,2.989343767
973,9595,FOOTE RESERVOIR SPRING,12/14/13,2.964622484
974,9595,FOOTE RESERVOIR SPRING,12/15/13,2.953001408
975,9595,FOOTE RESERVOIR SPRING,12/16/13,2.948851777
976,9595,FOOTE RESERVOIR SPRING,12/17/13,2.964102358
977,9595,FOOTE RESERVOIR SPRING,12/18/13,2.979052148
978,9595,FOOTE RESERVOIR SPRING,12/19/13,3.000898372
979,9595,FOOTE RESERVOIR SPRING,12/20/13,2.949685889
980,9595,FOOTE RESERVOIR SPRING,12/21/13,2.967637355
981,9595,FOOTE RESERVOIR SPRING,12/22/13,2.945439013
982,9595,FOOTE RESERVOIR SPRING,12/23/13,2.945439013
983,9595,FOOTE RESERVOIR SPRING,12/24/13,2.945439013
984,9595,FOOTE RESERVOIR SPRING,12/25/13,2.945439013
985,9595,FOOTE RESERVOIR SPRING,12/26/13,2.945439013
986,9595,FOOTE RESERVOIR SPRING,12/27/13,2.945439013
987,9595,FOOTE RESERVOIR SPRING,12/29/13,2.945439013
988,9595,FOOTE RESERVOIR SPRING,12/30/13,2.945439013
989,9595,FOOTE RESERVOIR SPRING,12/31/13,2.948447528
990,9595,FOOTE RESERVOIR SPRING,1/1/14,2.945439013
991,9595,FOOTE RESERVOIR SPRING,1/2/14,2.945439013
992,9595,FOOTE RESERVOIR SPRING,1/3/14,2.955618048
993,9595,FOOTE RESERVOIR SPRING,1/4/14,2.945439013
994,9595,FOOTE RESERVOIR SPRING,1/5/14,2.945439013
995,9595,FOOTE RESERVOIR SPRING,1/6/14,2.945439013
996,9595,FOOTE RESERVOIR SPRING,1/7/14,2.945439013
997,9595,FOOTE RESERVOIR SPRING,1/8/14,2.945439013
998,9595,FOOTE RESERVOIR SPRING,1/9/14,2.945439013
999,9595,FOOTE RESERVOIR SPRING,1/10/14,2.945439013
1000,9595,FOOTE RESERVOIR SPRING,1/11/14,2.945439013
1001,9595,FOOTE RESERVOIR SPRING,1/12/14,2.932233466
1002,9595,FOOTE RESERVOIR SPRING,1/13/14,2.910025528
1003,9595,FOOTE RESERVOIR SPRING,1/14/14,2.902093992
1004,9595,FOOTE RESERVOIR SPRING,1/15/14,2.921382559
1005,9595,FOOTE RESERVOIR SPRING,1/16/14,2.943037718
1006,9595,FOOTE RESERVOIR SPRING,1/17/14,2.929264335
1007,9595,FOOTE RESERVOIR SPRING,1/18/14,2.910859721
1008,9595,FOOTE RESERVOIR SPRING,1/19/14,2.901634504
1009,9595,FOOTE RESERVOIR SPRING,1/20/14,2.841392567
1010,9595,FOOTE RESERVOIR SPRING,1/21/14,2.875226183
1011,9595,FOOTE RESERVOIR SPRING,1/22/14,2.901360952
1012,9595,FOOTE RESERVOIR SPRING,1/23/14,2.879979613
1013,9595,FOOTE RESERVOIR SPRING,1/24/14,2.88038898
1014,9595,FOOTE RESERVOIR SPRING,1/25/14,2.901634504
1015,9595,FOOTE RESERVOIR SPRING,1/26/14,2.901634504
1016,9595,FOOTE RESERVOIR SPRING,1/27/14,2.899887165
1017,9595,FOOTE RESERVOIR SPRING,1/28/14,2.901634504
1018,9595,FOOTE RESERVOIR SPRING,1/29/14,2.901634504
1019,9595,FOOTE RESERVOIR SPRING,1/30/14,2.951568056
1020,9595,FOOTE RESERVOIR SPRING,1/31/14,2.913198281
1021,9595,FOOTE RESERVOIR SPRING,2/1/14,2.901634504
1022,9595,FOOTE RESERVOIR SPRING,2/2/14,2.900470019
1023,9595,FOOTE RESERVOIR SPRING,2/3/14,2.901634504
1024,9595,FOOTE RESERVOIR SPRING,2/4/14,2.901634504
1025,9595,FOOTE RESERVOIR SPRING,2/5/14,2.901634504
1026,9595,FOOTE RESERVOIR SPRING,2/6/14,2.901634504
1027,9595,FOOTE RESERVOIR SPRING,2/7/14,2.901634504
1028,9595,FOOTE RESERVOIR SPRING,2/8/14,2.901634504
1029,9595,FOOTE RESERVOIR SPRING,2/9/14,2.901634504
1030,9595,FOOTE RESERVOIR SPRING,2/12/14,2.901634504
1031,9595,FOOTE RESERVOIR SPRING,3/6/14,2.837522634
1032,9595,FOOTE RESERVOIR SPRING,3/7/14,2.906998067
1033,9595,FOOTE RESERVOIR SPRING,3/8/14,2.89683425
1034,9595,FOOTE RESERVOIR SPRING,3/9/14,2.905470774
1035,9595,FOOTE RESERVOIR SPRING,3/10/14,2.92911384
1036,9595,FOOTE RESERVOIR SPRING,3/11/14,2.945363729
1037,9595,FOOTE RESERVOIR SPRING,3/12/14,2.932877305
1038,9595,FOOTE RESERVOIR SPRING,3/13/14,2.982537304
1039,9595,FOOTE RESERVOIR SPRING,3/14/14,2.977570772
1040,9595,FOOTE RESERVOIR SPRING,3/15/14,2.939807583
1041,9595,FOOTE RESERVOIR SPRING,3/16/14,2.958653363
1042,9595,FOOTE RESERVOIR SPRING,3/17/14,2.944754435
1043,9595,FOOTE RESERVOIR SPRING,3/18/14,2.964097767
1044,9595,FOOTE RESERVOIR SPRING,3/19/14,2.957345086
1045,9595,FOOTE RESERVOIR SPRING,3/20/14,2.977751678
1046,9595,FOOTE RESERVOIR SPRING,3/22/14,2.935388765
1047,9595,FOOTE RESERVOIR SPRING,3/23/14,2.956739324
1048,9595,FOOTE RESERVOIR SPRING,3/24/14,2.979431282
1049,9595,FOOTE RESERVOIR SPRING,3/27/14,2.974299481
1050,9595,FOOTE RESERVOIR SPRING,3/28/14,2.971729377
1051,9595,FOOTE RESERVOIR SPRING,3/29/14,2.987381765
1052,9595,FOOTE RESERVOIR SPRING,3/30/14,2.972939993
1053,9595,FOOTE RESERVOIR SPRING,3/31/14,3.002052615
1054,9595,FOOTE RESERVOIR SPRING,4/1/14,3.012766356
1055,9595,FOOTE RESERVOIR SPRING,4/2/14,2.98256509
1056,9595,FOOTE RESERVOIR SPRING,4/3/14,2.989343767
1057,9595,FOOTE RESERVOIR SPRING,4/4/14,3.015027086
1058,9595,FOOTE RESERVOIR SPRING,4/5/14,3.00926148
1059,9595,FOOTE RESERVOIR SPRING,4/6/14,2.987405945
1060,9595,FOOTE RESERVOIR SPRING,4/7/14,2.998835037
1061,9595,FOOTE RESERVOIR SPRING,4/8/14,3.015432032
1062,9595,FOOTE RESERVOIR SPRING,4/9/14,3.03054221
1063,9595,FOOTE RESERVOIR SPRING,4/10/14,3.058352566
1064,9595,FOOTE RESERVOIR SPRING,4/11/14,3.08526918
1065,9595,FOOTE RESERVOIR SPRING,4/12/14,3.096569743
1066,9595,FOOTE RESERVOIR SPRING,4/13/14,3.085803825
1067,9595,FOOTE RESERVOIR SPRING,4/14/14,3.084054987
1068,9595,FOOTE RESERVOIR SPRING,4/15/14,2.628107038
1069,9595,FOOTE RESERVOIR SPRING,4/16/14,1.081502842
1070,9595,FOOTE RESERVOIR SPRING,4/17/14,1.045105243
1071,9595,FOOTE RESERVOIR SPRING,4/18/14,1.01217274
1072,9595,FOOTE RESERVOIR SPRING,4/19/14,0.958916087
1073,9595,FOOTE RESERVOIR SPRING,4/20/14,0.921449471
1074,9595,FOOTE RESERVOIR SPRING,4/21/14,0.934607648
1075,9595,FOOTE RESERVOIR SPRING,4/22/14,1.206668285
1076,9595,FOOTE RESERVOIR SPRING,4/23/14,2.408356904
1077,9595,FOOTE RESERVOIR SPRING,4/24/14,1.03201055
1078,9595,FOOTE RESERVOIR SPRING,4/25/14,1.042597522
1079,9595,FOOTE RESERVOIR SPRING,4/26/14,1.037863399
1080,9595,FOOTE RESERVOIR SPRING,4/27/14,0.966492692
1081,9595,FOOTE RESERVOIR SPRING,4/28/14,0.960698485
1082,9595,FOOTE RESERVOIR SPRING,5/1/14,1.014957889
1083,9595,FOOTE RESERVOIR SPRING,5/2/14,0.989805179
1084,9595,FOOTE RESERVOIR SPRING,5/3/14,1.004360078
1085,9595,FOOTE RESERVOIR SPRING,5/4/14,1.051725851
1086,9595,FOOTE RESERVOIR SPRING,5/5/14,1.05153465
1087,9595,FOOTE RESERVOIR SPRING,5/7/14,1.030646627
1088,9595,FOOTE RESERVOIR SPRING,5/8/14,1.044350521
1089,9595,FOOTE RESERVOIR SPRING,5/9/14,1.061203482
1090,9595,FOOTE RESERVOIR SPRING,5/10/14,1.015970663
1091,9595,FOOTE RESERVOIR SPRING,5/11/14,0.990350601
1092,9595,FOOTE RESERVOIR SPRING,5/12/14,1.017803095
1093,9595,FOOTE RESERVOIR SPRING,5/13/14,1.042954411
1094,9595,FOOTE RESERVOIR SPRING,5/14/14,1.320794737
1095,9595,FOOTE RESERVOIR SPRING,5/15/14,1.119902172
1096,9595,FOOTE RESERVOIR SPRING,5/16/14,1.098391466
1097,9595,FOOTE RESERVOIR SPRING,5/17/14,1.099103829
1098,9595,FOOTE RESERVOIR SPRING,5/18/14,1.079508546
1099,9595,FOOTE RESERVOIR SPRING,5/19/14,1.087731879
1100,9595,FOOTE RESERVOIR SPRING,5/20/14,1.05258843
1101,9595,FOOTE RESERVOIR SPRING,5/21/14,1.088423086
1102,9595,FOOTE RESERVOIR SPRING,5/22/14,1.138145853
1103,9595,FOOTE RESERVOIR SPRING,5/27/14,2.901912018
1104,9595,FOOTE RESERVOIR SPRING,5/28/14,2.891427421
1105,9595,FOOTE RESERVOIR SPRING,5/29/14,2.901422187
1106,9595,FOOTE RESERVOIR SPRING,5/30/14,2.906115901
1107,9595,FOOTE RESERVOIR SPRING,5/31/14,2.927609113
1108,9595,FOOTE RESERVOIR SPRING,6/1/14,2.938439481
1109,9595,FOOTE RESERVOIR SPRING,6/2/14,2.944521961
1110,9595,FOOTE RESERVOIR SPRING,6/3/14,2.94520991
1111,9595,FOOTE RESERVOIR SPRING,6/4/14,2.704839417
1112,9595,FOOTE RESERVOIR SPRING,6/5/14,1.146871731
1113,9595,FOOTE RESERVOIR SPRING,6/6/14,1.094380894
1114,9595,FOOTE RESERVOIR SPRING,6/7/14,1.067904991
1115,9595,FOOTE RESERVOIR SPRING,6/8/14,1.072152913
1116,9595,FOOTE RESERVOIR SPRING,6/9/14,1.064013348
1117,9595,FOOTE RESERVOIR SPRING,6/10/14,1.09407213
1118,9595,FOOTE RESERVOIR SPRING,6/11/14,1.00980599
1119,9595,FOOTE RESERVOIR SPRING,6/12/14,1.027828089
1120,9595,FOOTE RESERVOIR SPRING,6/13/14,1.054189277
1121,9595,FOOTE RESERVOIR SPRING,6/14/14,1.026606313
1122,9595,FOOTE RESERVOIR SPRING,6/15/14,1.054109776
1123,9595,FOOTE RESERVOIR SPRING,6/16/14,1.061136675
1124,9595,FOOTE RESERVOIR SPRING,6/17/14,1.036658998
1125,9595,FOOTE RESERVOIR SPRING,6/18/14,1.052619691
1126,9595,FOOTE RESERVOIR SPRING,6/19/14,1.013841506
1127,9595,FOOTE RESERVOIR SPRING,6/20/14,1.048507053
1128,9595,FOOTE RESERVOIR SPRING,6/21/14,1.004742641
1129,9595,FOOTE RESERVOIR SPRING,6/22/14,1.040067651
1130,9595,FOOTE RESERVOIR SPRING,6/23/14,0.990033469
1131,9595,FOOTE RESERVOIR SPRING,6/24/14,1.021714697
1132,9595,FOOTE RESERVOIR SPRING,6/25/14,0.985051292
1133,9595,FOOTE RESERVOIR SPRING,6/26/14,1.024224006
1134,9595,FOOTE RESERVOIR SPRING,6/27/14,1.780279116
1135,9595,FOOTE RESERVOIR SPRING,6/29/14,2.814928412
1136,9595,FOOTE RESERVOIR SPRING,6/30/14,2.814928412
1137,9595,FOOTE RESERVOIR SPRING,7/1/14,2.819642439
1138,9595,FOOTE RESERVOIR SPRING,7/2/14,2.858230978
1139,9595,FOOTE RESERVOIR SPRING,7/3/14,2.858230978
1140,9595,FOOTE RESERVOIR SPRING,7/5/14,2.858230978
1141,9595,FOOTE RESERVOIR SPRING,7/6/14,2.858230978
1142,9595,FOOTE RESERVOIR SPRING,7/7/14,2.861461219
1143,9595,FOOTE RESERVOIR SPRING,7/9/14,2.858230978
1144,9595,FOOTE RESERVOIR SPRING,7/10/14,2.245453104
1145,9595,FOOTE RESERVOIR SPRING,7/11/14,1.211902489
1146,9595,FOOTE RESERVOIR SPRING,7/12/14,1.168941803
1147,9595,FOOTE RESERVOIR SPRING,7/13/14,1.14755612
1148,9595,FOOTE RESERVOIR SPRING,7/14/14,1.173494761
1149,9595,FOOTE RESERVOIR SPRING,7/15/14,1.165064721
1150,9595,FOOTE RESERVOIR SPRING,7/16/14,1.130176861
1151,9595,FOOTE RESERVOIR SPRING,7/17/14,1.16082169
1152,9595,FOOTE RESERVOIR SPRING,7/18/14,2.014516245
1153,9595,FOOTE RESERVOIR SPRING,7/19/14,2.814928412
1154,9595,FOOTE RESERVOIR SPRING,7/21/14,0.96772554
1155,9595,FOOTE RESERVOIR SPRING,7/22/14,0.910739856
1156,9595,FOOTE RESERVOIR SPRING,7/23/14,0.941749588
1157,9595,FOOTE RESERVOIR SPRING,7/24/14,0.950920929
1158,9595,FOOTE RESERVOIR SPRING,7/25/14,0.962720205
1159,9595,FOOTE RESERVOIR SPRING,7/26/14,0.965018753
1160,9595,FOOTE RESERVOIR SPRING,7/27/14,1.001403019
1161,9595,FOOTE RESERVOIR SPRING,7/28/14,0.987671147
1162,9595,FOOTE RESERVOIR SPRING,7/29/14,1.079698837
1163,9595,FOOTE RESERVOIR SPRING,7/31/14,1.12653662
1164,9595,FOOTE RESERVOIR SPRING,8/1/14,2.439167524
1165,9595,FOOTE RESERVOIR SPRING,8/3/14,2.787976625
1166,9595,FOOTE RESERVOIR SPRING,8/4/14,2.81570956
1167,9595,FOOTE RESERVOIR SPRING,8/5/14,2.814450099
1168,9595,FOOTE RESERVOIR SPRING,8/6/14,2.826118963
1169,9595,FOOTE RESERVOIR SPRING,8/7/14,2.848055445
1170,9595,FOOTE RESERVOIR SPRING,8/8/14,2.865399365
1171,9595,FOOTE RESERVOIR SPRING,8/9/14,2.907040993
1172,9595,FOOTE RESERVOIR SPRING,8/11/14,3.009982989
1173,9595,FOOTE RESERVOIR SPRING,8/12/14,3.079083051
1174,9595,FOOTE RESERVOIR SPRING,8/13/14,3.131654896
1175,9595,FOOTE RESERVOIR SPRING,8/14/14,3.12957664
1176,9595,FOOTE RESERVOIR SPRING,8/15/14,3.119988874
1177,9595,FOOTE RESERVOIR SPRING,8/16/14,3.112451418
1178,9595,FOOTE RESERVOIR SPRING,8/17/14,3.196780572
1179,9595,FOOTE RESERVOIR SPRING,8/18/14,2.866729003
1180,9595,FOOTE RESERVOIR SPRING,8/19/14,0.978603566
1181,9595,FOOTE RESERVOIR SPRING,8/20/14,0.962472698
1182,9595,FOOTE RESERVOIR SPRING,8/21/14,0.935553206
1183,9595,FOOTE RESERVOIR SPRING,8/22/14,0.949250808
1184,9595,FOOTE RESERVOIR SPRING,8/23/14,1.046450666
1185,9595,FOOTE RESERVOIR SPRING,8/24/14,1.09974231
1186,9595,FOOTE RESERVOIR SPRING,8/25/14,1.105458676
1187,9595,FOOTE RESERVOIR SPRING,8/26/14,1.057613861
1188,9595,FOOTE RESERVOIR SPRING,8/27/14,1.189706951
1189,9595,FOOTE RESERVOIR SPRING,8/28/14,1.15756907
1190,9595,FOOTE RESERVOIR SPRING,8/29/14,1.193480525
1191,9595,FOOTE RESERVOIR SPRING,8/30/14,1.010030141
1192,9595,FOOTE RESERVOIR SPRING,8/31/14,1.065868547
1193,9595,FOOTE RESERVOIR SPRING,9/1/14,1.120298132
1194,9595,FOOTE RESERVOIR SPRING,9/2/14,1.140111461
1195,9595,FOOTE RESERVOIR SPRING,9/3/14,0.676361797
1196,9595,FOOTE RESERVOIR SPRING,9/4/14,0.193364543
1197,9595,FOOTE RESERVOIR SPRING,9/6/14,0.203619929
1198,9595,FOOTE RESERVOIR SPRING,9/7/14,0.230153156
1199,9595,FOOTE RESERVOIR SPRING,9/8/14,0.213938076
1200,9595,FOOTE RESERVOIR SPRING,9/9/14,0.450382805
1201,9595,FOOTE RESERVOIR SPRING,9/11/14,1.184854696
1202,9595,FOOTE RESERVOIR SPRING,9/12/14,1.09501863
1203,9595,FOOTE RESERVOIR SPRING,9/13/14,1.134693245
1204,9595,FOOTE RESERVOIR SPRING,9/15/14,1.101101009
1205,9595,FOOTE RESERVOIR SPRING,9/16/14,1.595173905
1206,9595,FOOTE RESERVOIR SPRING,9/17/14,1.027632271
1207,9595,FOOTE RESERVOIR SPRING,9/18/14,1.890274546
1208,9595,FOOTE RESERVOIR SPRING,9/19/14,2.883067836
1209,9595,FOOTE RESERVOIR SPRING,9/20/14,2.918086137
1210,9595,FOOTE RESERVOIR SPRING,9/21/14,2.975618
1211,9595,FOOTE RESERVOIR SPRING,9/22/14,2.976855077
1212,9595,FOOTE RESERVOIR SPRING,9/23/14,2.990394257
1213,9595,FOOTE RESERVOIR SPRING,9/24/14,3.017459101
1214,9595,FOOTE RESERVOIR SPRING,9/25/14,3.008848896
1215,9595,FOOTE RESERVOIR SPRING,9/26/14,2.990720339
1216,9595,FOOTE RESERVOIR SPRING,9/27/14,3.023495095
1217,9595,FOOTE RESERVOIR SPRING,9/28/14,2.934962031
1218,9595,FOOTE RESERVOIR SPRING,9/29/14,2.943799152
1219,9595,FOOTE RESERVOIR SPRING,9/30/14,2.961857699
1220,9595,FOOTE RESERVOIR SPRING,10/1/14,2.979777448
1221,9595,FOOTE RESERVOIR SPRING,10/2/14,2.955073352
1222,9595,FOOTE RESERVOIR SPRING,10/3/14,2.989522432
1223,9595,FOOTE RESERVOIR SPRING,10/4/14,3.028222842
1224,9595,FOOTE RESERVOIR SPRING,10/5/14,3.04921177
1225,9595,FOOTE RESERVOIR SPRING,10/6/14,3.056231329
1226,9595,FOOTE RESERVOIR SPRING,10/7/14,3.072127648
1227,9595,FOOTE RESERVOIR SPRING,10/8/14,3.062878906
1228,9595,FOOTE RESERVOIR SPRING,10/9/14,3.070333227
1229,9595,FOOTE RESERVOIR SPRING,10/10/14,3.07194876
1230,9595,FOOTE RESERVOIR SPRING,10/11/14,3.064388542
1231,9595,FOOTE RESERVOIR SPRING,10/12/14,3.052279681
1232,9595,FOOTE RESERVOIR SPRING,10/13/14,3.077161049
1233,9595,FOOTE RESERVOIR SPRING,10/14/14,3.101712776
1234,9595,FOOTE RESERVOIR SPRING,10/15/14,3.108596154
1235,9595,FOOTE RESERVOIR SPRING,10/16/14,3.093520039
1236,9595,FOOTE RESERVOIR SPRING,10/17/14,3.144069927
1237,9595,FOOTE RESERVOIR SPRING,10/18/14,3.191064063
1238,9595,FOOTE RESERVOIR SPRING,10/19/14,3.200929967
1239,9595,FOOTE RESERVOIR SPRING,10/20/14,3.243359701
1240,9595,FOOTE RESERVOIR SPRING,10/21/14,2.537385821
1241,9595,FOOTE RESERVOIR SPRING,10/22/14,1.101383463
1242,9595,FOOTE RESERVOIR SPRING,10/23/14,1.109102956
1243,9595,FOOTE RESERVOIR SPRING,10/24/14,1.042206844
1244,9595,FOOTE RESERVOIR SPRING,10/25/14,1.108770672
1245,9595,FOOTE RESERVOIR SPRING,10/26/14,1.121881347
1246,9595,FOOTE RESERVOIR SPRING,10/27/14,2.168998819
1247,9595,FOOTE RESERVOIR SPRING,10/28/14,3.277237323
1248,9595,FOOTE RESERVOIR SPRING,10/29/14,3.338921087
1249,9595,FOOTE RESERVOIR SPRING,10/30/14,3.38069735
1250,9595,FOOTE RESERVOIR SPRING,10/31/14,3.416861562
1251,9595,FOOTE RESERVOIR SPRING,11/1/14,3.399207822
1252,9595,FOOTE RESERVOIR SPRING,11/2/14,3.445043894
1253,9595,FOOTE RESERVOIR SPRING,11/3/14,3.506426932
1254,9595,FOOTE RESERVOIR SPRING,11/4/14,3.564196589
1255,9595,FOOTE RESERVOIR SPRING,11/5/14,3.652851796
1256,9595,FOOTE RESERVOIR SPRING,11/6/14,3.709665198
1257,9595,FOOTE RESERVOIR SPRING,11/7/14,3.788018132
1258,9595,FOOTE RESERVOIR SPRING,11/8/14,3.841061156
1259,9595,FOOTE RESERVOIR SPRING,11/9/14,3.871416166
1260,9595,FOOTE RESERVOIR SPRING,11/12/14,4.017731207
1261,9595,FOOTE RESERVOIR SPRING,11/13/14,4.019866592
1262,9595,FOOTE RESERVOIR SPRING,11/14/14,4.0650717
1263,9595,FOOTE RESERVOIR SPRING,11/15/14,4.056485569
1264,9595,FOOTE RESERVOIR SPRING,11/16/14,4.018836353
1265,9595,FOOTE RESERVOIR SPRING,11/17/14,4.036875701
1266,9595,FOOTE RESERVOIR SPRING,11/18/14,4.089146021
1267,9595,FOOTE RESERVOIR SPRING,11/19/14,4.152520998
1268,9595,FOOTE RESERVOIR SPRING,11/20/14,4.195543475
1269,9595,FOOTE RESERVOIR SPRING,11/21/14,4.237478068
1270,9595,FOOTE RESERVOIR SPRING,11/22/14,4.220405066
1271,9595,FOOTE RESERVOIR SPRING,11/23/14,4.060498169
1272,9595,FOOTE RESERVOIR SPRING,11/24/14,4.101272911
1273,9595,FOOTE RESERVOIR SPRING,11/25/14,4.150906381
1274,9595,FOOTE RESERVOIR SPRING,11/26/14,4.216382942
1275,9595,FOOTE RESERVOIR SPRING,11/27/14,4.264482497
1276,9595,FOOTE RESERVOIR SPRING,11/28/14,4.300210254
1277,9595,FOOTE RESERVOIR SPRING,11/29/14,4.296626195
1278,9595,FOOTE RESERVOIR SPRING,11/30/14,4.300365137
1279,9595,FOOTE RESERVOIR SPRING,12/1/14,4.322685976
1280,9595,FOOTE RESERVOIR SPRING,12/2/14,4.356667784
1281,9595,FOOTE RESERVOIR SPRING,12/3/14,4.379022247
1282,9595,FOOTE RESERVOIR SPRING,12/4/14,4.342213962
1283,9595,FOOTE RESERVOIR SPRING,12/5/14,4.295670642
1284,9595,FOOTE RESERVOIR SPRING,12/6/14,4.276658578
1285,9595,FOOTE RESERVOIR SPRING,12/7/14,4.242940795
1286,9595,FOOTE RESERVOIR SPRING,12/8/14,4.237415838
1287,9595,FOOTE RESERVOIR SPRING,12/9/14,4.331429999
1288,9595,FOOTE RESERVOIR SPRING,12/10/14,4.52350362
1289,9595,FOOTE RESERVOIR SPRING,12/11/14,4.501909297
1290,9595,FOOTE RESERVOIR SPRING,12/12/14,4.443744799
1291,9595,FOOTE RESERVOIR SPRING,12/13/14,4.399281543
1292,9595,FOOTE RESERVOIR SPRING,12/14/14,4.317033844
1293,9595,FOOTE RESERVOIR SPRING,12/15/14,4.24917865
1294,9595,FOOTE RESERVOIR SPRING,12/16/14,4.226302487
