Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/12,8.580086683
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/12,8.68488547
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/12,8.726003889
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/12,8.753867101
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/12,8.808549367
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/12,8.790885507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/12,8.620654112
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/12,9.009478055
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/12,8.867631144
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/12,8.824805407
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/12,8.701231439
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/12,8.708570456
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/12,9.002301109
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/12,8.954129415
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/12,8.956254735
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/12,9.067591796
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/12,9.035475705
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/12,9.814101093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/12,10.29548062
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/12,10.09262177
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/12,10.1720154
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/12,10.0861627
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/12,10.02241292
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/12,9.734332941
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/12,9.655613368
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/12,10.05885347
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/12,10.0877189
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/12,9.743233732
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/12,9.532995569
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/12,9.441376412
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/12,9.490100459
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/12,9.555091467
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/12,9.549139621
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/12,9.429644392
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/12,9.44262056
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/12,9.454651321
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/12,9.436617575
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/12,9.469942188
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/12,9.510499523
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/12,10.18255132
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/12,10.99287878
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/12,10.57629908
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/12,10.44207031
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/12,10.4393387
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/12,10.43027948
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/12,10.36749736
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/12,10.31981326
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/12,10.38120658
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/12,10.44124658
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/12,10.42476995
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/12,10.54000915
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/12,10.89331303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/12,10.86306038
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/12,10.597382
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/12,10.62074434
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/12,10.93208188
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/12,10.09119927
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/12,9.470099075
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/12,9.469072766
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/12,9.470146081
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/12,9.558853916
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/12,10.01784695
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/12,10.08438313
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/12,9.9302019
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/12,9.886895004
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/12,10.05706298
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/13,10.06409046
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/13,10.06410702
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/13,10.06883228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/13,10.66765525
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/13,11.68948743
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/13,10.93187605
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/13,10.99531561
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/13,12.10044387
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/13,12.14974409
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/13,11.60614196
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/13,11.59598798
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/13,12.01752098
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/13,12.27960293
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/13,12.25278108
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/13,11.98556329
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/13,11.83526855
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/13,12.36874323
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/13,11.84918414
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/13,11.80459623
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/13,12.1077424
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/14/13,12.06281911
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/15/13,11.7041426
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/16/13,11.65843602
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/17/13,11.66029703
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/18/13,11.87157349
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/19/13,11.80878363
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/20/13,12.23787848
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/21/13,11.44467191
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/22/13,11.40724497
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/23/13,11.35354429
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/24/13,11.35089294
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/25/13,11.11023319
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/26/13,11.33218217
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/27/13,11.53845729
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/28/13,11.62641669
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/1/13,11.80599164
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/3/13,11.63126791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/4/13,11.96528419
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/5/13,11.30536068
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/6/13,12.13942146
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/7/13,11.24947384
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/8/13,11.7775323
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/11/13,12.1056873
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/13,11.83801241
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/13/13,11.63084714
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/13,11.59585495
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/13,11.49457972
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/13,11.47198345
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/13,11.49292403
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/13,12.3103817
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/20/13,11.7932262
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/21/13,11.29486192
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/22/13,11.5671475
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/23/13,11.62208088
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/24/13,11.7310026
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/25/13,11.58648653
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/26/13,12.46706364
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/27/13,12.11792088
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/28/13,11.62429194
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/13,11.89132948
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/13,11.60093532
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/13,11.62395266
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/13,11.72587355
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/13,11.71406712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/13,11.97959617
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/13,11.73105468
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/13,11.33125897
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/13,10.9449554
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/13,11.69098616
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/13,12.13378751
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/13,12.55134457
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/13,12.13850667
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/13/13,12.2449637
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/13,12.4891097
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/13,12.54919785
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/25/13,4.741304768
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/27/13,4.252262274
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/28/13,10.95453297
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/29/13,10.8853507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/30/13,10.74818829
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/1/13,10.57663122
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/2/13,10.39358229
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/13,10.24970513
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/13,10.21262565
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/13,10.29357423
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/7/13,11.26616578
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/13,11.38130319
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/13,11.49265417
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/13,11.28035414
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/13,11.13759
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/12/13,11.2291709
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/13/13,5.500085308
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/15/13,5.883267898
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/16/13,11.31980319
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/17/13,11.23864025
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/13,12.32418134
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/13,12.63411725
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/13,12.11474434
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/13,9.997167873
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/13,9.476449773
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/13,9.311509336
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/27/13,4.985648838
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/13,8.864283343
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/13,9.263563294
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/13,8.771935456
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/13,8.732301533
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/13,8.672842209
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/13,8.758903006
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/13,9.189387357
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/5/13,9.125846247
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/6/13,10.43075957
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/13,10.86374185
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/13,10.82229943
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/13,10.79988179
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/13,10.57955122
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/13,8.267857515
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/13,8.021320951
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/13,8.039469231
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/15/13,8.101324801
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/16/13,8.070166567
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/13,9.326946933
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/13,9.175992282
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/13,8.064607676
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/13,8.073399191
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/13,8.047441582
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/13,8.379032347
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/24/13,8.999366986
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/25/13,9.494593148
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/26/13,9.787197879
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/13,8.175264079
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/13,7.887505652
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/13,7.698144211
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/13,7.580947044
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/13,7.586895061
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/13,7.429890221
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/13,7.391851475
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/13,7.434743938
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/13,7.269261574
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/13,7.262372875
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/13,7.108518151
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/13,7.118444819
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/13,6.744324501
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/13,7.094119141
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/13,7.126776384
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/13,7.160987834
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/13,7.167199848
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/13,7.160189796
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/13,7.091752778
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/13,7.093013448
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/13,7.201557241
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/25/13,7.254443131
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/26/13,7.615814933
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/13,8.698954972
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/13,9.215190953
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/13,8.887822916
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/13,8.933376866
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/13,8.8665816
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/13,8.82018151
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/13,8.762725853
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/13,8.777609085
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/4/13,4.901167149
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/13,8.967182892
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/13,9.193553333
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/13,9.372789831
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/13,9.146968509
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/13,9.189442966
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/13,9.143605377
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/13,9.172429767
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/13,8.806849658
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/14/13,9.002291891
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/13,8.873518464
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/13,7.698335846
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/13,9.589862619
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/13,8.613795041
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/13,9.573211627
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/13,9.562794824
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/13,9.727936802
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/13,9.67669235
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/13,7.970047944
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/13,7.947269719
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/13,8.254077559
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/13,7.873891093
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/13,7.667017294
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/13,7.623655895
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/13,7.757020835
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/3/13,7.749624155
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/4/13,8.007762391
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/13,9.041510251
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/13,8.919130953
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/13,9.488519869
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/13,9.873391327
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/13,9.70964908
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/13,8.26008347
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/13,9.275646739
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/13,10.0439234
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/13/13,9.005510507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/13,8.777484056
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/13,8.328593847
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/13,8.120070535
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/13,7.909080997
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/13,7.759975615
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/13,7.779370721
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/13,7.779061304
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/13,7.732022468
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/13,7.67704076
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/23/13,7.713698414
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/24/13,7.639252764
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/13,7.667544337
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/13,7.703681904
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/13,7.966479206
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/13,8.509180281
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/13,7.874508087
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/13,7.801058187
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/13,7.866055781
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/13,7.825934518
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/13,7.808314804
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/13,7.924077737
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/13,7.863003123
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/13,7.868990242
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/13,7.779385645
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/13,7.93379492
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/13,8.560093776
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/13,8.15437467
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/13,8.124986934
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/13,8.516738129
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/13,8.576074351
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/13,8.540231806
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/13,8.436793729
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/13,8.557299352
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/13,8.575329633
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/13,8.605505338
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/13,8.57443048
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/13,8.589509591
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/13,8.708335867
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/13,8.879903486
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/13,9.074452983
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/13,9.29838601
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/13,9.817480712
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/13,9.565603883
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/13,10.9846212
