,Station ID,Station Name,Date,Flow
425,9599,TWIN SPRINGS (NORTH),3/14/11,1.511165302
426,9599,TWIN SPRINGS (NORTH),3/15/11,1.511165302
427,9599,TWIN SPRINGS (NORTH),3/16/11,1.511165302
428,9599,TWIN SPRINGS (NORTH),3/17/11,1.511165302
429,9599,TWIN SPRINGS (NORTH),3/18/11,1.511165302
430,9599,TWIN SPRINGS (NORTH),3/19/11,1.511165302
431,9599,TWIN SPRINGS (NORTH),3/20/11,1.511165302
432,9599,TWIN SPRINGS (NORTH),3/21/11,1.511165302
433,9599,TWIN SPRINGS (NORTH),3/22/11,1.511165302
434,9599,TWIN SPRINGS (NORTH),3/23/11,1.511165302
435,9599,TWIN SPRINGS (NORTH),3/24/11,1.511165302
436,9599,TWIN SPRINGS (NORTH),3/25/11,1.511165302
437,9599,TWIN SPRINGS (NORTH),3/26/11,1.511165302
438,9599,TWIN SPRINGS (NORTH),3/27/11,1.511165302
439,9599,TWIN SPRINGS (NORTH),3/28/11,1.511165302
440,9599,TWIN SPRINGS (NORTH),3/29/11,1.49483266
441,9599,TWIN SPRINGS (NORTH),3/30/11,1.466932991
442,9599,TWIN SPRINGS (NORTH),3/31/11,1.466932991
443,9599,TWIN SPRINGS (NORTH),4/1/11,1.466932991
444,9599,TWIN SPRINGS (NORTH),4/2/11,1.466932991
445,9599,TWIN SPRINGS (NORTH),4/3/11,1.466932991
446,9599,TWIN SPRINGS (NORTH),4/4/11,1.466932991
447,9599,TWIN SPRINGS (NORTH),4/5/11,1.466932991
448,9599,TWIN SPRINGS (NORTH),4/6/11,1.466932991
449,9599,TWIN SPRINGS (NORTH),4/7/11,1.466932991
450,9599,TWIN SPRINGS (NORTH),4/8/11,1.466932991
451,9599,TWIN SPRINGS (NORTH),4/9/11,1.466932991
452,9599,TWIN SPRINGS (NORTH),4/10/11,1.466932991
453,9599,TWIN SPRINGS (NORTH),4/11/11,1.466932991
454,9599,TWIN SPRINGS (NORTH),4/12/11,1.465974268
455,9599,TWIN SPRINGS (NORTH),4/13/11,1.466932991
456,9599,TWIN SPRINGS (NORTH),4/14/11,1.445389547
457,9599,TWIN SPRINGS (NORTH),4/15/11,1.423204839
458,9599,TWIN SPRINGS (NORTH),4/16/11,1.423204839
459,9599,TWIN SPRINGS (NORTH),4/17/11,1.423204839
460,9599,TWIN SPRINGS (NORTH),4/18/11,1.423204839
461,9599,TWIN SPRINGS (NORTH),4/19/11,1.423204839
462,9599,TWIN SPRINGS (NORTH),4/20/11,1.423204839
463,9599,TWIN SPRINGS (NORTH),4/21/11,1.423204839
464,9599,TWIN SPRINGS (NORTH),4/22/11,1.423204839
465,9599,TWIN SPRINGS (NORTH),4/23/11,1.423204839
466,9599,TWIN SPRINGS (NORTH),4/24/11,1.423204839
467,9599,TWIN SPRINGS (NORTH),4/25/11,1.423204839
468,9599,TWIN SPRINGS (NORTH),4/26/11,1.423204839
469,9599,TWIN SPRINGS (NORTH),4/27/11,1.423204839
470,9599,TWIN SPRINGS (NORTH),4/28/11,1.423204839
471,9599,TWIN SPRINGS (NORTH),4/29/11,1.423204839
472,9599,TWIN SPRINGS (NORTH),4/30/11,1.423204839
473,9599,TWIN SPRINGS (NORTH),5/1/11,1.423204839
474,9599,TWIN SPRINGS (NORTH),5/2/11,1.423204839
475,9599,TWIN SPRINGS (NORTH),5/3/11,1.423204839
476,9599,TWIN SPRINGS (NORTH),5/4/11,1.423204839
477,9599,TWIN SPRINGS (NORTH),5/5/11,1.423204839
478,9599,TWIN SPRINGS (NORTH),5/6/11,1.423204839
479,9599,TWIN SPRINGS (NORTH),5/7/11,1.423204839
480,9599,TWIN SPRINGS (NORTH),5/8/11,1.423204839
481,9599,TWIN SPRINGS (NORTH),5/9/11,1.423204839
482,9599,TWIN SPRINGS (NORTH),5/10/11,1.423204839
483,9599,TWIN SPRINGS (NORTH),5/11/11,1.423204839
484,9599,TWIN SPRINGS (NORTH),5/12/11,1.423204839
485,9599,TWIN SPRINGS (NORTH),5/13/11,1.423204839
486,9599,TWIN SPRINGS (NORTH),5/14/11,1.423204839
487,9599,TWIN SPRINGS (NORTH),5/15/11,1.423204839
488,9599,TWIN SPRINGS (NORTH),5/16/11,1.42167436
489,9599,TWIN SPRINGS (NORTH),5/23/11,1.423204839
490,9599,TWIN SPRINGS (NORTH),5/24/11,1.423204839
491,9599,TWIN SPRINGS (NORTH),5/25/11,1.423204839
492,9599,TWIN SPRINGS (NORTH),5/26/11,1.423204839
493,9599,TWIN SPRINGS (NORTH),5/27/11,1.423204839
494,9599,TWIN SPRINGS (NORTH),5/28/11,1.423204839
495,9599,TWIN SPRINGS (NORTH),5/29/11,1.423204839
496,9599,TWIN SPRINGS (NORTH),5/30/11,1.423204839
497,9599,TWIN SPRINGS (NORTH),5/31/11,1.423204839
498,9599,TWIN SPRINGS (NORTH),6/1/11,1.423204839
499,9599,TWIN SPRINGS (NORTH),6/2/11,1.423204839
500,9599,TWIN SPRINGS (NORTH),6/3/11,1.423204839
501,9599,TWIN SPRINGS (NORTH),6/4/11,1.423204839
502,9599,TWIN SPRINGS (NORTH),6/5/11,1.423204839
503,9599,TWIN SPRINGS (NORTH),6/6/11,1.423204839
504,9599,TWIN SPRINGS (NORTH),6/7/11,1.423204839
505,9599,TWIN SPRINGS (NORTH),6/8/11,1.423204839
506,9599,TWIN SPRINGS (NORTH),6/9/11,1.423204839
507,9599,TWIN SPRINGS (NORTH),6/10/11,1.423204839
508,9599,TWIN SPRINGS (NORTH),6/11/11,1.423204839
509,9599,TWIN SPRINGS (NORTH),6/12/11,1.423204839
510,9599,TWIN SPRINGS (NORTH),6/13/11,1.423204839
511,9599,TWIN SPRINGS (NORTH),6/14/11,1.423204839
512,9599,TWIN SPRINGS (NORTH),6/15/11,1.423204839
513,9599,TWIN SPRINGS (NORTH),6/16/11,1.423204839
514,9599,TWIN SPRINGS (NORTH),6/17/11,1.423204839
515,9599,TWIN SPRINGS (NORTH),6/18/11,1.423204839
516,9599,TWIN SPRINGS (NORTH),6/19/11,1.423204839
517,9599,TWIN SPRINGS (NORTH),6/20/11,1.423204839
518,9599,TWIN SPRINGS (NORTH),6/21/11,1.423204839
519,9599,TWIN SPRINGS (NORTH),6/22/11,1.423204839
520,9599,TWIN SPRINGS (NORTH),6/23/11,1.423204839
521,9599,TWIN SPRINGS (NORTH),6/24/11,1.423204839
522,9599,TWIN SPRINGS (NORTH),6/25/11,1.423204839
523,9599,TWIN SPRINGS (NORTH),6/26/11,1.423204839
524,9599,TWIN SPRINGS (NORTH),6/27/11,1.423204839
525,9599,TWIN SPRINGS (NORTH),6/28/11,1.423204839
526,9599,TWIN SPRINGS (NORTH),6/29/11,1.423204839
527,9599,TWIN SPRINGS (NORTH),6/30/11,1.423204839
528,9599,TWIN SPRINGS (NORTH),7/1/11,1.423204839
529,9599,TWIN SPRINGS (NORTH),7/2/11,1.423204839
530,9599,TWIN SPRINGS (NORTH),7/3/11,1.423204839
531,9599,TWIN SPRINGS (NORTH),7/4/11,1.423204839
532,9599,TWIN SPRINGS (NORTH),7/5/11,1.423204839
533,9599,TWIN SPRINGS (NORTH),7/6/11,1.423204839
534,9599,TWIN SPRINGS (NORTH),7/7/11,1.423204839
535,9599,TWIN SPRINGS (NORTH),7/8/11,1.423204839
536,9599,TWIN SPRINGS (NORTH),7/9/11,1.423204839
537,9599,TWIN SPRINGS (NORTH),7/10/11,1.423204839
538,9599,TWIN SPRINGS (NORTH),7/11/11,1.423204839
539,9599,TWIN SPRINGS (NORTH),7/12/11,1.423204839
540,9599,TWIN SPRINGS (NORTH),7/13/11,1.423204839
541,9599,TWIN SPRINGS (NORTH),7/14/11,1.423204839
542,9599,TWIN SPRINGS (NORTH),7/15/11,1.423204839
543,9599,TWIN SPRINGS (NORTH),7/16/11,1.423204839
544,9599,TWIN SPRINGS (NORTH),7/17/11,1.423204839
545,9599,TWIN SPRINGS (NORTH),7/18/11,1.423204839
546,9599,TWIN SPRINGS (NORTH),7/19/11,1.461159265
547,9599,TWIN SPRINGS (NORTH),7/20/11,1.423204839
548,9599,TWIN SPRINGS (NORTH),7/21/11,1.423204839
549,9599,TWIN SPRINGS (NORTH),7/22/11,1.423204839
550,9599,TWIN SPRINGS (NORTH),7/23/11,1.423204839
551,9599,TWIN SPRINGS (NORTH),7/24/11,1.423204839
552,9599,TWIN SPRINGS (NORTH),7/25/11,1.423204839
553,9599,TWIN SPRINGS (NORTH),7/26/11,1.423204839
554,9599,TWIN SPRINGS (NORTH),7/27/11,1.423204839
555,9599,TWIN SPRINGS (NORTH),7/28/11,1.423204839
556,9599,TWIN SPRINGS (NORTH),7/29/11,1.423204839
557,9599,TWIN SPRINGS (NORTH),7/30/11,1.423204839
558,9599,TWIN SPRINGS (NORTH),7/31/11,1.423204839
559,9599,TWIN SPRINGS (NORTH),8/1/11,1.423204839
560,9599,TWIN SPRINGS (NORTH),8/2/11,1.423204839
561,9599,TWIN SPRINGS (NORTH),8/3/11,1.423204839
562,9599,TWIN SPRINGS (NORTH),8/4/11,1.423204839
563,9599,TWIN SPRINGS (NORTH),8/5/11,1.423204839
564,9599,TWIN SPRINGS (NORTH),8/6/11,1.422175199
565,9599,TWIN SPRINGS (NORTH),8/7/11,1.422168683
566,9599,TWIN SPRINGS (NORTH),8/8/11,1.421138339
567,9599,TWIN SPRINGS (NORTH),8/9/11,1.423204839
568,9599,TWIN SPRINGS (NORTH),8/10/11,1.423204839
569,9599,TWIN SPRINGS (NORTH),8/11/11,1.420844679
570,9599,TWIN SPRINGS (NORTH),8/12/11,1.421860037
571,9599,TWIN SPRINGS (NORTH),8/14/11,1.423204839
572,9599,TWIN SPRINGS (NORTH),8/15/11,1.423204839
573,9599,TWIN SPRINGS (NORTH),8/16/11,1.423204839
574,9599,TWIN SPRINGS (NORTH),10/25/11,1.504810898
575,9599,TWIN SPRINGS (NORTH),10/26/11,1.462560176
576,9599,TWIN SPRINGS (NORTH),10/27/11,1.462560176
577,9599,TWIN SPRINGS (NORTH),10/28/11,1.462560176
578,9599,TWIN SPRINGS (NORTH),10/29/11,1.462560176
579,9599,TWIN SPRINGS (NORTH),10/30/11,1.462560176
580,9599,TWIN SPRINGS (NORTH),10/31/11,1.453925616
581,9599,TWIN SPRINGS (NORTH),11/1/11,1.446296184
582,9599,TWIN SPRINGS (NORTH),11/2/11,1.445573471
583,9599,TWIN SPRINGS (NORTH),11/3/11,1.462560176
584,9599,TWIN SPRINGS (NORTH),11/4/11,1.462560176
585,9599,TWIN SPRINGS (NORTH),11/5/11,1.461109696
586,9599,TWIN SPRINGS (NORTH),11/6/11,1.462109764
587,9599,TWIN SPRINGS (NORTH),11/7/11,1.462560176
588,9599,TWIN SPRINGS (NORTH),11/8/11,1.462560176
589,9599,TWIN SPRINGS (NORTH),11/9/11,1.462560176
590,9599,TWIN SPRINGS (NORTH),11/10/11,1.468821867
591,9599,TWIN SPRINGS (NORTH),11/11/11,1.476685651
592,9599,TWIN SPRINGS (NORTH),11/12/11,1.480317403
593,9599,TWIN SPRINGS (NORTH),11/13/11,1.4748815
594,9599,TWIN SPRINGS (NORTH),11/14/11,1.468695528
595,9599,TWIN SPRINGS (NORTH),11/15/11,1.469460538
596,9599,TWIN SPRINGS (NORTH),11/16/11,1.462560176
597,9599,TWIN SPRINGS (NORTH),11/17/11,1.468472013
598,9599,TWIN SPRINGS (NORTH),11/18/11,1.484216719
599,9599,TWIN SPRINGS (NORTH),11/19/11,1.462890916
600,9599,TWIN SPRINGS (NORTH),11/20/11,1.462974772
601,9599,TWIN SPRINGS (NORTH),11/21/11,1.462460794
602,9599,TWIN SPRINGS (NORTH),11/22/11,1.462560176
603,9599,TWIN SPRINGS (NORTH),11/23/11,1.461947485
604,9599,TWIN SPRINGS (NORTH),11/24/11,1.466163218
605,9599,TWIN SPRINGS (NORTH),11/25/11,1.478594716
606,9599,TWIN SPRINGS (NORTH),11/26/11,1.477926011
607,9599,TWIN SPRINGS (NORTH),11/27/11,1.476862899
608,9599,TWIN SPRINGS (NORTH),11/28/11,1.460650316
609,9599,TWIN SPRINGS (NORTH),11/29/11,1.446112532
610,9599,TWIN SPRINGS (NORTH),11/30/11,1.443834776
611,9599,TWIN SPRINGS (NORTH),12/1/11,1.443766003
612,9599,TWIN SPRINGS (NORTH),12/2/11,1.462560176
613,9599,TWIN SPRINGS (NORTH),12/3/11,1.46560346
614,9599,TWIN SPRINGS (NORTH),12/4/11,1.475354596
615,9599,TWIN SPRINGS (NORTH),12/5/11,1.463257876
616,9599,TWIN SPRINGS (NORTH),12/6/11,1.473099267
617,9599,TWIN SPRINGS (NORTH),12/7/11,1.484310691
618,9599,TWIN SPRINGS (NORTH),12/8/11,1.484425738
619,9599,TWIN SPRINGS (NORTH),12/9/11,1.482331766
620,9599,TWIN SPRINGS (NORTH),12/10/11,1.48253903
621,9599,TWIN SPRINGS (NORTH),12/11/11,1.463103687
622,9599,TWIN SPRINGS (NORTH),12/12/11,1.472592157
623,9599,TWIN SPRINGS (NORTH),12/13/11,1.464525077
624,9599,TWIN SPRINGS (NORTH),12/14/11,1.462560176
625,9599,TWIN SPRINGS (NORTH),12/15/11,1.462563991
626,9599,TWIN SPRINGS (NORTH),12/16/11,1.46195918
627,9599,TWIN SPRINGS (NORTH),12/17/11,1.461108931
628,9599,TWIN SPRINGS (NORTH),12/18/11,1.461705452
629,9599,TWIN SPRINGS (NORTH),12/19/11,1.462560176
630,9599,TWIN SPRINGS (NORTH),12/20/11,1.473593046
631,9599,TWIN SPRINGS (NORTH),12/23/11,1.462560176
632,9599,TWIN SPRINGS (NORTH),12/24/11,1.462560176
633,9599,TWIN SPRINGS (NORTH),12/25/11,1.463632345
634,9599,TWIN SPRINGS (NORTH),12/26/11,1.462156695
635,9599,TWIN SPRINGS (NORTH),12/27/11,1.462560176
636,9599,TWIN SPRINGS (NORTH),12/28/11,1.461798378
637,9599,TWIN SPRINGS (NORTH),12/29/11,1.462560176
638,9599,TWIN SPRINGS (NORTH),12/30/11,1.4625067
639,9599,TWIN SPRINGS (NORTH),12/31/11,1.444866836
640,9599,TWIN SPRINGS (NORTH),1/1/12,1.4406961
641,9599,TWIN SPRINGS (NORTH),1/2/12,1.452382334
642,9599,TWIN SPRINGS (NORTH),1/3/12,1.462560176
643,9599,TWIN SPRINGS (NORTH),1/4/12,1.462560176
644,9599,TWIN SPRINGS (NORTH),1/5/12,1.462560176
645,9599,TWIN SPRINGS (NORTH),1/6/12,1.462560176
646,9599,TWIN SPRINGS (NORTH),1/7/12,1.462560176
647,9599,TWIN SPRINGS (NORTH),1/8/12,1.462560176
648,9599,TWIN SPRINGS (NORTH),1/9/12,1.462560176
649,9599,TWIN SPRINGS (NORTH),1/10/12,1.462560176
650,9599,TWIN SPRINGS (NORTH),1/11/12,1.462560176
651,9599,TWIN SPRINGS (NORTH),1/12/12,1.462560176
652,9599,TWIN SPRINGS (NORTH),1/13/12,1.462560176
653,9599,TWIN SPRINGS (NORTH),1/17/12,1.462560176
654,9599,TWIN SPRINGS (NORTH),1/18/12,1.461144188
655,9599,TWIN SPRINGS (NORTH),1/19/12,1.462560176
656,9599,TWIN SPRINGS (NORTH),1/20/12,1.462353188
657,9599,TWIN SPRINGS (NORTH),1/21/12,1.461014769
658,9599,TWIN SPRINGS (NORTH),1/22/12,1.453192037
659,9599,TWIN SPRINGS (NORTH),1/23/12,1.456826215
660,9599,TWIN SPRINGS (NORTH),1/24/12,1.4406961
661,9599,TWIN SPRINGS (NORTH),1/25/12,1.446272736
662,9599,TWIN SPRINGS (NORTH),1/26/12,1.453448869
663,9599,TWIN SPRINGS (NORTH),1/27/12,1.44350961
664,9599,TWIN SPRINGS (NORTH),1/28/12,1.4406961
665,9599,TWIN SPRINGS (NORTH),1/29/12,1.451246699
666,9599,TWIN SPRINGS (NORTH),1/30/12,1.462560176
667,9599,TWIN SPRINGS (NORTH),1/31/12,1.462560176
668,9599,TWIN SPRINGS (NORTH),2/1/12,1.462560176
669,9599,TWIN SPRINGS (NORTH),2/2/12,1.461486806
670,9599,TWIN SPRINGS (NORTH),2/3/12,1.462560176
671,9599,TWIN SPRINGS (NORTH),2/4/12,1.462560176
672,9599,TWIN SPRINGS (NORTH),2/5/12,1.462560176
673,9599,TWIN SPRINGS (NORTH),2/6/12,1.462560176
674,9599,TWIN SPRINGS (NORTH),2/7/12,1.462560176
675,9599,TWIN SPRINGS (NORTH),2/8/12,1.462560176
676,9599,TWIN SPRINGS (NORTH),2/9/12,1.462560176
677,9599,TWIN SPRINGS (NORTH),2/10/12,1.462560176
678,9599,TWIN SPRINGS (NORTH),2/11/12,1.462560176
679,9599,TWIN SPRINGS (NORTH),2/12/12,1.462560176
680,9599,TWIN SPRINGS (NORTH),2/13/12,1.462560176
681,9599,TWIN SPRINGS (NORTH),2/14/12,1.462560176
682,9599,TWIN SPRINGS (NORTH),2/15/12,1.462560176
683,9599,TWIN SPRINGS (NORTH),2/16/12,1.462560176
684,9599,TWIN SPRINGS (NORTH),2/17/12,1.462560176
685,9599,TWIN SPRINGS (NORTH),3/19/12,1.459880523
686,9599,TWIN SPRINGS (NORTH),3/20/12,1.459928708
687,9599,TWIN SPRINGS (NORTH),3/21/12,1.461089895
688,9599,TWIN SPRINGS (NORTH),4/9/12,1.383965763
689,9599,TWIN SPRINGS (NORTH),4/10/12,1.35435909
690,9599,TWIN SPRINGS (NORTH),4/11/12,1.354495514
691,9599,TWIN SPRINGS (NORTH),4/12/12,1.35435909
692,9599,TWIN SPRINGS (NORTH),4/13/12,1.364705902
693,9599,TWIN SPRINGS (NORTH),4/18/12,1.393706817
694,9599,TWIN SPRINGS (NORTH),4/19/12,1.392462467
695,9599,TWIN SPRINGS (NORTH),4/20/12,1.388605096
696,9599,TWIN SPRINGS (NORTH),4/21/12,1.393471825
697,9599,TWIN SPRINGS (NORTH),4/22/12,1.395183632
698,9599,TWIN SPRINGS (NORTH),4/23/12,1.396627642
699,9599,TWIN SPRINGS (NORTH),4/24/12,1.395307398
700,9599,TWIN SPRINGS (NORTH),4/25/12,1.396597492
701,9599,TWIN SPRINGS (NORTH),4/26/12,1.397272604
702,9599,TWIN SPRINGS (NORTH),4/27/12,1.39427957
703,9599,TWIN SPRINGS (NORTH),4/28/12,1.397272604
704,9599,TWIN SPRINGS (NORTH),4/29/12,1.39574259
705,9599,TWIN SPRINGS (NORTH),4/30/12,1.40013039
706,9599,TWIN SPRINGS (NORTH),5/1/12,1.41120808
707,9599,TWIN SPRINGS (NORTH),5/2/12,1.411491028
708,9599,TWIN SPRINGS (NORTH),5/3/12,1.416009506
709,9599,TWIN SPRINGS (NORTH),5/4/12,1.410181416
710,9599,TWIN SPRINGS (NORTH),5/5/12,1.397476617
711,9599,TWIN SPRINGS (NORTH),5/6/12,1.397272604
712,9599,TWIN SPRINGS (NORTH),5/7/12,1.400096922
713,9599,TWIN SPRINGS (NORTH),5/8/12,1.404102029
714,9599,TWIN SPRINGS (NORTH),5/9/12,1.41486775
715,9599,TWIN SPRINGS (NORTH),5/10/12,1.41805741
716,9599,TWIN SPRINGS (NORTH),5/13/12,1.4188828
717,9599,TWIN SPRINGS (NORTH),5/14/12,1.4188828
718,9599,TWIN SPRINGS (NORTH),5/15/12,1.423742023
719,9599,TWIN SPRINGS (NORTH),5/17/12,1.452217069
720,9599,TWIN SPRINGS (NORTH),5/18/12,1.445649559
721,9599,TWIN SPRINGS (NORTH),5/19/12,1.447898141
722,9599,TWIN SPRINGS (NORTH),5/20/12,1.462560176
723,9599,TWIN SPRINGS (NORTH),5/21/12,1.466124847
724,9599,TWIN SPRINGS (NORTH),5/22/12,1.461865957
725,9599,TWIN SPRINGS (NORTH),5/23/12,1.461338719
726,9599,TWIN SPRINGS (NORTH),5/24/12,1.462560176
727,9599,TWIN SPRINGS (NORTH),5/25/12,1.462539289
728,9599,TWIN SPRINGS (NORTH),5/26/12,1.462963345
729,9599,TWIN SPRINGS (NORTH),5/27/12,1.462362517
730,9599,TWIN SPRINGS (NORTH),5/28/12,1.462116778
731,9599,TWIN SPRINGS (NORTH),5/29/12,1.461449475
732,9599,TWIN SPRINGS (NORTH),5/30/12,1.445657812
733,9599,TWIN SPRINGS (NORTH),5/31/12,1.4406961
734,9599,TWIN SPRINGS (NORTH),6/1/12,1.425420746
735,9599,TWIN SPRINGS (NORTH),6/2/12,1.418769618
736,9599,TWIN SPRINGS (NORTH),6/3/12,1.416945752
737,9599,TWIN SPRINGS (NORTH),6/4/12,1.418566993
738,9599,TWIN SPRINGS (NORTH),6/5/12,1.422696151
739,9599,TWIN SPRINGS (NORTH),6/6/12,1.4188828
740,9599,TWIN SPRINGS (NORTH),6/7/12,1.418535249
741,9599,TWIN SPRINGS (NORTH),6/8/12,1.417719987
742,9599,TWIN SPRINGS (NORTH),6/9/12,1.418235698
743,9599,TWIN SPRINGS (NORTH),6/10/12,1.414209552
744,9599,TWIN SPRINGS (NORTH),6/11/12,1.418769301
745,9599,TWIN SPRINGS (NORTH),6/12/12,1.4188828
746,9599,TWIN SPRINGS (NORTH),6/13/12,1.419904822
747,9599,TWIN SPRINGS (NORTH),6/14/12,1.418158941
748,9599,TWIN SPRINGS (NORTH),6/15/12,1.418330825
749,9599,TWIN SPRINGS (NORTH),6/16/12,1.421647438
750,9599,TWIN SPRINGS (NORTH),6/17/12,1.423176817
751,9599,TWIN SPRINGS (NORTH),6/18/12,1.434489805
752,9599,TWIN SPRINGS (NORTH),6/19/12,1.433877537
753,9599,TWIN SPRINGS (NORTH),6/20/12,1.438312174
754,9599,TWIN SPRINGS (NORTH),6/21/12,1.4406961
755,9599,TWIN SPRINGS (NORTH),6/22/12,1.441740513
756,9599,TWIN SPRINGS (NORTH),6/23/12,1.440612641
757,9599,TWIN SPRINGS (NORTH),6/24/12,1.440550678
758,9599,TWIN SPRINGS (NORTH),6/25/12,1.452458516
759,9599,TWIN SPRINGS (NORTH),6/26/12,1.454565788
760,9599,TWIN SPRINGS (NORTH),6/27/12,1.453984378
761,9599,TWIN SPRINGS (NORTH),6/28/12,1.461807553
762,9599,TWIN SPRINGS (NORTH),6/29/12,1.453204065
763,9599,TWIN SPRINGS (NORTH),6/30/12,1.449575029
764,9599,TWIN SPRINGS (NORTH),7/1/12,1.440316077
765,9599,TWIN SPRINGS (NORTH),7/2/12,1.415391519
766,9599,TWIN SPRINGS (NORTH),7/3/12,1.417752158
767,9599,TWIN SPRINGS (NORTH),7/4/12,1.412518876
768,9599,TWIN SPRINGS (NORTH),7/5/12,1.402925653
769,9599,TWIN SPRINGS (NORTH),7/6/12,1.397272604
770,9599,TWIN SPRINGS (NORTH),7/10/12,1.397272604
771,9599,TWIN SPRINGS (NORTH),7/11/12,1.397181458
772,9599,TWIN SPRINGS (NORTH),7/12/12,1.413570294
773,9599,TWIN SPRINGS (NORTH),7/16/12,1.396457036
774,9599,TWIN SPRINGS (NORTH),7/17/12,1.397272604
775,9599,TWIN SPRINGS (NORTH),7/21/12,1.393899972
776,9599,TWIN SPRINGS (NORTH),7/22/12,1.397272604
777,9599,TWIN SPRINGS (NORTH),7/31/12,1.37060079
778,9599,TWIN SPRINGS (NORTH),8/4/12,1.351467517
779,9599,TWIN SPRINGS (NORTH),8/5/12,1.35435909
780,9599,TWIN SPRINGS (NORTH),8/6/12,1.354776344
781,9599,TWIN SPRINGS (NORTH),8/7/12,1.354567426
782,9599,TWIN SPRINGS (NORTH),8/8/12,1.354255101
783,9599,TWIN SPRINGS (NORTH),8/9/12,1.356092553
784,9599,TWIN SPRINGS (NORTH),8/10/12,1.375280189
785,9599,TWIN SPRINGS (NORTH),8/11/12,1.375445133
786,9599,TWIN SPRINGS (NORTH),8/13/12,1.375713555
787,9599,TWIN SPRINGS (NORTH),8/14/12,1.380575479
788,9599,TWIN SPRINGS (NORTH),8/15/12,1.397272604
789,9599,TWIN SPRINGS (NORTH),8/16/12,1.401969433
790,9599,TWIN SPRINGS (NORTH),8/17/12,1.417588518
791,9599,TWIN SPRINGS (NORTH),8/18/12,1.418989504
792,9599,TWIN SPRINGS (NORTH),8/19/12,1.426267986
793,9599,TWIN SPRINGS (NORTH),8/20/12,1.4406961
794,9599,TWIN SPRINGS (NORTH),8/21/12,1.4406961
795,9599,TWIN SPRINGS (NORTH),8/22/12,1.443725992
796,9599,TWIN SPRINGS (NORTH),8/23/12,1.447258524
797,9599,TWIN SPRINGS (NORTH),8/24/12,1.458166454
798,9599,TWIN SPRINGS (NORTH),8/25/12,1.454502092
799,9599,TWIN SPRINGS (NORTH),8/26/12,1.45617452
800,9599,TWIN SPRINGS (NORTH),10/1/12,1.397272604
801,9599,TWIN SPRINGS (NORTH),10/2/12,1.397272604
802,9599,TWIN SPRINGS (NORTH),10/3/12,1.386959791
803,9599,TWIN SPRINGS (NORTH),10/4/12,1.384806179
804,9599,TWIN SPRINGS (NORTH),10/5/12,1.397272604
805,9599,TWIN SPRINGS (NORTH),10/6/12,1.390091273
806,9599,TWIN SPRINGS (NORTH),10/7/12,1.395064116
807,9599,TWIN SPRINGS (NORTH),10/8/12,1.39145091
808,9599,TWIN SPRINGS (NORTH),10/9/12,1.397272604
809,9599,TWIN SPRINGS (NORTH),10/10/12,1.397272604
810,9599,TWIN SPRINGS (NORTH),10/11/12,1.399300586
811,9599,TWIN SPRINGS (NORTH),10/12/12,1.403507183
812,9599,TWIN SPRINGS (NORTH),10/13/12,1.397272604
813,9599,TWIN SPRINGS (NORTH),10/14/12,1.391293981
814,9599,TWIN SPRINGS (NORTH),10/15/12,1.397272604
815,9599,TWIN SPRINGS (NORTH),10/16/12,1.397272604
816,9599,TWIN SPRINGS (NORTH),10/17/12,1.387171511
817,9599,TWIN SPRINGS (NORTH),10/18/12,1.375713555
818,9599,TWIN SPRINGS (NORTH),10/19/12,1.386921256
819,9599,TWIN SPRINGS (NORTH),10/20/12,1.397272604
820,9599,TWIN SPRINGS (NORTH),10/21/12,1.396940462
821,9599,TWIN SPRINGS (NORTH),10/22/12,1.397062126
822,9599,TWIN SPRINGS (NORTH),10/23/12,1.397272604
823,9599,TWIN SPRINGS (NORTH),10/24/12,1.397272604
824,9599,TWIN SPRINGS (NORTH),10/25/12,1.397272604
825,9599,TWIN SPRINGS (NORTH),10/26/12,1.404780336
826,9599,TWIN SPRINGS (NORTH),10/27/12,1.413457551
827,9599,TWIN SPRINGS (NORTH),10/28/12,1.418295484
828,9599,TWIN SPRINGS (NORTH),10/30/12,1.397393501
829,9599,TWIN SPRINGS (NORTH),10/31/12,1.402716567
830,9599,TWIN SPRINGS (NORTH),11/1/12,1.417949119
831,9599,TWIN SPRINGS (NORTH),11/2/12,1.40435611
832,9599,TWIN SPRINGS (NORTH),11/3/12,1.416598121
833,9599,TWIN SPRINGS (NORTH),11/4/12,1.415573266
834,9599,TWIN SPRINGS (NORTH),11/5/12,1.414328523
835,9599,TWIN SPRINGS (NORTH),11/6/12,1.4188828
836,9599,TWIN SPRINGS (NORTH),11/7/12,1.4188828
837,9599,TWIN SPRINGS (NORTH),11/8/12,1.428259627
838,9599,TWIN SPRINGS (NORTH),11/9/12,1.422091535
839,9599,TWIN SPRINGS (NORTH),11/10/12,1.423502714
840,9599,TWIN SPRINGS (NORTH),11/11/12,1.419126694
841,9599,TWIN SPRINGS (NORTH),11/12/12,1.419484254
842,9599,TWIN SPRINGS (NORTH),11/13/12,1.416915292
843,9599,TWIN SPRINGS (NORTH),11/14/12,1.41584116
844,9599,TWIN SPRINGS (NORTH),11/15/12,1.413326322
845,9599,TWIN SPRINGS (NORTH),11/16/12,1.410564167
846,9599,TWIN SPRINGS (NORTH),11/17/12,1.405436404
847,9599,TWIN SPRINGS (NORTH),11/18/12,1.397714688
